chapter	verse	start_ms	end_ms	score	flag
1	1	4884	9827	0.975
1	2	9827	15871	0.967
1	3	15871	20635	0.946
1	4	20635	26879	0.993
1	5	26879	32723	0.955
1	6	32723	42690	0.964
1	7	42690	51096	0.985
1	8	51096	60182	0.975
1	9	60182	69609	0.884
1	10	69609	77814	0.988
1	11	77814	87061	0.981
1	12	87061	90643	0.971
1	13	90643	103232	0.960
1	14	103232	110577	0.973
1	15	110577	116621	0.963
1	16	116621	128869	0.960
1	17	128869	137476	0.972
1	18	137476	143680	0.978
2	1	2582	11408	0.965
2	2	11408	15751	0.939
2	3	15751	29440	0.968
2	4	29440	34583	0.957
2	5	34583	40447	0.947
2	6	40447	45730	0.993
2	7	45730	55777	0.979
2	8	55777	69766	0.985
2	9	69766	77651	0.991
2	10	77651	90339	0.979
2	11	90339	102427	0.966
2	12	102427	112974	0.974
2	13	112974	119479	0.973
2	14	119479	128765	0.971
2	15	128765	140933	0.983
2	16	140933	155222	0.978
2	17	155222	163207	0.958
2	18	163207	170472	0.944
2	19	170472	184641	0.969
2	20	184641	190725	0.952
2	21	190725	203594	0.962
2	22	203594	209698	0.958
2	23	209698	219244	0.949
2	24	219244	230872	0.973
2	25	230872	235215	0.947
2	26	235215	250864	0.963
3	1	2542	7205	0.992
3	2	7205	15611	0.980
3	3	15611	23236	0.966
3	4	23236	30100	0.927
3	5	30100	40567	0.973
3	6	40567	47612	0.967
3	7	47612	55217	0.950
3	8	55217	62862	0.953
3	9	62862	67546	0.963
3	10	67546	73089	0.975
3	11	73089	83957	0.985
3	12	83957	89941	0.959
3	13	89941	97426	0.985
3	14	97426	109334	0.987
3	15	109334	117279	0.969
3	16	117279	126585	0.970
3	17	126585	135151	0.988
3	18	135151	144217	0.976
3	19	144217	161148	0.979
3	20	161148	168233	0.983
3	21	168233	174898	0.983
3	22	174898	185685	0.983
4	1	2262	16952	0.978
4	2	16952	23036	0.979
4	3	23036	31121	0.964
4	4	31121	41889	0.972
4	5	41889	46252	0.992
4	6	46252	53296	0.966
4	7	53296	57439	0.959
4	8	57439	78554	0.960
4	9	78554	82836	0.967
4	10	82836	91723	0.970
4	11	91723	97967	0.965
4	12	97967	105152	0.976
