chapter	verse	start_ms	end_ms	score	flag
1	1	4403	18312	0.935
1	2	18312	22835	0.969
1	3	22835	35383	0.958
1	4	35383	46530	0.963
1	5	46530	54215	0.931
1	6	54215	60519	0.957
1	7	60519	70065	0.978
1	8	70065	79711	0.947
1	9	79711	87136	0.965
1	10	87136	97172	0.975
1	11	97172	104377	0.962
1	12	104377	116434	0.973
1	13	116434	127021	0.976
1	14	127021	136707	0.972
1	15	136707	147514	0.967
1	16	147514	152117	0.945
1	17	152117	162864	0.972
1	18	162864	175632	0.973
2	1	2642	7285	0.943
2	2	7285	17332	0.957
2	3	17332	27919	0.963
2	4	27919	36825	0.950
2	5	36825	49053	0.946
2	6	49053	54197	0.948
2	7	54197	67766	0.956
2	8	67766	77873	0.972
2	9	77873	97826	0.958
2	10	97826	105712	0.988
2	11	105712	116279	0.981
2	12	116279	120622	0.972
2	13	120622	128467	0.962
2	14	128467	145118	0.954
2	15	145118	161369	0.973
3	1	2862	7686	0.928
3	2	7686	16532	0.959
3	3	16532	23897	0.946
3	4	23897	31062	0.962
3	5	31062	42670	0.981
3	6	42670	54598	0.976
3	7	54598	67427	0.966
3	8	67427	86400	0.968
3	9	86400	95006	0.987
3	10	95006	101891	0.948
3	11	101891	117722	0.971
3	12	117722	124827	0.955
3	13	124827	136695	0.949
3	14	136695	143620	0.959
3	15	143620	155388	0.984
3	16	155388	163794	0.921
3	17	163794	174081	0.989
3	18	174081	180886	0.962
3	19	180886	194035	0.978
3	20	194035	207764	0.984
