chapter	verse	start_ms	end_ms	score	flag
1	1	3963	8446	0.944
1	2	8446	18212	0.982
1	3	18212	25577	0.991
1	4	25577	38025	0.910
1	5	38025	47372	0.970
1	6	47372	58739	0.939
1	7	58739	69987	0.958
1	8	69987	74790	0.963
1	9	74790	82275	0.954
1	10	82275	91561	0.927
1	11	91561	102048	0.960
1	12	102048	117378	0.959
1	13	117378	133629	0.905
1	14	133629	146037	0.955
1	15	146037	153522	0.983
1	16	153522	160447	0.959
1	17	160447	169172	0.977
1	18	169172	178639	0.931
1	19	178639	188305	0.973
1	20	188305	197091	0.964
2	1	2742	15770	0.962
2	2	15770	33782	0.986
2	3	33782	48292	0.966
2	4	48292	54496	0.956
2	5	54496	65343	0.962
2	6	65343	71627	0.990
2	7	71627	81473	0.970
2	8	81473	90059	0.967
2	9	90059	99465	0.975
2	10	99465	109432	0.986
2	11	109432	123821	0.981
2	12	123821	133447	0.961
2	13	133447	146836	0.981
2	14	146836	156282	0.951
2	15	156282	161446	0.924
2	16	161446	174274	0.973
2	17	174274	192566	0.957
2	18	192566	196608	0.949
2	19	196608	210377	0.970
2	20	210377	228189	0.956
2	21	228189	234293	0.991
2	22	234293	245080	0.947
2	23	245080	259850	0.973
2	24	259850	265433	0.951
2	25	265433	274719	0.950
2	26	274719	286187	0.958
2	27	286187	297734	0.971
2	28	297734	311023	0.969
2	29	311023	317187	0.978
2	30	317187	324032	0.965
2	31	324032	332377	0.963
2	32	332377	346786	0.981
3	1	2742	9837	0.980
3	2	9837	24247	0.965
3	3	24247	32503	0.983
3	4	32503	48975	0.962
3	5	48975	56360	0.961
3	6	56360	64926	0.971
3	7	64926	73052	0.977
3	8	73052	84420	0.975
3	9	84420	94527	0.976
3	10	94527	102653	0.916
3	11	102653	113700	0.984
3	12	113700	122166	0.970
3	13	122166	132454	0.970
3	14	132454	140239	0.982
3	15	140239	145303	0.983
3	16	145303	158712	0.974
3	17	158712	171181	0.977
3	18	171181	188053	0.951
3	19	188053	198680	0.965
3	20	198680	203924	0.981
3	21	203924	209988	0.955
