chapter	verse	start_ms	end_ms	score	flag
1	1	3723	13309	0.962
1	2	13309	22055	0.987
1	3	22055	30030	0.971
1	4	30030	43749	0.967
1	5	43749	58419	0.982
1	6	58419	65553	0.973
1	7	65553	79052	0.950
1	8	79052	91180	0.961
1	9	91180	104959	0.968
1	10	104959	111624	0.985
1	11	111624	121981	0.980
1	12	121981	132948	0.950
1	13	132948	158395	0.926
1	14	158395	165910	0.977
1	15	165910	173505	0.988
1	16	173505	187704	0.910
1	17	187704	204235	0.974
1	18	204235	217364	0.940
1	19	217364	226360	0.979
1	20	226360	243101	0.971
1	21	243101	258621	0.973
1	22	258621	263854	0.977
1	23	263854	275682	0.991
1	24	275682	289111	0.979
1	25	289111	301820	0.968
1	26	301820	314918	0.967
1	27	314918	331639	0.978
1	28	331639	345308	0.979
1	29	345308	364631	0.973
1	30	364631	383554	0.965
1	31	383554	396782	0.981
1	32	396782	415655	0.960
2	1	8986	28590	0.981
2	2	28590	37106	0.960
2	3	37106	48864	0.970
2	4	48864	63043	0.975
2	5	63043	77023	0.967
2	6	77023	82887	0.986
2	7	82887	93224	0.919
2	8	93224	103621	0.977
2	9	103621	113238	0.958
2	10	113238	123125	0.977
2	11	123125	126027	0.938
2	12	126027	143439	0.960
2	13	143439	153796	0.959
2	14	153796	169306	0.969
2	15	169306	187739	0.965
2	16	187739	202840	0.981
2	17	202840	210695	0.984
2	18	210695	220892	0.976
2	19	220892	227146	0.968
2	20	227146	239435	0.963
2	21	239435	251033	0.942
2	22	251033	261360	0.954
2	23	261360	270466	0.935
2	24	270466	278061	0.940
2	25	278061	290800	0.972
2	26	290800	303038	0.949
2	27	303038	319960	0.945
2	28	319960	330197	0.967
2	29	330197	347259	0.970
3	1	7205	13450	0.992
3	2	13450	23126	0.974
3	3	23126	31682	0.978
3	4	31682	50005	0.960
3	5	50005	63735	0.968
3	6	63735	69349	0.950
3	7	69349	79136	0.981
3	8	79136	96869	0.955
3	9	96869	111929	0.965
3	10	111929	115311	0.964
3	11	115311	119024	0.987
3	12	119024	126599	0.966
3	13	126599	137087	0.985
3	14	137087	142000	0.988
3	15	142000	146013	0.983
3	16	146013	150066	0.958
3	17	150066	154349	0.993
3	18	154349	159482	0.939
3	19	159482	176715	0.978
3	20	176715	194397	0.973
3	21	194397	205635	0.979
3	22	205635	217513	0.944
3	23	217513	221926	0.968
3	24	221926	229422	0.975
3	25	229422	250977	0.956
3	26	250977	259043	0.980
3	27	259043	270751	0.958
3	28	270751	280488	0.987
3	29	280488	289484	0.987
3	30	289484	299701	0.961
3	31	299701	310138	0.976
4	1	8646	16902	0.975
4	2	16902	28150	0.973
4	3	28150	36506	0.975
4	4	36506	42580	0.971
4	5	42580	52947	0.983
4	6	52947	61413	0.976
4	7	61413	68468	0.953
4	8	68468	75093	0.910
4	9	75093	87061	0.965
4	10	87061	104694	0.984
4	11	104694	125379	0.986
4	12	125379	142551	0.982
4	13	142551	155910	0.985
4	14	155910	163986	0.976
4	15	163986	171271	0.966
4	16	171271	194998	0.976
4	17	194998	215242	0.979
4	18	215242	228131	0.984
4	19	228131	242691	0.946
4	20	242691	248575	0.975
4	21	248575	259393	0.992
4	22	259393	262725	0.949
4	23	262725	270241	0.908
4	24	270241	278677	0.985
4	25	278677	287263	0.981
5	1	8526	19543	0.930
5	2	19543	32181	0.981
5	3	32181	41597	0.940
5	4	41597	44369	0.979
5	5	44369	55466	0.984
5	6	55466	63891	0.968
5	7	63891	71196	0.972
5	8	71196	80122	0.994
5	9	80122	91619	0.981
5	10	91619	106349	0.969
5	11	106349	120738	0.974
5	12	120738	134917	0.977
5	13	134917	144453	0.967
5	14	144453	159613	0.955
5	15	159613	178925	0.984
5	16	178925	197247	0.960
5	17	197247	217000	0.977
5	18	217000	230749	0.981
5	19	230749	242857	0.979
5	20	242857	252913	0.951
5	21	252913	264891	0.958
6	1	6665	15661	0.969
6	2	15661	19753	0.983
6	3	19753	29930	0.980
6	4	29930	47182	0.969
6	5	47182	56959	0.923
6	6	56959	69317	0.949
6	7	69317	73910	0.941
6	8	73910	80805	0.986
6	9	80805	90341	0.987
6	10	90341	98517	0.993
6	11	98517	110034	0.979
6	12	110034	121112	0.862
6	13	121112	140805	0.964
6	14	140805	152243	0.906
6	15	152243	161539	0.944
6	16	161539	175939	0.979
6	17	175939	189138	0.912
6	18	189138	194792	0.966
6	19	194792	217957	0.971
6	20	217957	227954	0.948
6	21	227954	238481	0.880
6	22	238481	250409	0.933
6	23	250409	258815	0.969
7	1	7265	19223	0.976
7	2	19223	35984	0.981
7	3	35984	55797	0.982
7	4	55797	72879	0.983
7	5	72879	86878	0.975
7	6	86878	105591	0.965
7	7	105591	127965	0.960
7	8	127965	140884	0.952
7	9	140884	152812	0.944
7	10	152812	159286	0.961
7	11	159286	166931	0.964
7	12	166931	174937	0.962
7	13	174937	195130	0.940
7	14	195130	207148	0.986
7	15	207148	215464	0.978
7	16	215464	223629	0.987
7	17	223629	228553	0.965
7	18	228553	243903	0.959
7	19	243903	250347	0.960
7	20	250347	258353	0.984
7	21	258353	265738	0.973
7	22	265738	272582	0.971
7	23	272582	289213	0.974
7	24	289213	295877	0.989
7	25	295877	309907	0.978
8	1	6785	18853	0.958
8	2	18853	27959	0.960
8	3	27959	47072	0.967
8	4	47072	57489	0.940
8	5	57489	69598	0.945
8	6	69598	75642	0.957
8	7	75642	86509	0.978
8	8	86509	91332	0.951
8	9	91332	105692	0.965
8	10	105692	117400	0.935
8	11	117400	136533	0.953
8	12	136533	143578	0.982
8	13	143578	150963	0.906
8	14	150963	158949	0.977
8	15	158949	171807	0.972
8	16	171807	179633	0.957
8	17	179633	195134	0.959
8	18	195134	203339	0.963
8	19	203339	211695	0.988
8	20	211695	225064	0.973
8	21	225064	232439	0.971
8	22	232439	240605	0.937
8	23	240605	252933	0.976
8	24	252933	264121	0.957
8	25	264121	269774	0.969
8	26	269774	285605	0.950
8	27	285605	299785	0.965
8	28	299785	311603	0.966
8	29	311603	326533	0.979
8	30	326533	340823	0.954
8	31	340823	348428	0.985
8	32	348428	359496	0.959
8	33	359496	367151	0.885
8	34	367151	381081	0.950
8	35	381081	390447	0.960
8	36	390447	400874	0.977
8	37	400874	408399	0.970
8	38	408399	419387	0.987
8	39	419387	431215	0.957
9	1	8266	13379	0.983
9	2	13379	23976	0.969
9	3	23976	34632	0.942
9	4	34632	46630	0.975
9	5	46630	58758	0.882
9	6	58758	67534	0.927
9	7	67534	76420	0.943
9	8	76420	87907	0.990
9	9	87907	96613	0.988
9	10	96613	104087	0.951
9	11	104087	120328	0.991
9	12	120328	125201	0.972
9	13	125201	131225	0.966
9	14	131225	137929	0.924
9	15	137929	152899	0.987
9	16	152899	159403	0.944
9	17	159403	174363	0.950
9	18	174363	186691	0.977
9	19	186691	195987	0.973
9	20	195987	209216	0.974
9	21	209216	223845	0.972
9	22	223845	229068	0.989
9	23	229068	247180	0.965
9	24	247180	254195	0.982
9	25	254195	264852	0.982
9	26	264852	277330	0.964
9	27	277330	287416	0.964
9	28	287416	299634	0.974
9	29	299634	315965	0.883
9	30	315965	326772	0.968
9	31	326772	331775	0.940
9	32	331775	342872	0.946
9	33	342872	356351	0.940
10	1	3763	13829	0.973
10	2	13829	23656	0.975
10	3	23656	34843	0.972
10	4	34843	42238	0.959
10	5	42238	50834	0.963
10	6	50834	58989	0.980
10	7	58989	72318	0.979
10	8	72318	83515	0.977
10	9	83515	97455	0.963
10	10	97455	105410	0.982
10	11	105410	111684	0.958
10	12	111684	124182	0.956
10	13	124182	129616	0.958
10	14	129616	141964	0.963
10	15	141964	154803	0.953
10	16	154803	166631	0.960
10	17	166631	173805	0.975
10	18	173805	186584	0.953
10	19	186584	203655	0.981
10	20	203655	215493	0.951
10	21	215493	227251	0.973
11	1	7786	19713	0.964
11	2	19713	30821	0.930
11	3	30821	47702	0.979
11	4	47702	58400	0.985
11	5	58400	66726	0.977
11	6	66726	86349	0.973
11	7	86349	99368	0.967
11	8	99368	109785	0.978
11	9	109785	119431	0.942
11	10	119431	129308	0.968
