chapter	verse	start_ms	end_ms	score	flag
1	1	7365	14239	0.959
1	2	14239	31201	0.957
1	3	31201	42958	0.962
1	4	42958	53746	0.943
1	5	53746	61971	0.982
1	6	61971	69636	0.935
1	7	69636	88979	0.960
1	8	88979	108012	0.948
1	9	108012	113785	0.992
1	10	113785	122331	0.949
1	11	122331	132618	0.922
1	12	132618	138772	0.981
1	13	138772	149589	0.962
1	14	149589	154222	0.950
1	15	154222	174726	0.979
1	16	174726	187134	0.954
1	17	187134	203755	0.960
1	18	203755	211620	0.951
1	19	211620	227050	0.934
1	20	227050	235346	0.964
1	21	235346	249966	0.964
1	22	249966	264966	0.963
1	23	264966	271480	0.937
1	24	271480	277904	0.991
1	25	277904	293175	0.950
1	26	293175	300059	0.933
1	27	300059	310926	0.945
1	28	310926	330629	0.971
1	29	330629	336613	0.982
1	30	336613	348821	0.933
1	31	348821	361139	0.939
1	32	361139	368904	0.931
1	33	368904	378191	0.951
1	34	378191	383234	0.855
1	35	383234	392420	0.980
1	36	392420	406289	0.967
1	37	406289	411943	0.931
1	38	411943	421399	0.967
1	39	421399	433227	0.981
1	40	433227	440452	0.979
1	41	440452	459004	0.941
1	42	459004	472783	0.950
1	43	472783	481479	0.934
1	44	481479	493417	0.968
1	45	493417	501983	0.922
1	46	501983	505095	0.993
2	1	6645	17552	0.940
2	2	17552	19764	0.875
2	3	19764	23997	0.975
2	4	23997	38197	0.953
2	5	38197	48034	0.956
2	6	48034	54598	0.942
2	7	54598	71790	0.944
2	8	71790	87261	0.940
2	9	87261	102522	0.913
2	10	102522	110247	0.978
2	11	110247	118363	0.964
2	12	118363	134975	0.959
2	13	134975	141619	0.973
2	14	141619	157390	0.941
2	15	157390	164976	0.941
2	16	164976	170209	0.970
2	17	170209	171781	0.822
2	18	171781	176454	0.939
2	19	176454	191014	0.959
2	20	191014	201481	0.947
2	21	201481	219424	0.950
2	22	219424	230442	0.974
2	23	230442	240849	0.944
2	24	240849	256140	0.972
2	25	256140	268739	0.979
