chapter	verse	start_ms	end_ms	score	flag
1	1	3843	17011	0.957
1	2	17011	25077	0.951
1	3	25077	42248	0.958
1	4	42248	54676	0.978
1	5	54676	63162	0.962
1	6	63162	69736	0.953
1	7	69736	75800	0.988
1	8	75800	87138	0.957
1	9	87138	100077	0.977
1	10	100077	111674	0.971
1	11	111674	125083	0.765
1	12	125083	136681	0.978
1	13	136681	143756	0.968
1	14	143756	150640	0.915
1	15	150640	158876	0.991
1	16	158876	173385	0.939
1	17	173385	188035	0.953
1	18	188035	195020	0.967
1	19	195020	211181	0.969
1	20	211181	220427	0.971
1	21	220427	232595	0.979
2	1	7385	27068	0.955
2	2	27068	34553	0.929
2	3	34553	50093	0.963
2	4	50093	61081	0.947
2	5	61081	73419	0.983
2	6	73419	85227	0.925
2	7	85227	91711	0.990
2	8	91711	103659	0.966
2	9	103659	114176	0.956
2	10	114176	131498	0.963
2	11	131498	141114	0.950
2	12	141114	156905	0.963
2	13	156905	168933	0.984
2	14	168933	184693	0.973
2	15	184693	194530	0.940
2	16	194530	203706	0.945
2	17	203706	214373	0.968
2	18	214373	227552	0.952
2	19	227552	240570	0.972
2	20	240570	257582	0.955
2	21	257582	268949	0.917
2	22	268949	280207	0.904
3	1	5424	10647	0.969
3	2	10647	27728	0.961
3	3	27728	37134	0.967
3	4	37134	48902	0.974
3	5	48902	58868	0.980
3	6	58868	65712	0.980
3	7	65712	79631	0.978
3	8	79631	91349	0.952
3	9	91349	106669	0.981
3	10	106669	121989	0.972
3	11	121989	131775	0.986
3	12	131775	143272	0.984
3	13	143272	151918	0.989
3	14	151918	164976	0.971
3	15	164976	179246	0.934
3	16	179246	197577	0.968
3	17	197577	212657	0.983
3	18	212657	224665	0.972
