chapter	verse	start_ms	end_ms	score	flag
1	1	8246	17692	0.957
1	2	17692	30901	0.920
1	3	30901	39667	0.942
1	4	39667	55368	0.946
1	5	55368	63864	0.941
1	6	63864	77793	0.947
1	7	77793	83977	0.981
1	8	83977	89211	0.951
1	9	89211	99398	0.961
1	10	99398	117781	0.950
1	11	117781	123685	0.971
1	12	123685	136454	0.946
1	13	136454	147161	0.950
1	14	147161	156187	0.926
1	15	156187	165683	0.969
1	16	165683	181304	0.955
1	17	181304	187088	0.980
1	18	187088	197455	0.960
1	19	197455	205040	0.988
1	20	205040	218680	0.974
1	21	218680	238233	0.965
1	22	238233	249611	0.953
1	23	249611	264961	0.970
1	24	264961	275288	0.964
1	25	275288	282253	0.959
1	26	282253	295662	0.979
1	27	295662	302287	0.941
2	1	8726	24297	0.943
2	2	24297	38227	0.956
2	3	38227	46713	0.975
2	4	46713	62504	0.952
2	5	62504	76334	0.938
2	6	76334	86010	0.923
2	7	86010	105914	0.903
2	8	105914	114950	0.967
2	9	114950	126449	0.944
2	10	126449	139438	0.949
2	11	139438	148224	0.976
2	12	148224	157820	0.971
2	13	157820	173491	0.985
2	14	173491	184399	0.953
2	15	184399	196607	0.952
2	16	196607	209156	0.958
2	17	209156	218192	0.981
2	18	218192	230541	0.975
2	19	230541	238517	0.970
2	20	238517	244541	0.945
2	21	244541	259041	0.962
2	22	259041	271740	0.976
2	23	271740	290223	0.961
2	24	290223	302742	0.943
2	25	302742	310697	0.969
2	26	310697	326008	0.946
2	27	326008	339077	0.962
2	28	339077	347613	0.978
2	29	347613	359781	0.950
2	30	359781	370459	0.967
2	31	370459	378124	0.938
2	32	378124	392994	0.959
3	1	4483	17692	0.956
3	2	17692	26178	0.935
3	3	26178	41569	0.957
3	4	41569	49934	0.958
3	5	49934	63183	0.955
3	6	63183	72870	0.976
3	7	72870	87400	0.949
3	8	87400	110416	0.960
3	9	110416	122304	0.962
3	10	122304	131990	0.892
3	11	131990	138895	0.961
3	12	138895	154095	0.957
3	13	154095	174640	0.958
3	14	174640	188149	0.966
3	15	188149	198276	0.943
3	16	198276	208783	0.981
3	17	208783	217749	0.969
3	18	217749	234480	0.933
3	19	234480	251532	0.963
3	20	251532	262780	0.945
3	21	262780	288177	0.954
3	22	288177	302527	0.960
3	23	302527	315215	0.953
3	24	315215	325122	0.968
3	25	325122	335349	0.960
3	26	335349	347828	0.946
3	27	347828	363629	0.942
3	28	363629	374116	0.949
3	29	374116	393189	0.970
3	30	393189	405037	0.957
3	31	405037	420988	0.956
3	32	420988	430434	0.986
3	33	430434	436739	0.970
3	34	436739	451619	0.950
3	35	451619	471322	0.957
3	36	471322	482210	0.966
3	37	482210	492097	0.979
3	38	492097	500822	0.957
3	39	500822	519015	0.945
4	1	7525	17552	0.945
4	2	17552	34624	0.960
4	3	34624	39927	0.929
4	4	39927	62933	0.963
4	5	62933	75892	0.936
4	6	75892	86629	0.972
4	7	86629	102470	0.952
4	8	102470	124165	0.953
4	9	124165	139615	0.940
4	10	139615	152904	0.944
4	11	152904	169936	0.955
4	12	169936	186247	0.945
5	1	8727	18704	0.947
5	2	18704	33334	0.957
5	3	33334	48516	0.955
5	4	48516	54600	0.949
5	5	54600	69831	0.893
5	6	69831	90146	0.968
5	7	90146	95650	0.987
5	8	95650	115565	0.945
5	9	115565	125792	0.917
5	10	125792	132977	0.949
5	11	132977	144406	0.972
5	12	144406	154193	0.936
5	13	154193	166262	0.985
5	14	166262	171356	0.952
5	15	171356	175278	0.954
5	16	175278	185076	0.862
5	17	185076	197165	0.965
5	18	197165	201338	0.953
5	19	201338	215138	0.916
5	20	215138	231169	0.939
5	21	231169	239275	0.967
5	22	239275	243649	0.852
5	23	243649	255637	0.959
5	24	255637	268967	0.938
5	25	268967	276502	0.901
6	1	9127	15331	0.953
6	2	15331	30992	0.955
6	3	30992	46052	0.957
6	4	46052	56180	0.954
6	5	56180	73392	0.955
6	6	73392	86531	0.960
6	7	86531	97839	0.927
6	8	97839	107706	0.904
6	9	107706	114220	0.905
6	10	114220	121545	0.976
6	11	121545	132853	0.919
6	12	132853	151396	0.941
6	13	151396	159612	0.929
