chapter	verse	start_ms	end_ms	score	flag
1	1	3643	24548	0.951
1	2	24548	41060	0.890
1	3	41060	49176	0.979
1	4	49176	67419	0.934
1	5	67419	73764	0.969
1	6	73764	91337	0.978
1	7	91337	109310	0.979
1	8	109310	116115	0.977
1	9	116115	126113	0.966
1	10	126113	143395	0.973
1	11	143395	156214	0.962
2	1	7205	14850	0.955
2	2	14850	30811	0.946
2	3	30811	45921	0.966
2	4	45921	51745	0.987
2	5	51745	69978	0.947
2	6	69978	79664	0.971
2	7	79664	98147	0.965
2	8	98147	114208	0.953
2	9	114208	131079	0.956
2	10	131079	141796	0.975
2	11	141796	154995	0.964
2	12	154995	169875	0.979
2	13	169875	185636	0.960
2	14	185636	194752	0.964
2	15	194752	213165	0.960
2	16	213165	222061	0.964
2	17	222061	233018	0.993
2	18	233018	252662	0.952
2	19	252662	264200	0.966
2	20	264200	270254	0.984
2	21	270254	280591	0.989
2	22	280591	289017	0.945
2	23	289017	304187	0.994
3	1	7246	27581	0.964
3	2	27581	35057	0.960
3	3	35057	45314	0.978
3	4	45314	57023	0.976
3	5	57023	72174	0.978
4	1	6905	20763	0.962
4	2	20763	31080	0.977
4	3	31080	43638	0.937
4	4	43638	53885	0.975
4	5	53885	63161	0.911
4	6	63161	81382	0.982
4	7	81382	91139	0.960
4	8	91139	98353	0.989
4	9	98353	110231	0.986
4	10	110231	121598	0.954
4	11	121598	126872	0.967
4	12	126872	145174	0.962
4	13	145174	165797	0.978
4	14	165797	185750	0.969
4	15	185750	201490	0.961
4	16	201490	213167	0.952
4	17	213167	217840	0.909
4	18	217840	228017	0.975
4	19	228017	235352	0.980
5	1	7005	23355	0.974
5	2	23355	30360	0.958
5	3	30360	41677	0.954
5	4	41677	53265	0.976
5	5	53265	67124	0.943
5	6	67124	77201	0.976
5	7	77201	88508	0.981
5	8	88508	98415	0.946
5	9	98415	107100	0.942
5	10	107100	116416	0.978
5	11	116416	125392	0.943
5	12	125392	132837	0.944
5	13	132837	150519	0.934
5	14	150519	164048	0.968
5	15	164048	175075	0.961
6	1	6124	15470	0.956
6	2	15470	25577	0.971
6	3	25577	43909	0.953
6	4	43909	58018	0.976
6	5	58018	70046	0.971
6	6	70046	77101	0.992
6	7	77101	84696	0.956
6	8	84696	91981	0.922
6	9	91981	105160	0.966
6	10	105160	114606	0.954
6	11	114606	118759	0.981
7	1	3783	23496	0.960
7	2	23496	37905	0.974
7	3	37905	44379	0.989
7	4	44379	57678	0.977
7	5	57678	70427	0.970
7	6	70427	85467	0.980
7	7	85467	98145	0.976
7	8	98145	104139	0.917
7	9	104139	114606	0.939
7	10	114606	126774	0.949
7	11	126774	137031	0.944
7	12	137031	150210	0.957
7	13	150210	165770	0.961
7	14	165770	180650	0.963
7	15	180650	190416	0.963
7	16	190416	209019	0.977
8	1	5624	18353	0.967
8	2	18353	23836	0.995
8	3	23836	29440	0.955
8	4	29440	46162	0.973
8	5	46162	55908	0.974
8	6	55908	66286	0.921
8	7	66286	78604	0.983
8	8	78604	87340	0.979
8	9	87340	97007	0.931
8	10	97007	109955	0.991
8	11	109955	120172	0.917
8	12	120172	127107	0.976
8	13	127107	144849	0.965
8	14	144849	161271	0.977
9	1	7025	20715	0.973
9	2	20715	28831	0.940
9	3	28831	39339	0.961
9	4	39339	62846	0.976
9	5	62846	67939	0.976
9	6	67939	87223	0.956
9	7	87223	105577	0.883
9	8	105577	119567	0.955
9	9	119567	130435	0.972
9	10	130435	153111	0.951
9	11	153111	162158	0.963
9	12	162158	175287	0.980
9	13	175287	191789	0.948
9	14	191789	201726	0.975
9	15	201726	218869	0.981
9	16	218869	231238	0.978
9	17	231238	240774	0.992
10	1	3683	18964	0.973
10	2	18964	29921	0.979
10	3	29921	39508	0.958
10	4	39508	51087	0.964
10	5	51087	66397	0.971
10	6	66397	78196	0.951
10	7	78196	83820	0.979
10	8	83820	101443	0.969
10	9	101443	114582	0.969
10	10	114582	125330	0.977
10	11	125330	144844	0.960
10	12	144844	160695	0.951
10	13	160695	171262	0.972
10	14	171262	184902	0.965
10	15	184902	194079	0.975
11	1	7105	14951	0.949
11	2	14951	23577	0.964
11	3	23577	32154	0.939
11	4	32154	47085	0.972
11	5	47085	54921	0.973
11	6	54921	65809	0.966
11	7	65809	76657	0.983
11	8	76657	97432	0.967
11	9	97432	114255	0.955
11	10	114255	126154	0.944
11	11	126154	140514	0.963
11	12	140514	154494	0.959
12	1	5825	19785	0.900
12	2	19785	32895	0.971
12	3	32895	40671	0.957
12	4	40671	52621	0.955
12	5	52621	59005	0.956
12	6	59005	67412	0.978
12	7	67412	74527	0.977
12	8	74527	87497	0.922
12	9	87497	100998	0.978
12	10	100998	110205	0.989
12	11	110205	124376	0.915
12	12	124376	133283	0.952
12	13	133283	141499	0.964
12	14	141499	153898	0.962
13	1	8166	18872	0.978
13	2	18872	39656	0.970
13	3	39656	55066	0.972
13	4	55066	68935	0.937
13	5	68935	75149	0.961
13	6	75149	85246	0.964
13	7	85246	92780	0.935
13	8	92780	106790	0.967
13	9	106790	113144	0.971
13	10	113144	124821	0.959
13	11	124821	131566	0.992
13	12	131566	137790	0.930
13	13	137790	146275	0.998
13	14	146275	162516	0.978
13	15	162516	185501	0.943
13	16	185501	200671	0.960
14	1	7466	14101	0.984
14	2	14101	28283	0.968
14	3	28283	45237	0.966
14	4	45237	54334	0.974
14	5	54334	63171	0.943
14	6	63171	74731	0.957
14	7	74731	89273	0.958
14	8	89273	107067	0.960
14	9	107067	123020	0.903
