chapter	verse	start_ms	end_ms	score	flag
1	1	7025	11188	0.943
1	2	11188	26918	0.951
1	3	26918	36225	0.963
1	4	36225	56949	0.954
1	5	56949	68066	0.854
1	6	68066	92903	0.972
1	7	92903	106042	0.977
1	8	106042	128817	0.974
1	9	128817	142607	0.975
1	10	142607	159919	0.949
1	11	159919	179752	0.955
1	12	179752	191790	0.976
1	13	191790	211624	0.972
1	14	211624	228035	0.968
2	1	6284	9957	0.943
2	2	9957	27268	0.955
2	3	27268	37285	0.970
2	4	37285	49422	0.942
2	5	49422	63381	0.959
2	6	63381	75449	0.940
2	7	75449	83815	0.975
2	8	83815	94382	0.962
2	9	94382	106570	0.974
2	10	106570	120579	0.969
2	11	120579	136769	0.968
2	12	136769	151849	0.951
2	13	151849	167980	0.939
2	14	167980	180478	0.966
2	15	180478	199701	0.963
2	16	199701	215981	0.938
2	17	215981	236635	0.963
3	1	5704	23386	0.965
3	2	23386	35365	0.957
3	3	35365	52537	0.950
3	4	52537	62864	0.941
3	5	62864	88862	0.954
3	6	88862	95377	0.937
3	7	95377	115861	0.961
3	8	115861	126769	0.874
3	9	126769	132733	0.978
3	10	132733	152507	0.961
3	11	152507	166957	0.969
3	12	166957	175783	0.969
3	13	175783	185940	0.955
3	14	185940	196358	0.952
3	15	196358	211308	0.973
3	16	211308	228780	0.932
3	17	228780	243561	0.976
3	18	243561	255219	0.965
4	1	6525	26219	0.962
4	2	26219	38739	0.964
4	3	38739	49207	0.977
4	4	49207	59504	0.970
4	5	59504	68401	0.966
4	6	68401	81280	0.981
