chapter	verse	start_ms	end_ms	score	flag
1	1	7446	12479	0.920
1	2	12479	30123	0.954
1	3	30123	46435	0.945
1	4	46435	59004	0.980
1	5	59004	69833	0.975
1	6	69833	84143	0.977
1	7	84143	91889	0.969
1	8	91889	101046	0.981
1	9	101046	109893	0.985
1	10	109893	123403	0.964
1	11	123403	132000	0.952
1	12	132000	146451	0.959
1	13	146451	152845	0.976
1	14	152845	172710	0.944
1	15	172710	189102	0.977
2	1	5484	16652	0.979
2	2	16652	30731	0.942
2	3	30731	47183	0.976
2	4	47183	59822	0.949
2	5	59822	71330	0.961
2	6	71330	75633	0.956
2	7	75633	86090	0.935
2	8	86090	98268	0.951
2	9	98268	107064	0.963
2	10	107064	119843	0.980
2	11	119843	132312	0.929
2	12	132312	145771	0.980
2	13	145771	165255	0.970
3	1	6524	16080	0.934
3	2	16080	23966	0.938
3	3	23966	39326	0.973
3	4	39326	50643	0.965
3	5	50643	63471	0.967
3	6	63471	73148	0.950
3	7	73148	86146	0.960
3	8	86146	100806	0.947
3	9	100806	110232	0.967
3	10	110232	128864	0.979
3	11	128864	135669	0.960
3	12	135669	146516	0.983
3	13	146516	157843	0.977
3	14	157843	166789	0.953
3	15	166789	182039	0.928
3	16	182039	190605	0.912
3	17	190605	208546	0.971
3	18	208546	220714	0.959
3	19	220714	234153	0.975
