chapter	verse	start_ms	end_ms	score	flag
1	1	3783	10357	0.825
1	2	10357	26317	0.942
1	3	26317	34142	0.944
1	4	34142	37625	0.918
1	5	37625	44199	0.896
1	6	44199	63802	0.967
1	7	63802	75329	0.942
1	8	75329	80493	0.958
1	9	80493	94732	0.945
1	10	94732	106830	0.959
1	11	106830	119708	0.944
1	12	119708	126803	0.949
1	13	126803	136900	0.974
1	14	136900	147837	0.972
1	15	147837	153861	0.951
1	16	153861	176966	0.962
1	17	176966	181559	0.950
1	18	181559	192846	0.952
1	19	192846	196559	0.918
1	20	196559	209517	0.978
1	21	209517	230120	0.987
1	22	230120	240307	0.920
1	23	240307	252685	0.967
1	24	252685	264983	0.943
1	25	264983	277602	0.974
1	26	277602	284776	0.957
1	27	284776	300657	0.940
1	28	300657	313405	0.974
1	29	313405	322351	0.960
2	1	3803	14469	0.915
2	2	14469	31951	0.966
2	3	31951	37294	0.959
2	4	37294	42668	0.956
2	5	42668	54625	0.961
2	6	54625	68064	0.935
2	7	68064	75188	0.974
2	8	75188	90969	0.963
2	9	90969	97473	0.954
2	10	97473	106429	0.967
2	11	106429	119677	0.978
2	12	119677	134847	0.954
2	13	134847	148336	0.973
2	14	148336	159603	0.975
2	15	159603	167298	0.962
2	16	167298	178605	0.972
2	17	178605	185590	0.799
2	18	185590	197718	0.982
2	19	197718	218641	0.983
2	20	218641	227967	0.947
2	21	227967	238504	0.965
2	22	238504	241966	0.951
2	23	241966	258647	0.939
3	1	6324	15731	0.959
3	2	15731	19653	0.976
3	3	19653	25327	0.977
3	4	25327	31421	0.979
3	5	31421	42719	0.967
3	6	42719	47492	0.951
3	7	47492	53386	0.931
3	8	53386	64934	0.955
3	9	64934	71458	0.983
3	10	71458	80054	0.977
3	11	80054	97406	0.971
3	12	97406	109294	0.944
3	13	109294	118210	0.972
3	14	118210	124364	0.989
3	15	124364	134381	0.948
3	16	134381	151863	0.951
3	17	151863	168354	0.953
3	18	168354	173417	0.948
3	19	173417	180182	0.990
3	20	180182	187977	0.949
3	21	187977	195332	0.987
3	22	195332	214115	0.930
3	23	214115	221470	0.955
3	24	221470	227904	0.964
3	25	227904	234479	0.986
4	1	3763	13270	0.966
4	2	13270	18313	0.954
4	3	18313	27020	0.899
4	4	27020	33915	0.896
4	5	33915	39559	0.944
4	6	39559	53699	0.927
4	7	53699	65627	0.926
4	8	65627	70061	0.983
4	9	70061	83891	0.961
4	10	83891	99032	0.877
4	11	99032	111701	0.866
4	12	111701	130144	0.955
4	13	130144	140111	0.960
4	14	140111	146546	0.945
4	15	146546	153271	0.936
4	16	153271	164819	0.925
4	17	164819	173015	0.957
4	18	173015	183432	0.970
