chapter	verse	start_ms	end_ms	score	flag
1	1	5344	9628	0.909
1	2	9628	17434	0.981
1	3	17434	29723	0.965
1	4	29723	46536	0.963
1	5	46536	55853	0.984
1	6	55853	72876	0.960
1	7	72876	88227	0.965
1	8	88227	99986	0.959
1	9	99986	107262	0.938
1	10	107262	115458	0.978
1	11	115458	120472	0.928
1	12	120472	127097	0.969
1	13	127097	132601	0.962
1	14	132601	140407	0.929
1	15	140407	148474	0.985
1	16	148474	154868	0.954
1	17	154868	160662	0.977
2	1	4223	10608	0.948
2	2	10608	19174	0.983
2	3	19174	33494	0.975
2	4	33494	39768	0.990
2	5	39768	47494	0.950
2	6	47494	54749	0.976
2	7	54749	73693	0.889
2	8	73693	80998	0.941
2	9	80998	93897	0.954
2	10	93897	100862	0.957
2	11	100862	104505	0.961
2	12	104505	113261	0.982
2	13	113261	123598	0.976
2	14	123598	139139	0.964
2	15	139139	150878	0.883
2	16	150878	157102	0.897
2	17	157102	171682	0.969
3	1	6145	12820	0.967
3	2	12820	22097	0.971
3	3	22097	29973	0.960
3	4	29973	44114	0.961
3	5	44114	63529	0.934
3	6	63529	76529	0.961
3	7	76529	83774	0.963
3	8	83774	94472	0.950
3	9	94472	99406	0.958
3	10	99406	115208	0.976
3	11	115208	128958	0.966
4	1	5444	19354	0.975
4	2	19354	32854	0.965
4	3	32854	43882	0.969
4	4	43882	53719	0.950
4	5	53719	61155	0.894
4	6	61155	69471	0.946
4	7	69471	74775	0.950
4	8	74775	90857	0.893
4	9	90857	102345	0.982
4	10	102345	118807	0.969
4	11	118807	130335	0.972
4	12	130335	139782	0.958
4	13	139782	147418	0.931
4	14	147418	161218	0.966
4	15	161218	170665	0.958
4	16	170665	183654	0.936
5	1	5284	31844	0.972
5	2	31844	51228	0.986
5	3	51228	62046	0.971
5	4	62046	70382	0.959
5	5	70382	82301	0.975
5	6	82301	96532	0.975
5	7	96532	108200	0.987
5	8	108200	120330	0.906
5	9	120330	134260	0.963
5	10	134260	142296	0.983
5	11	142296	151593	0.976
5	12	151593	163942	0.952
5	13	163942	177572	0.952
5	14	177572	190852	0.912
5	15	190852	203051	0.972
5	16	203051	213278	0.913
6	1	6104	15971	0.951
6	2	15971	23836	0.965
6	3	23836	33963	0.906
6	4	33963	43480	0.974
6	5	43480	55028	0.978
6	6	55028	66175	0.972
6	7	66175	71539	0.960
6	8	71539	78574	0.971
6	9	78574	94074	0.960
6	10	94074	104181	0.962
6	11	104181	114308	0.961
6	12	114308	122964	0.957
6	13	122964	139055	0.979
7	1	7846	19423	0.975
7	2	19423	29561	0.950
7	3	29561	35495	0.971
7	4	35495	51996	0.960
7	5	51996	62373	0.971
7	6	62373	69228	0.969
7	7	69228	75613	0.875
7	8	75613	88632	0.954
7	9	88632	101060	0.909
7	10	101060	105483	0.985
7	11	105483	110157	0.979
7	12	110157	124226	0.953
7	13	124226	136334	0.952
8	1	4203	15880	0.986
8	2	15880	28478	0.966
8	3	28478	34382	0.981
8	4	34382	50273	0.902
8	5	50273	66643	0.905
8	6	66643	87717	0.965
8	7	87717	102847	0.888
8	8	102847	112953	0.985
8	9	112953	122609	0.983
8	10	122609	129854	0.975
8	11	129854	142713	0.964
8	12	142713	151969	0.937
8	13	151969	159353	0.962
8	14	159353	167909	0.953
