chapter	verse	start_ms	end_ms	score	flag
1	1	3743	15611	0.953
1	2	15611	24497	0.963
1	3	24497	30471	0.956
1	4	30471	36565	0.953
1	5	36565	43370	0.925
1	6	43370	47682	0.965
1	7	47682	66345	0.969
1	8	66345	74861	0.958
1	9	74861	85028	0.967
1	10	85028	92823	0.952
1	11	92823	101710	0.940
1	12	101710	110285	0.972
1	13	110285	115779	0.952
1	14	115779	125475	0.973
1	15	125475	131219	0.977
1	16	131219	139705	0.969
1	17	139705	146490	0.948
1	18	146490	156407	0.870
1	19	156407	164322	0.952
1	20	164322	181033	0.906
1	21	181033	184286	0.928
1	22	184286	193202	0.963
1	23	193202	203599	0.976
1	24	203599	208772	0.931
1	25	208772	218349	0.961
1	26	218349	226314	0.960
1	27	226314	249070	0.964
1	28	249070	259127	0.982
1	29	259127	267022	0.938
1	30	267022	274087	0.964
2	1	5564	16081	0.960
2	2	16081	24397	0.972
2	3	24397	34514	0.962
2	4	34514	40108	0.909
2	5	40108	44050	0.987
2	6	44050	50685	0.952
2	7	50685	56119	0.976
2	8	56119	64975	0.948
2	9	64975	69178	0.954
2	10	69178	78764	0.986
2	11	78764	93024	0.941
2	12	93024	108074	0.956
2	13	108074	115870	0.980
2	14	115870	128909	0.959
2	15	128909	138405	0.980
2	16	138405	143099	0.969
2	17	143099	154537	0.966
2	18	154537	159770	0.964
2	19	159770	173440	0.928
2	20	173440	183046	0.950
2	21	183046	189071	0.957
2	22	189071	198247	0.977
2	23	198247	204741	0.966
2	24	204741	209965	0.954
2	25	209965	224445	0.940
2	26	224445	233531	0.956
2	27	233531	247871	0.953
2	28	247871	255886	0.969
2	29	255886	263952	0.942
2	30	263952	276710	0.968
3	1	5964	15421	0.982
3	2	15421	23606	0.988
3	3	23606	34484	0.966
3	4	34484	45362	0.972
3	5	45362	57680	0.925
3	6	57680	64925	0.937
3	7	64925	72260	0.936
3	8	72260	81897	0.938
3	9	81897	101320	0.972
3	10	101320	118162	0.944
3	11	118162	124627	0.911
3	12	124627	136075	0.964
3	13	136075	144300	0.982
3	14	144300	151916	0.883
3	15	151916	163063	0.932
3	16	163063	171699	0.953
3	17	171699	180676	0.945
3	18	180676	191683	0.977
3	19	191683	201360	0.965
3	20	201360	210396	0.953
3	21	210396	222595	0.968
4	1	3763	14450	0.943
4	2	14450	22135	0.897
4	3	22135	40878	0.965
4	4	40878	47512	0.958
4	5	47512	54357	0.948
4	6	54357	64464	0.928
4	7	64464	73570	0.948
4	8	73570	91002	0.973
4	9	91002	105111	0.951
4	10	105111	117970	0.973
4	11	117970	126526	0.964
4	12	126526	139374	0.930
4	13	139374	144258	0.946
4	14	144258	149641	0.964
4	15	149641	162630	0.961
4	16	162630	170205	0.965
4	17	170205	177941	0.969
4	18	177941	194261	0.959
4	19	194261	201837	0.929
4	20	201837	207631	0.989
4	21	207631	218618	0.920
4	22	218618	225963	0.964
4	23	225963	231537	0.941
