chapter	verse	start_ms	end_ms	score	flag
1	1	8105	28038	0.938
1	2	28038	40036	0.898
1	3	40036	55346	0.951
1	4	55346	61880	0.974
1	5	61880	79871	0.967
1	6	79871	96002	0.962
1	7	96002	101635	0.980
1	8	101635	118726	0.969
1	9	118726	134006	0.948
1	10	134006	141181	0.972
1	11	141181	163876	0.972
1	12	163876	170340	0.960
1	13	170340	187141	0.952
1	14	187141	196547	0.972
1	15	196547	203151	0.958
2	1	6264	20174	0.974
2	2	20174	31111	0.953
2	3	31111	39937	0.946
2	4	39937	59540	0.961
2	5	59540	66895	0.949
2	6	66895	83236	0.969
2	7	83236	97655	0.971
2	8	97655	113346	0.950
2	9	113346	129507	0.965
2	10	129507	140274	0.938
2	11	140274	153763	0.958
2	12	153763	163310	0.961
2	13	163310	172776	0.966
2	14	172776	182592	0.947
2	15	182592	193670	0.980
2	16	193670	201015	0.964
3	1	7325	18232	0.969
3	2	18232	27708	0.956
3	3	27708	32941	0.944
3	4	32941	44509	0.962
3	5	44509	55616	0.980
3	6	55616	64502	0.980
3	7	64502	74939	0.952
3	8	74939	84004	0.949
3	9	84004	100385	0.975
3	10	100385	109901	0.944
3	11	109901	124381	0.971
3	12	124381	143893	0.973
3	13	143893	154470	0.961
3	14	154470	165107	0.959
3	15	165107	177335	0.970
4	1	6164	20523	0.978
4	2	20523	33330	0.969
4	3	33330	44457	0.946
4	4	44457	56585	0.953
4	5	56585	70543	0.894
4	6	70543	86153	0.943
4	7	86153	105875	0.983
4	8	105875	120084	0.942
4	9	120084	137945	0.923
4	10	137945	159888	0.971
4	11	159888	176538	0.934
4	12	176538	187425	0.960
4	13	187425	206967	0.964
5	1	6424	11828	0.927
5	2	11828	22315	0.967
5	3	22315	34442	0.908
5	4	34442	41016	0.881
5	5	41016	52934	0.918
5	6	52934	64121	0.958
5	7	64121	70666	0.965
5	8	70666	91509	0.931
5	9	91509	99944	0.968
5	10	99944	108110	0.890
5	11	108110	130144	0.970
5	12	130144	144243	0.946
5	13	144243	151488	0.969
5	14	151488	161584	0.957
5	15	161584	174232	0.965
5	16	174232	194676	0.949
5	17	194676	204892	0.919
5	18	204892	216470	0.927
5	19	216470	228828	0.975
5	20	228828	236122	0.973
5	21	236122	242416	0.969
5	22	242416	254024	0.959
5	23	254024	260688	0.949
5	24	260688	266042	0.951
5	25	266042	274977	0.909
5	26	274977	286475	0.960
5	27	286475	295871	0.959
6	1	6485	18753	0.943
6	2	18753	37776	0.961
6	3	37776	42819	0.935
6	4	42819	54967	0.959
6	5	54967	61041	0.952
6	6	61041	71839	0.946
6	7	71839	85138	0.929
6	8	85138	101589	0.917
6	9	101589	106772	0.975
6	10	106772	129768	0.944
6	11	129768	138614	0.964
6	12	138614	148571	0.948
6	13	148571	159628	0.961
6	14	159628	175339	0.956
7	1	7285	18953	0.943
7	2	18953	30881	0.957
7	3	30881	35214	0.926
7	4	35214	49443	0.952
7	5	49443	58239	0.971
7	6	58239	61692	0.933
7	7	61692	71638	0.965
7	8	71638	86959	0.947
7	9	86959	100608	0.941
7	10	100608	117279	0.959
7	11	117279	126936	0.962
7	12	126936	137603	0.924
7	13	137603	146219	0.950
7	14	146219	158787	0.899
7	15	158787	170425	0.963
7	16	170425	181613	0.970
7	17	181613	205619	0.962
8	1	6104	13509	0.933
8	2	13509	28429	0.965
8	3	28429	40988	0.957
8	4	40988	45571	0.968
8	5	45571	61012	0.984
8	6	61012	73970	0.961
8	7	73970	82476	0.925
8	8	82476	94975	0.939
8	9	94975	102109	0.951
8	10	102109	127377	0.958
8	11	127377	144849	0.951
8	12	144849	158638	0.938
8	13	158638	164872	0.979
8	14	164872	180403	0.962
9	1	6105	31112	0.964
9	2	31112	44802	0.967
9	3	44802	59402	0.952
9	4	59402	72011	0.964
9	5	72011	86411	0.951
9	6	86411	101952	0.964
9	7	101952	119694	0.965
9	8	119694	134345	0.933
9	9	134345	148725	0.965
9	10	148725	160954	0.940
9	11	160954	168889	0.969
9	12	168889	184810	0.972
9	13	184810	199751	0.958
9	14	199751	216362	0.981
9	15	216362	228140	0.968
