chapter	verse	start_ms	end_ms	score	flag
1	1	8906	13389	0.924
1	2	13389	22625	0.996
1	3	22625	35874	0.958
1	4	35874	46582	0.946
1	5	46582	59641	0.962
1	6	59641	70718	0.962
1	7	70718	81636	0.964
1	8	81636	95846	0.961
1	9	95846	106182	0.967
1	10	106182	115589	0.944
1	11	115589	124445	0.972
1	12	124445	129548	0.940
1	13	129548	145099	0.966
1	14	145099	154525	0.884
1	15	154525	162601	0.973
1	16	162601	174109	0.951
1	17	174109	181094	0.970
1	18	181094	186517	0.964
1	19	186517	199036	0.962
1	20	199036	213646	0.953
1	21	213646	222992	0.966
1	22	222992	233729	0.977
1	23	233729	239273	0.985
1	24	239273	253803	0.981
1	25	253803	259187	0.984
1	26	259187	266172	0.964
1	27	266172	281492	0.968
1	28	281492	288237	0.987
1	29	288237	299985	0.964
1	30	299985	307980	0.958
1	31	307980	318547	0.949
1	32	318547	327163	0.965
1	33	327163	331766	0.940
1	34	331766	349398	0.971
1	35	349398	358345	0.958
1	36	358345	362838	0.939
1	37	362838	367361	0.978
1	38	367361	378698	0.986
1	39	378698	389146	0.981
1	40	389146	401224	0.933
1	41	401224	408389	0.992
1	42	408389	414943	0.960
1	43	414943	421728	0.983
1	44	421728	438079	0.982
1	45	438079	455370	0.950
2	1	8226	16151	0.988
2	2	16151	24826	0.939
2	3	24826	31531	0.728
2	4	31531	43118	0.981
2	5	43118	51494	0.943
2	6	51494	54716	0.959
2	7	54716	65733	0.980
2	8	65733	78452	0.971
2	9	78452	87468	0.964
2	10	87468	96604	0.991
2	11	96604	102898	0.957
2	12	102898	121881	0.952
2	13	121881	130726	0.961
2	14	130726	144626	0.968
2	15	144626	159686	0.973
2	16	159686	175036	0.968
2	17	175036	190006	0.986
2	18	190006	208428	0.949
2	19	208428	220746	0.984
2	20	220746	226840	0.988
2	21	226840	240069	0.972
2	22	240069	260452	0.969
2	23	260452	270509	0.955
2	24	270509	278164	0.969
2	25	278164	285599	0.987
2	26	285599	305362	0.973
2	27	305362	314007	0.979
2	28	314007	319271	0.980
3	1	3583	10368	0.918
3	2	10368	18083	0.968
3	3	18083	24948	0.992
3	4	24948	38917	0.945
3	5	38917	53998	0.955
3	6	53998	66787	0.960
3	7	66787	72631	0.924
3	8	72631	93276	0.975
3	9	93276	101221	0.877
3	10	101221	112929	0.973
3	11	112929	120915	0.944
3	12	120915	129211	0.979
3	13	129211	138227	0.971
3	14	138227	147854	0.980
3	15	147854	156210	0.962
3	16	156210	161093	0.975
3	17	161093	173152	0.944
3	18	173152	183219	0.962
3	19	183219	189013	0.992
3	20	189013	198470	0.981
3	21	198470	206305	0.974
3	22	206305	217003	0.965
3	23	217003	225329	0.982
3	24	225329	231663	0.966
3	25	231663	237507	0.976
3	26	237507	244872	0.967
3	27	244872	257771	0.957
3	28	257771	268249	0.965
3	29	268249	280848	0.957
3	30	280848	291325	0.975
3	31	291325	300371	0.981
3	32	300371	310919	0.940
3	33	310919	317844	0.982
3	34	317844	324538	0.959
3	35	324538	333715	0.974
4	1	7165	21544	0.948
4	2	21544	29600	0.988
4	3	29600	34273	0.963
4	4	34273	42528	0.960
4	5	42528	52054	0.993
4	6	52054	57248	0.941
4	7	57248	64963	0.970
4	8	64963	77661	0.978
4	9	77661	82134	0.973
4	10	82134	91561	0.968
4	11	91561	103408	0.977
4	12	103408	116157	0.976
4	13	116157	126103	0.961
4	14	126103	128855	0.983
4	15	128855	138592	0.948
4	16	138592	143585	0.933
4	17	143585	157634	0.947
4	18	157634	171213	0.960
4	19	171213	174826	0.951
4	20	174826	190546	0.885
4	21	190546	202394	0.909
4	22	202394	207697	0.987
4	23	207697	212341	0.985
4	24	212341	225289	0.975
4	25	225289	234656	0.981
4	26	234656	241540	0.983
4	27	241540	249175	0.967
4	28	249175	258421	0.956
4	29	258421	266957	0.955
4	30	266957	276403	0.976
4	31	276403	286760	0.983
4	32	286760	300449	0.950
4	33	300449	309175	0.963
4	34	309175	322614	0.964
4	35	322614	329448	0.976
4	36	329448	338524	0.965
4	37	338524	346139	0.956
4	38	346139	358357	0.964
4	39	358357	368624	0.977
4	40	368624	375829	0.968
4	41	375829	384795	0.964
5	1	8946	14590	0.962
5	2	14590	22896	0.945
5	3	22896	29461	0.966
5	4	29461	40819	0.954
5	5	40819	50916	0.971
5	6	50916	56470	0.963
5	7	56470	70049	0.976
5	8	70049	78005	0.961
5	9	78005	89093	0.990
5	10	89093	95127	0.960
5	11	95127	102032	0.926
5	12	102032	111148	0.964
5	13	111148	128070	0.941
5	14	128070	138177	0.952
5	15	138177	147544	0.974
5	16	147544	155409	0.976
5	17	155409	160653	0.977
5	18	160653	171080	0.932
5	19	171080	183379	0.974
5	20	183379	193276	0.901
5	21	193276	204884	0.935
5	22	204884	212889	0.946
5	23	212889	224087	0.989
5	24	224087	230822	0.986
5	25	230822	236446	0.932
5	26	236446	247184	0.951
5	27	247184	254329	0.974
5	28	254329	260313	0.963
5	29	260313	268308	0.961
5	30	268308	279086	0.952
5	31	279086	288713	0.965
5	32	288713	292175	0.917
5	33	292175	300431	0.949
5	34	300431	310088	0.991
5	35	310088	322697	0.973
5	36	322697	332353	0.973
5	37	332353	341780	0.966
5	38	341780	349946	0.964
5	39	349946	357851	0.996
5	40	357851	370820	0.952
5	41	370820	379046	0.941
5	42	379046	388283	0.951
5	43	388283	397099	0.965
6	1	7525	15761	0.972
6	2	15761	31311	0.951
6	3	31311	47452	0.957
6	4	47452	60421	0.977
6	5	60421	73250	0.967
6	6	73250	80885	0.912
6	7	80885	87679	0.979
6	8	87679	97016	0.952
6	9	97016	103580	0.968
6	10	103580	112716	0.944
6	11	112716	142496	0.954
6	12	142496	146259	0.970
6	13	146259	156146	0.820
6	14	156146	171346	0.894
6	15	171346	181453	0.978
6	16	181453	189648	0.972
6	17	189648	196813	0.966
6	18	196813	210152	0.949
6	19	210152	219308	0.962
6	20	219308	234338	0.975
6	21	234338	245026	0.932
6	22	245026	261267	0.961
6	23	261267	270093	0.977
6	24	270093	280570	0.945
6	25	280570	291817	0.972
6	26	291817	303665	0.979
6	27	303665	309349	0.916
6	28	309349	323058	0.962
6	29	323058	333146	0.957
6	30	333146	342772	0.853
6	31	342772	358883	0.969
6	32	358883	365597	0.950
6	33	365597	380717	0.958
6	34	380717	394227	0.963
6	35	394227	403083	0.927
6	36	403083	415691	0.967
6	37	415691	429681	0.931
6	38	429681	441469	0.958
6	39	441469	448403	0.973
6	40	448403	455498	0.814
6	41	455498	472710	0.962
6	42	472710	475382	0.968
