chapter	verse	start_ms	end_ms	score	flag
1	1	4203	12969	0.943
1	2	12969	27038	0.879
1	3	27038	44900	0.972
1	4	44900	51314	0.948
1	5	51314	61001	0.878
1	6	61001	65904	0.949
1	7	65904	74470	0.992
1	8	74470	81204	0.974
1	9	81204	100027	0.958
1	10	100027	114846	0.960
1	11	114846	123022	0.941
1	12	123022	134369	0.972
1	13	134369	147538	0.973
1	14	147538	156584	0.968
1	15	156584	169173	0.964
1	16	169173	184343	0.953
1	17	184343	197311	0.967
1	18	197311	211070	0.952
1	19	211070	216814	0.931
1	20	216814	226691	0.936
2	1	6225	16282	0.983
2	2	16282	27139	0.949
2	3	27139	32854	0.953
2	4	32854	40409	0.979
2	5	40409	45293	0.923
2	6	45293	55680	0.962
2	7	55680	70000	0.958
2	8	70000	79837	0.970
2	9	79837	88633	0.922
2	10	88633	100662	0.961
2	11	100662	107167	0.973
2	12	107167	116023	0.983
2	13	116023	121837	0.982
2	14	121837	128102	0.979
2	15	128102	137858	0.973
3	1	6865	12438	0.985
3	2	12438	27948	0.959
3	3	27948	40976	0.975
3	4	40976	50532	0.951
3	5	50532	57586	0.972
3	6	57586	65171	0.950
3	7	65171	73176	0.966
3	8	73176	85874	0.976
3	9	85874	91538	0.939
3	10	91538	99162	0.966
3	11	99162	108828	0.940
3	12	108828	118274	0.952
3	13	118274	128881	0.958
3	14	128881	133194	0.962
3	15	133194	147343	0.967
3	16	147343	170047	0.966
4	1	7126	22187	0.951
4	2	22187	24279	0.968
4	3	24279	35528	0.943
4	4	35528	43504	0.960
4	5	43504	48498	0.986
4	6	48498	61278	0.962
4	7	61278	68483	0.975
4	8	68483	81834	0.970
4	9	81834	86878	0.977
4	10	86878	99648	0.958
4	11	99648	102520	0.955
4	12	102520	115720	0.972
4	13	115720	122686	0.949
4	14	122686	133764	0.981
4	15	133764	140099	0.975
4	16	140099	152258	0.954
5	1	5924	12859	0.964
5	2	12859	21535	0.942
5	3	21535	23956	0.992
5	4	23956	41958	0.962
5	5	41958	53426	0.894
5	6	53426	56698	0.963
5	7	56698	61662	0.917
5	8	61662	73510	0.978
5	9	73510	78653	0.983
5	10	78653	99177	0.954
5	11	99177	109434	0.957
5	12	109434	114397	0.987
5	13	114397	130838	0.929
5	14	130838	144417	0.977
5	15	144417	149491	0.948
5	16	149491	163510	0.961
5	17	163510	174678	0.967
5	18	174678	183714	0.975
5	19	183714	191469	0.982
5	20	191469	197773	0.957
5	21	197773	213384	0.954
5	22	213384	223040	0.960
5	23	223040	232947	0.951
5	24	232947	240952	0.951
5	25	240952	248047	0.955
6	1	4583	16982	0.960
6	2	16982	38687	0.972
6	3	38687	50545	0.969
6	4	50545	64025	0.958
6	5	64025	78805	0.955
6	6	78805	82528	0.961
6	7	82528	89923	0.946
6	8	89923	95247	0.951
6	9	95247	107725	0.977
6	10	107725	121105	0.972
6	11	121105	132233	0.937
6	12	132233	145442	0.974
6	13	145442	154318	0.942
6	14	154318	169579	0.951
6	15	169579	180566	0.956
6	16	180566	197018	0.975
6	17	197018	213239	0.967
6	18	213239	223376	0.967
6	19	223376	232193	0.962
6	20	232193	245142	0.925
6	21	245142	252316	0.935
