chapter	verse	start_ms	end_ms	score	flag
1	1	6725	22636	0.950
1	2	22636	28941	0.979
1	3	28941	41680	0.976
1	4	41680	52598	0.966
1	5	52598	69150	0.952
1	6	69150	77696	0.931
1	7	77696	94298	0.923
1	8	94298	103545	0.963
1	9	103545	115924	0.967
1	10	115924	124260	0.944
1	11	124260	137579	0.973
1	12	137579	153340	0.970
1	13	153340	168702	0.986
1	14	168702	179449	0.986
1	15	179449	192499	0.972
1	16	192499	207630	0.940
1	17	207630	219128	0.925
1	18	219128	237701	0.963
1	19	237701	255164	0.950
1	20	255164	268563	0.952
1	21	268563	278380	0.936
