chapter	verse	start_ms	end_ms	score	flag
1	1	6024	23306	0.967
1	2	23306	43471	0.976
1	3	43471	50666	0.973
1	4	50666	62214	0.948
1	5	62214	73902	0.980
1	6	73902	87702	0.966
1	7	87702	98109	0.966
1	8	98109	112829	0.976
1	9	112829	126259	0.935
1	10	126259	131262	0.969
1	11	131262	143181	0.975
1	12	143181	158221	0.964
1	13	158221	173682	0.978
1	14	173682	185350	0.970
1	15	185350	198240	0.979
1	16	198240	215762	0.944
1	17	215762	230883	0.950
1	18	230883	238128	0.973
1	19	238128	251507	0.959
1	20	251507	260513	0.986
1	21	260513	275724	0.970
1	22	275724	287942	0.979
2	1	6285	15611	0.948
2	2	15611	30922	0.920
2	3	30922	43281	0.975
2	4	43281	55059	0.936
2	5	55059	64246	0.960
2	6	64246	74983	0.956
2	7	74983	90254	0.960
2	8	90254	102163	0.892
2	9	102163	119865	0.940
2	10	119865	133275	0.948
2	11	133275	151878	0.981
2	12	151878	165808	0.950
2	13	165808	182620	0.974
2	14	182620	206517	0.956
2	15	206517	217534	0.950
2	16	217534	225590	0.944
2	17	225590	238730	0.976
2	18	238730	250518	0.988
2	19	250518	273754	0.971
2	20	273754	295960	0.979
2	21	295960	306187	0.968
2	22	306187	318436	0.978
2	23	318436	330534	0.954
3	1	6865	16831	0.954
3	2	16831	26958	0.988
3	3	26958	39306	0.936
3	4	39306	55416	0.972
3	5	55416	59389	0.972
3	6	59389	64302	0.977
3	7	64302	78562	0.978
3	8	78562	86367	0.891
3	9	86367	97994	0.970
3	10	97994	114665	0.976
3	11	114665	124111	0.967
3	12	124111	131426	0.982
3	13	131426	155552	0.960
3	14	155552	171813	0.983
3	15	171813	187353	0.958
3	16	187353	199881	0.971
3	17	199881	209818	0.983
3	18	209818	223907	0.977
4	1	6265	23617	0.960
4	2	23617	30892	0.900
4	3	30892	42941	0.938
4	4	42941	76495	0.976
4	5	76495	94287	0.951
4	6	94287	107267	0.967
4	7	107267	124409	0.918
4	8	124409	132705	0.947
4	9	132705	149767	0.939
4	10	149767	172924	0.971
4	11	172924	198122	0.955
4	12	198122	213013	0.936
4	13	213013	226142	0.934
4	14	226142	238681	0.939
4	15	238681	255783	0.854
4	16	255783	262037	0.973
4	17	262037	274616	0.937
4	18	274616	279480	0.953
4	19	279480	283803	0.935
4	20	283803	288426	0.966
4	21	288426	292779	0.931
4	22	292779	297032	0.960
