chapter	verse	start_ms	end_ms	score	flag
1	1	9927	23697	0.935
1	2	23697	35436	0.944
1	3	35436	54119	0.979
1	4	54119	83081	0.957
1	5	83081	99573	0.971
1	6	99573	114964	0.969
1	7	114964	126632	0.962
1	8	126632	139782	0.964
1	9	139782	148058	0.967
1	10	148058	154723	0.946
1	11	154723	168362	0.939
2	1	8126	19443	0.959
2	2	19443	35905	0.935
2	3	35905	40788	0.672
2	4	40788	44551	0.941
2	5	44551	48253	0.903
2	6	48253	57039	0.931
2	7	57039	61962	0.684
2	8	61962	65945	0.741
2	9	65945	69928	0.721
2	10	69928	73610	0.900
2	11	73610	77413	0.937
2	12	77413	81495	0.898
2	13	81495	85398	0.887
2	14	85398	89741	0.782
2	15	89741	93824	0.565
2	16	93824	98727	0.937
2	17	98727	102320	0.968
2	18	102320	105292	0.961
2	19	105292	109004	0.937
2	20	109004	112216	0.979
2	21	112216	115409	0.628
2	22	115409	118751	0.950
2	23	118751	122213	0.910
2	24	122213	125646	0.961
2	25	125646	132320	0.929
2	26	132320	137634	0.923
2	27	137634	140846	0.915
2	28	140846	146079	0.969
2	29	146079	148821	0.975
2	30	148821	151793	0.489
2	31	151793	156647	0.930
2	32	156647	160159	0.808
2	33	160159	165853	0.863
2	34	165853	169585	0.945
2	35	169585	173878	0.923
2	36	173878	181784	0.909
2	37	181784	185366	0.917
2	38	185366	189639	0.872
2	39	189639	193222	0.695
2	40	193222	201527	0.958
2	41	201527	206551	0.906
2	42	206551	223963	0.942
2	43	223963	230037	0.957
2	44	230037	234740	0.867
2	45	234740	239293	0.949
2	46	239293	243836	0.868
2	47	243836	248579	0.913
2	48	248579	253383	0.832
2	49	253383	258296	0.850
2	50	258296	263289	0.863
2	51	263289	267742	0.823
2	52	267742	272255	0.887
2	53	272255	277099	0.939
2	54	277099	280451	0.972
2	55	280451	289187	0.946
2	56	289187	293920	0.971
2	57	293920	301986	0.938
2	58	301986	308400	0.962
2	59	308400	322350	0.975
2	60	322350	329915	0.967
2	61	329915	345635	0.959
2	62	345635	354371	0.972
2	63	354371	366199	0.933
2	64	366199	372694	0.970
2	65	372694	384652	0.959
2	66	384652	391877	0.894
2	67	391877	398351	0.947
2	68	398351	412231	0.953
2	69	412231	424849	0.944
2	70	424849	438619	0.973
3	1	6245	17373	0.957
3	2	17373	39970	0.969
3	3	39970	52820	0.976
3	4	52820	64109	0.960
3	5	64109	78219	0.975
3	6	78219	91890	0.951
3	7	91890	115578	0.961
3	8	115578	144840	0.965
3	9	144840	165405	0.971
3	10	165405	185511	0.968
3	11	185511	203894	0.953
3	12	203894	225821	0.956
3	13	225821	241022	0.972
4	1	7546	18123	0.972
4	2	18123	38037	0.947
4	3	38037	61163	0.952
4	4	61163	68868	0.981
4	5	68868	87401	0.918
4	6	87401	100981	0.955
4	7	100981	117202	0.969
4	8	117202	129691	0.961
4	9	129691	148734	0.952
4	10	148734	162524	0.962
4	11	162524	171750	0.970
4	12	171750	184700	0.956
4	13	184700	198629	0.947
4	14	198629	209467	0.982
4	15	209467	229391	0.927
