chapter	verse	start_ms	end_ms	score	flag
1	1	6045	16862	0.950
1	2	16862	30121	0.958
1	3	30121	44662	0.947
1	4	44662	53948	0.967
1	5	53948	65977	0.837
1	6	65977	89424	0.979
1	7	89424	102313	0.950
1	8	102313	107987	0.966
1	9	107987	133525	0.958
1	10	133525	142201	0.979
1	11	142201	167078	0.964
2	1	8185	22704	0.960
2	2	22704	33981	0.965
2	3	33981	49911	0.968
2	4	49911	57276	0.963
2	5	57276	73286	0.968
2	6	73286	89386	0.968
2	7	89386	104705	0.934
2	8	104705	127850	0.973
2	9	127850	141078	0.965
2	10	141078	160620	0.961
2	11	160620	165173	0.976
2	12	165173	183314	0.968
2	13	183314	197753	0.966
2	14	197753	208540	0.947
2	15	208540	215975	0.968
2	16	215975	229403	0.982
2	17	229403	246454	0.946
2	18	246454	262604	0.961
2	19	262604	281335	0.952
2	20	281335	299747	0.959
3	1	6244	25466	0.931
3	2	25466	32731	0.957
3	3	32731	42307	0.987
3	4	42307	60799	0.947
3	5	60799	71376	0.953
3	6	71376	86725	0.969
3	7	86725	101475	0.940
3	8	101475	120337	0.945
3	9	120337	127832	0.964
3	10	127832	139829	0.942
3	11	139829	150036	0.941
3	12	150036	159652	0.960
3	13	159652	174761	0.960
3	14	174761	185999	0.969
3	15	185999	209053	0.978
3	16	209053	224083	0.945
3	17	224083	236341	0.965
3	18	236341	246547	0.974
3	19	246547	259075	0.952
3	20	259075	273584	0.955
3	21	273584	286333	0.970
3	22	286333	291456	0.972
3	23	291456	308617	0.965
3	24	308617	319584	0.970
3	25	319584	335364	0.978
3	26	335364	345390	0.941
3	27	345390	356177	0.915
3	28	356177	364022	0.956
3	29	364022	377981	0.973
3	30	377981	394812	0.959
3	31	394812	409631	0.954
3	32	409631	418447	0.980
4	1	5904	13018	0.929
4	2	13018	30549	0.962
4	3	30549	42096	0.982
4	4	42096	53363	0.950
4	5	53363	63419	0.948
4	6	63419	72315	0.955
4	7	72315	87234	0.953
4	8	87234	93798	0.956
4	9	93798	101143	0.989
4	10	101143	111409	0.978
4	11	111409	124877	0.969
4	12	124877	131972	0.969
4	13	131972	143929	0.955
4	14	143929	165162	0.976
4	15	165162	178600	0.970
4	16	178600	194610	0.982
4	17	194610	203906	0.959
4	18	203906	213092	0.972
4	19	213092	224889	0.988
4	20	224889	233805	0.949
4	21	233805	243611	0.967
4	22	243611	255868	0.971
4	23	255868	270027	0.963
5	1	7385	16301	0.978
5	2	16301	27719	0.962
5	3	27719	37265	0.957
5	4	37265	46241	0.970
5	5	46241	72098	0.973
5	6	72098	77492	0.948
5	7	77492	93603	0.972
5	8	93603	116258	0.972
5	9	116258	127296	0.974
5	10	127296	137613	0.966
5	11	137613	156565	0.962
5	12	156565	172206	0.977
5	13	172206	197543	0.962
5	14	197543	219538	0.932
5	15	219538	239681	0.966
5	16	239681	250648	0.937
5	17	250648	262356	0.941
5	18	262356	282550	0.970
5	19	282550	289655	0.972
6	1	6464	18842	0.962
6	2	18842	36724	0.957
6	3	36724	49942	0.973
6	4	49942	57927	0.977
6	5	57927	67574	0.975
6	6	67574	78431	0.984
