chapter	verse	start_ms	end_ms	score	flag
1	1	6445	21986	0.979
1	2	21986	30992	0.913
1	3	30992	42650	0.940
1	4	42650	55459	0.976
1	5	55459	67608	0.977
1	6	67608	83679	0.974
1	7	83679	97990	0.969
1	8	97990	112820	0.972
1	9	112820	132884	0.933
1	10	132884	144342	0.980
1	11	144342	166448	0.954
1	12	166448	175665	0.967
1	13	175665	187553	0.966
1	14	187553	200322	0.981
1	15	200322	210519	0.982
1	16	210519	225290	0.985
1	17	225290	241602	0.973
1	18	241602	252239	0.980
1	19	252239	258344	0.946
1	20	258344	274315	0.970
2	1	7605	19704	0.936
2	2	19704	38036	0.966
2	3	38036	47192	0.984
2	4	47192	53787	0.991
2	5	53787	70558	0.969
2	6	70558	77283	0.960
2	7	77283	91043	0.926
2	8	91043	105673	0.888
2	9	105673	121964	0.965
2	10	121964	141017	0.965
2	11	141017	154086	0.872
2	12	154086	162402	0.912
2	13	162402	185427	0.974
2	14	185427	206892	0.958
2	15	206892	214137	0.922
2	16	214137	222283	0.983
2	17	222283	242627	0.972
2	18	242627	254445	0.973
2	19	254445	265963	0.977
2	20	265963	285056	0.953
2	21	285056	293842	0.981
2	22	293842	306090	0.966
2	23	306090	321041	0.977
2	24	321041	338282	0.967
2	25	338282	342976	0.969
2	26	342976	355895	0.977
2	27	355895	362529	0.962
2	28	362529	365601	0.981
2	29	365601	370634	0.917
3	1	7645	24597	0.990
3	2	24597	35324	0.975
3	3	35324	50014	0.956
3	4	50014	63063	0.975
3	5	63063	79554	0.956
3	6	79554	84738	0.973
3	7	84738	104011	0.965
3	8	104011	119711	0.978
3	9	119711	137613	0.962
3	10	137613	151733	0.960
3	11	151733	160209	0.932
3	12	160209	182024	0.983
3	13	182024	187608	0.936
3	14	187608	201327	0.875
3	15	201327	210053	0.980
3	16	210053	218378	0.986
3	17	218378	236621	0.983
3	18	236621	258326	0.964
3	19	258326	266661	0.983
3	20	266661	280330	0.982
3	21	280330	292719	0.977
3	22	292719	298543	0.977
