chapter	verse	start_ms	end_ms	score	flag
1	1	8286	10957	0.964
1	2	10957	14299	0.927
1	3	14299	17552	0.928
1	4	17552	23335	0.983
1	5	23335	32091	0.962
1	6	32091	37324	0.946
1	7	37324	46671	0.871
1	8	46671	51994	0.952
1	9	51994	62731	0.965
1	10	62731	67384	0.959
1	11	67384	74579	0.959
1	12	74579	81323	0.970
1	13	81323	85656	0.993
1	14	85656	89879	0.988
1	15	89879	93781	0.968
1	16	93781	101206	0.934
1	17	101206	111373	0.934
1	18	111373	116406	0.957
1	19	116406	127864	0.937
1	20	127864	134238	0.970
1	21	134238	137910	0.967
1	22	137910	141933	0.973
1	23	141933	149938	0.959
1	24	149938	152970	0.905
1	25	152970	155902	0.850
1	26	155902	159284	0.962
1	27	159284	164748	0.844
1	28	164748	172013	0.952
1	29	172013	179868	0.958
1	30	179868	184611	0.948
1	31	184611	193647	0.937
1	32	193647	208256	0.951
1	33	208256	219984	0.925
1	34	219984	230431	0.978
1	35	230431	237736	0.945
1	36	237736	246782	0.979
1	37	246782	256148	0.976
1	38	256148	265534	0.965
1	39	265534	272799	0.978
1	40	272799	285247	0.969
1	41	285247	294773	0.956
1	42	294773	308342	0.550
1	43	308342	320010	0.957
1	44	320010	327895	0.969
1	45	327895	335790	0.954
1	46	335790	348628	0.965
1	47	348628	355072	0.937
1	48	355072	362637	0.921
1	49	362637	369362	0.923
1	50	369362	386493	0.959
1	51	386493	394418	0.773
1	52	394418	398541	0.754
1	53	398541	402473	0.789
1	54	402473	407887	0.774
2	1	7005	14210	0.963
2	2	14210	20635	0.975
2	3	20635	40509	0.965
2	4	40509	48665	0.990
2	5	48665	52718	0.982
2	6	52718	60613	0.924
2	7	60613	68309	0.955
2	8	68309	71792	0.969
2	9	71792	80878	0.707
2	10	80878	87723	0.971
2	11	87723	92256	0.981
2	12	92256	97150	0.968
2	13	97150	104785	0.975
2	14	104785	109879	0.950
2	15	109879	115403	0.949
2	16	115403	125450	0.972
2	17	125450	132675	0.958
2	18	132675	145724	0.958
2	19	145724	152509	0.957
2	20	152509	157262	0.957
2	21	157262	168160	0.910
2	22	168160	175355	0.940
2	23	175355	188615	0.966
2	24	188615	199723	0.979
2	25	199723	212382	0.944
2	26	212382	219697	0.951
2	27	219697	226942	0.972
2	28	226942	234938	0.988
2	29	234938	242093	0.975
2	30	242093	248978	0.977
2	31	248978	255723	0.978
2	32	255723	264890	0.954
2	33	264890	271755	0.952
2	34	271755	280761	0.979
2	35	280761	289607	0.959
2	36	289607	294721	0.966
2	37	294721	299474	0.956
