chapter	verse	start_ms	end_ms	score	flag
1	1	4844	15523	0.950
1	2	15523	24940	0.964
1	3	24940	40663	0.950
1	4	40663	52232	0.968
1	5	52232	68665	0.965
1	6	68665	80115	0.965
1	7	80115	88822	0.938
1	8	88822	97619	0.876
1	9	97619	111610	0.949
1	10	111610	123299	0.966
1	11	123299	135950	0.943
1	12	135950	151902	0.973
2	1	6705	16792	0.914
2	2	16792	31202	0.958
2	3	31202	46953	0.975
2	4	46953	65626	0.954
2	5	65626	70380	0.982
2	6	70380	77234	0.988
2	7	77234	86221	0.981
2	8	86221	96368	0.970
2	9	96368	104804	0.986
2	10	104804	116892	0.952
2	11	116892	124618	0.956
2	12	124618	133434	0.969
2	13	133434	152397	0.930
2	14	152397	162805	0.958
2	15	162805	173172	0.935
2	16	173172	184120	0.951
2	17	184120	190834	0.968
3	1	7826	17273	0.949
3	2	17273	28041	0.973
3	3	28041	34816	0.922
3	4	34816	44834	0.957
3	5	44834	56382	0.975
3	6	56382	70213	0.920
3	7	70213	78919	0.969
3	8	78919	89497	0.975
3	9	89497	103448	0.956
3	10	103448	112264	0.965
3	11	112264	121261	0.939
3	12	121261	132699	0.965
3	13	132699	137453	0.979
3	14	137453	148852	0.965
3	15	148852	157578	0.953
3	16	157578	166965	0.960
3	17	166965	175662	0.965
3	18	175662	182016	0.952
