chapter	verse	start_ms	end_ms	score	flag
1	1	6425	11749	0.962
1	2	11749	17433	0.987
1	3	17433	23577	0.994
1	4	23577	29782	0.994
1	5	29782	36807	0.997
1	6	36807	44992	0.983
1	7	44992	56401	0.893
1	8	56401	62165	0.946
1	9	62165	68950	0.970
1	10	68950	73733	0.995
1	11	73733	81439	0.975
1	12	81439	91566	0.964
1	13	91566	98391	0.928
1	14	98391	103975	0.967
1	15	103975	111701	0.968
1	16	111701	115964	0.977
1	17	115964	121688	0.983
1	18	121688	127552	0.975
1	19	127552	137960	0.967
1	20	137960	142963	0.941
1	21	142963	152210	0.950
1	22	152210	164559	0.983
1	23	164559	172845	0.983
1	24	172845	180990	0.974
1	25	180990	186595	0.972
1	26	186595	194260	0.981
1	27	194260	205418	0.980
1	28	205418	215255	0.965
1	29	215255	220699	0.915
1	30	220699	227344	0.973
1	31	227344	234709	0.967
1	32	234709	241094	0.941
1	33	241094	248238	0.973
2	1	6605	14231	0.965
2	2	14231	19735	0.962
2	3	19735	23879	0.903
2	4	23879	28062	0.983
2	5	28062	34296	0.931
2	6	34296	38980	0.949
2	7	38980	46796	0.969
2	8	46796	52400	0.957
2	9	52400	58705	0.969
2	10	58705	65030	0.973
2	11	65030	69294	0.959
2	12	69294	74397	0.970
2	13	74397	78240	0.942
2	14	78240	84205	0.982
2	15	84205	90910	0.972
2	16	90910	96294	0.968
2	17	96294	102729	0.985
2	18	102729	108864	0.967
2	19	108864	115289	0.939
2	20	115289	120993	0.940
2	21	120993	126647	0.973
2	22	126647	133402	0.966
3	1	7005	13549	0.973
3	2	13549	19513	0.955
3	3	19513	30351	0.969
3	4	30351	37706	0.979
3	5	37706	44010	0.964
3	6	44010	50684	0.968
3	7	50684	55758	0.942
3	8	55758	61162	0.970
3	9	61162	67136	0.942
3	10	67136	74000	0.954
3	11	74000	81235	0.919
3	12	81235	89911	0.947
3	13	89911	94824	0.966
3	14	94824	101289	0.974
3	15	101289	107073	0.925
3	16	107073	113377	0.948
3	17	113377	118430	0.974
3	18	118430	124044	0.963
3	19	124044	130428	0.907
3	20	130428	136393	0.954
3	21	136393	144448	0.967
3	22	144448	150842	0.861
3	23	150842	156626	0.947
3	24	156626	164011	0.989
3	25	164011	170035	0.969
3	26	170035	174899	0.903
3	27	174899	180402	0.954
3	28	180402	187948	0.921
3	29	187948	193752	0.940
3	30	193752	198615	0.952
3	31	198615	203838	0.933
3	32	203838	209923	0.913
3	33	209923	217027	0.943
3	34	217027	222361	0.949
3	35	222361	228315	0.948
4	1	6305	12690	0.981
4	2	12690	17734	0.995
4	3	17734	25259	0.958
4	4	25259	35427	0.935
4	5	35427	43013	0.984
4	6	43013	49437	0.973
4	7	49437	55932	0.965
4	8	55932	63428	0.987
4	9	63428	70273	0.968
4	10	70273	77779	0.956
4	11	77779	83863	0.908
4	12	83863	91669	0.959
4	13	91669	98414	0.967
4	14	98414	104099	0.906
4	15	104099	109282	0.932
4	16	109282	118279	0.982
4	17	118279	123073	0.942
4	18	123073	129527	0.938
4	19	129527	136513	0.980
4	20	136513	142317	0.970
4	21	142317	148862	0.971
4	22	148862	154617	0.948
4	23	154617	160221	0.970
4	24	160221	166686	0.940
4	25	166686	173470	0.984
4	26	173470	178915	0.968
4	27	178915	184198	0.955
5	1	7586	12870	0.979
5	2	12870	18474	0.945
5	3	18474	25259	0.947
5	4	25259	32444	0.951
5	5	32444	38849	0.971
5	6	38849	46475	0.965
5	7	46475	53420	0.955
5	8	53420	59314	0.970
5	9	59314	66570	0.970
5	10	66570	73395	0.986
5	11	73395	79449	0.958
5	12	79449	84833	0.949
5	13	84833	91158	0.953
5	14	91158	97723	0.955
5	15	97723	102677	0.979
5	16	102677	107681	0.976
5	17	107681	113125	0.977
5	18	113125	119039	0.970
5	19	119039	131008	0.967
5	20	131008	138524	0.972
5	21	138524	146390	0.958
5	22	146390	152494	0.950
5	23	152494	158498	0.968
6	1	7065	12368	0.951
6	2	12368	18092	0.968
6	3	18092	25437	0.975
6	4	25437	35624	0.951
6	5	35624	43039	0.983
6	6	43039	49153	0.972
6	7	49153	53456	0.970
6	8	53456	59280	0.963
6	9	59280	66115	0.939
6	10	66115	72569	0.969
6	11	72569	78863	0.968
6	12	78863	83006	0.974
6	13	83006	89901	0.955
6	14	89901	96295	0.987
6	15	96295	102509	0.960
6	16	102509	107493	0.888
6	17	107493	113797	0.950
6	18	113797	119121	0.969
6	19	119121	125545	0.942
6	20	125545	131789	0.976
6	21	131789	138114	0.965
6	22	138114	146719	0.974
6	23	146719	152243	0.946
6	24	152243	159348	0.972
6	25	159348	167013	0.983
6	26	167013	174548	0.986
6	27	174548	179201	0.936
6	28	179201	183884	0.941
6	29	183884	191079	0.959
6	30	191079	195882	0.952
6	31	195882	203668	0.960
6	32	203668	211023	0.925
6	33	211023	216086	0.979
6	34	216086	222831	0.968
6	35	222831	229015	0.972
7	1	7465	13749	0.961
7	2	13749	20853	0.948
7	3	20853	27417	0.977
7	4	27417	33501	0.949
7	5	33501	40976	0.968
7	6	40976	45568	0.967
7	7	45568	51282	0.978
7	8	51282	55615	0.974
7	9	55615	61258	0.978
7	10	61258	68723	0.941
7	11	68723	74917	0.977
7	12	74917	80770	0.990
7	13	80770	85493	0.991
7	14	85493	91547	0.990
7	15	91547	98811	0.967
7	16	98811	106466	0.967
7	17	106466	113200	0.965
7	18	113200	118734	0.979
7	19	118734	122126	0.993
7	20	122126	128110	0.937
7	21	128110	135985	0.955
7	22	135985	144690	0.953
7	23	144690	155026	0.986
7	24	155026	160580	0.968
7	25	160580	166774	0.970
7	26	166774	172437	0.980
7	27	172437	178111	0.985
8	1	7165	11627	0.992
8	2	11627	16170	0.963
8	3	16170	22254	0.959
8	4	22254	27688	0.967
8	5	27688	33141	0.972
8	6	33141	39846	0.988
8	7	39846	45329	0.962
8	8	45329	51543	0.981
8	9	51543	57857	0.964
8	10	57857	64061	0.871
8	11	64061	69805	0.936
8	12	69805	75578	0.962
8	13	75578	85174	0.946
8	14	85174	91278	0.955
8	15	91278	96522	0.981
8	16	96522	103086	0.982
8	17	103086	108999	0.976
8	18	108999	114013	0.980
8	19	114013	121057	0.975
8	20	121057	127601	0.967
8	21	127601	132144	0.938
8	22	132144	138398	0.918
8	23	138398	144682	0.976
8	24	144682	150496	0.977
8	25	150496	154758	0.987
8	26	154758	162713	0.980
8	27	162713	168857	0.945
8	28	168857	173790	0.991
8	29	173790	181786	0.964
8	30	181786	191051	0.955
8	31	191051	196125	0.968
8	32	196125	202329	0.976
8	33	202329	207132	0.984
8	34	207132	215977	0.967
8	35	215977	221251	0.917
8	36	221251	230927	0.962
9	1	8786	14270	0.941
9	2	14270	21315	0.961
9	3	21315	26859	0.969
9	4	26859	31532	0.901
9	5	31532	36935	0.985
9	6	36935	44011	0.938
9	7	44011	50915	0.976
9	8	50915	58140	0.974
9	9	58140	65445	0.969
9	10	65445	71089	0.944
9	11	71089	76033	0.959
9	12	76033	84118	0.980
9	13	84118	89652	0.932
9	14	89652	94986	0.939
9	15	94986	99329	0.939
9	16	99329	102861	0.963
9	17	102861	111227	0.960
9	18	111227	120143	0.971
10	1	7245	16021	0.919
10	2	16021	21855	0.983
10	3	21855	28129	0.897
10	4	28129	34083	0.966
10	5	34083	40748	0.985
10	6	40748	47153	0.961
10	7	47153	52916	0.975
10	8	52916	58320	0.943
10	9	58320	65465	0.943
10	10	65465	70328	0.951
10	11	70328	75812	0.958
10	12	75812	80925	0.959
10	13	80925	86389	0.956
10	14	86389	92683	0.918
