chapter	verse	start_ms	end_ms	score	flag
1	1	3643	17512	0.947
1	2	17512	22795	0.982
1	3	22795	30360	0.960
1	4	30360	41017	0.947
1	5	41017	54036	0.962
1	6	54036	65773	0.919
1	7	65773	71267	0.943
1	8	71267	76710	0.982
1	9	76710	81934	0.951
1	10	81934	90259	0.956
1	11	90259	102798	0.932
1	12	102798	113475	0.926
1	13	113475	125352	0.979
1	14	125352	131236	0.969
1	15	131236	139812	0.939
1	16	139812	143895	0.962
1	17	143895	157844	0.960
1	18	157844	168551	0.943
1	19	168551	179928	0.952
1	20	179928	184121	0.964
1	21	184121	201873	0.963
1	22	201873	210709	0.930
1	23	210709	219494	0.978
1	24	219494	226619	0.956
1	25	226619	239998	0.977
1	26	239998	250495	0.971
1	27	250495	265695	0.977
2	1	7985	17261	0.928
2	2	17261	28188	0.970
2	3	28188	42207	0.961
2	4	42207	48781	0.945
2	5	48781	64751	0.956
2	6	64751	74257	0.986
2	7	74257	78810	0.982
2	8	78810	91097	0.943
2	9	91097	99863	0.965
2	10	99863	108568	0.914
2	11	108568	122117	0.964
2	12	122117	130032	0.965
2	13	130032	141830	0.975
2	14	141830	152016	0.951
2	15	152016	159020	0.989
2	16	159020	171798	0.965
2	17	171798	178582	0.971
2	18	178582	191391	0.985
2	19	191391	199966	0.975
2	20	199966	206920	0.988
2	21	206920	216747	0.956
2	22	216747	224702	0.969
2	23	224702	236109	0.965
2	24	236109	245305	0.973
2	25	245305	255551	0.949
2	26	255551	264867	0.973
3	1	5644	13790	0.960
3	2	13790	26089	0.972
3	3	26089	36497	0.961
3	4	36497	52438	0.963
3	5	52438	62525	0.966
3	6	62525	78087	0.957
3	7	78087	88815	0.951
3	8	88815	98702	0.967
3	9	98702	108179	0.936
3	10	108179	114994	0.993
3	11	114994	119887	0.977
3	12	119887	133797	0.926
3	13	133797	143784	0.965
3	14	143784	154973	0.975
3	15	154973	167101	0.963
3	16	167101	173196	0.950
3	17	173196	189368	0.963
3	18	189368	196322	0.906
4	1	6425	15992	0.986
4	2	15992	31803	0.980
4	3	31803	43902	0.980
4	4	43902	57242	0.960
4	5	57242	68441	0.964
4	6	68441	79889	0.985
4	7	79889	88065	0.971
4	8	88065	99664	0.959
4	9	99664	108210	0.962
4	10	108210	113444	0.960
4	11	113444	136651	0.973
4	12	136651	147529	0.963
4	13	147529	161509	0.962
4	14	161509	171327	0.959
4	15	171327	178712	0.961
4	16	178712	185377	0.964
4	17	185377	193222	0.978
5	1	6324	12828	0.965
5	2	12828	19062	0.989
5	3	19062	32511	0.967
5	4	32511	46761	0.981
5	5	46761	58078	0.958
5	6	58078	67444	0.904
5	7	67444	82454	0.981
5	8	82454	90880	0.964
5	9	90880	101817	0.983
5	10	101817	112103	0.978
5	11	112103	128114	0.984
5	12	128114	145996	0.959
5	13	145996	154041	0.971
5	14	154041	165248	0.959
5	15	165248	175315	0.984
5	16	175315	189284	0.964
5	17	189284	203804	0.962
5	18	203804	210168	0.963
5	19	210168	218583	0.969
5	20	218583	228530	0.988
