chapter	verse	start_ms	end_ms	score	flag
1	1	8106	14460	0.891
1	2	14460	30490	0.941
1	3	30490	45090	0.950
1	4	45090	55697	0.938
1	5	55697	62381	0.965
1	6	62381	83796	0.948
1	7	83796	92561	0.949
1	8	92561	102728	0.964
1	9	102728	115556	0.971
1	10	115556	132988	0.942
1	11	132988	144036	0.944
1	12	144036	160266	0.955
1	13	160266	180960	0.964
1	14	180960	192577	0.947
1	15	192577	204435	0.908
1	16	204435	220376	0.951
1	17	220376	233795	0.951
1	18	233795	239919	0.971
2	1	4603	17812	0.895
2	2	17812	34233	0.945
2	3	34233	50784	0.937
2	4	50784	67655	0.944
2	5	67655	84026	0.941
2	6	84026	98996	0.944
2	7	98996	107392	0.942
2	8	107392	119360	0.954
2	9	119360	135210	0.950
2	10	135210	145317	0.966
2	11	145317	158025	0.969
2	12	158025	171874	0.954
2	13	171874	179850	0.943
2	14	179850	193429	0.941
2	15	193429	206667	0.955
2	16	206667	227491	0.967
2	17	227491	238569	0.987
2	18	238569	250927	0.882
2	19	250927	263095	0.927
2	20	263095	271020	0.898
2	21	271020	282418	0.930
2	22	282418	292074	0.980
2	23	292074	305043	0.938
2	24	305043	317371	0.942
2	25	317371	322995	0.955
3	1	6965	18353	0.931
3	2	18353	29271	0.947
3	3	29271	39708	0.945
3	4	39708	51617	0.925
3	5	51617	57921	0.979
3	6	57921	65326	0.974
3	7	65326	84039	0.964
3	8	84039	90174	0.942
3	9	90174	105304	0.954
3	10	105304	114621	0.928
3	11	114621	132974	0.916
3	12	132974	145412	0.919
3	13	145412	164496	0.944
3	14	164496	178246	0.962
3	15	178246	189474	0.944
3	16	189474	195818	0.921
3	17	195818	208867	0.960
3	18	208867	214911	0.950
3	19	214911	227180	0.963
3	20	227180	236507	0.988
3	21	236507	251818	0.968
3	22	251818	261995	0.966
3	23	261995	273113	0.896
3	24	273113	285691	0.973
3	25	285691	305355	0.978
3	26	305355	320766	0.956
3	27	320766	338618	0.963
4	1	6845	25098	0.955
4	2	25098	37306	0.947
4	3	37306	45052	0.969
4	4	45052	54819	0.974
4	5	54819	63504	0.953
4	6	63504	74933	0.966
4	7	74933	93025	0.965
4	8	93025	108646	0.946
4	9	108646	117302	0.984
4	10	117302	129290	0.953
4	11	129290	134414	0.967
4	12	134414	144821	0.964
4	13	144821	166827	0.963
4	14	166827	176934	0.938
4	15	176934	183839	0.949
4	16	183839	196358	0.947
4	17	196358	203282	0.940
4	18	203282	210607	0.976
4	19	210607	222185	0.951
4	20	222185	229921	0.978
4	21	229921	239287	0.936
4	22	239287	251296	0.959
4	23	251296	265506	0.951
4	24	265506	277374	0.947
4	25	277374	290553	0.962
4	26	290553	302882	0.961
4	27	302882	321015	0.933
4	28	321015	330941	0.951
4	29	330941	350595	0.971
4	30	350595	361993	0.959
4	31	361993	378705	0.963
4	32	378705	385149	0.953
4	33	385149	391534	0.920
4	34	391534	408406	0.960
4	35	408406	420314	0.970
4	36	420314	433453	0.938
4	37	433453	445472	0.981
4	38	445472	463664	0.943
4	39	463664	478495	0.977
4	40	478495	490223	0.950
4	41	490223	504693	0.978
4	42	504693	518543	0.958
4	43	518543	532823	0.928
4	44	532823	541418	0.939
5	1	8106	23636	0.942
5	2	23636	36075	0.974
5	3	36075	47513	0.967
5	4	47513	54447	0.968
5	5	54447	70538	0.976
5	6	70538	86339	0.949
5	7	86339	106093	0.982
5	8	106093	124425	0.974
5	9	124425	131611	0.982
5	10	131611	144099	0.946
5	11	144099	158359	0.946
5	12	158359	170717	0.961
5	13	170717	188970	0.953
5	14	188970	201818	0.966
5	15	201818	221462	0.969
5	16	221462	232099	0.944
5	17	232099	247080	0.942
5	18	247080	267364	0.941
5	19	267364	273227	0.948
5	20	273227	291990	0.960
5	21	291990	302988	0.973
5	22	302988	320720	0.974
5	23	320720	337612	0.985
5	24	337612	347318	0.975
5	25	347318	358806	0.959
5	26	358806	381292	0.963
5	27	381292	394591	0.963
6	1	8005	16391	0.933
6	2	16391	27818	0.950
6	3	27818	36634	0.969
6	4	36634	42518	0.961
6	5	42518	53295	0.954
6	6	53295	64202	0.955
6	7	64202	73829	0.942
6	8	73829	84095	0.953
6	9	84095	94402	0.940
6	10	94402	107170	0.960
6	11	107170	121440	0.976
6	12	121440	136910	0.959
6	13	136910	149378	0.966
6	14	149378	159085	0.926
6	15	159085	176226	0.930
6	16	176226	182790	0.973
6	17	182790	202223	0.937
6	18	202223	215161	0.931
6	19	215161	231092	0.964
6	20	231092	246842	0.947
6	21	246842	254647	0.954
6	22	254647	269577	0.962
6	23	269577	288429	0.949
6	24	288429	297055	0.960
6	25	297055	310004	0.955
6	26	310004	319239	0.945
6	27	319239	329776	0.946
6	28	329776	341964	0.959
6	29	341964	354253	0.964
6	30	354253	364960	0.953
6	31	364960	375746	0.962
6	32	375746	405636	0.960
6	33	405636	418955	0.935
7	1	4363	22865	0.922
7	2	22865	44869	0.958
7	3	44869	53735	0.896
7	4	53735	70165	0.869
7	5	70165	78410	0.976
7	6	78410	99224	0.957
7	7	99224	111112	0.976
7	8	111112	130384	0.964
7	9	130384	149276	0.963
7	10	149276	168468	0.969
7	11	168468	177174	0.982
7	12	177174	201800	0.955
7	13	201800	220942	0.964
7	14	220942	230348	0.951
7	15	230348	245137	0.971
7	16	245137	262129	0.955
7	17	262129	278839	0.959
7	18	278839	296291	0.940
7	19	296291	313682	0.951
7	20	313682	321987	0.957
8	1	7305	21635	0.941
8	2	21635	32222	0.942
8	3	32222	42129	0.967
8	4	42129	53016	0.943
8	5	53016	76082	0.951
8	6	76082	97407	0.962
8	7	97407	108494	0.953
8	8	108494	121863	0.910
8	9	121863	141997	0.952
8	10	141997	152334	0.917
8	11	152334	159269	0.981
8	12	159269	183225	0.969
8	13	183225	196604	0.931
8	14	196604	209363	0.967
8	15	209363	224633	0.969
8	16	224633	238763	0.934
8	17	238763	245488	0.940
8	18	245488	257296	0.957
8	19	257296	269124	0.948
8	20	269124	277839	0.976
8	21	277839	293200	0.960
8	22	293200	305048	0.963
8	23	305048	312713	0.971
8	24	312713	326703	0.953
8	25	326703	336610	0.930
8	26	336610	349919	0.947
8	27	349919	361407	0.938
8	28	361407	374315	0.942
8	29	374315	396971	0.973
9	1	8486	22175	0.952
9	2	22175	37155	0.945
9	3	37155	50594	0.923
9	4	50594	56998	0.954
9	5	56998	73429	0.928
9	6	73429	89760	0.889
9	7	89760	103869	0.952
9	8	103869	116318	0.974
9	9	116318	125474	0.978
9	10	125474	135030	0.953
9	11	135030	151551	0.950
9	12	151551	166411	0.941
9	13	166411	179180	0.934
9	14	179180	201484	0.928
9	15	201484	223149	0.945
9	16	223149	236558	0.926
9	17	236558	253049	0.959
9	18	253049	271331	0.956
9	19	271331	284680	0.945
9	20	284680	298639	0.959
9	21	298639	319894	0.959
9	22	319894	336024	0.918
9	23	336024	344510	0.961
9	24	344510	358059	0.932
9	25	358059	380714	0.944
9	26	380714	398426	0.916
9	27	398426	419660	0.940
9	28	419660	431888	0.965
9	29	431888	440074	0.958
9	30	440074	455204	0.916
9	31	455204	462549	0.933
9	32	462549	473236	0.971
9	33	473236	485904	0.960
9	34	485904	495751	0.971
9	35	495751	504897	0.977
9	36	504897	520707	0.942
9	37	520707	531755	0.956
10	1	7085	22325	0.932
10	2	22325	32142	0.933
10	3	32142	49074	0.945
10	4	49074	56709	0.988
10	5	56709	76052	0.948
10	6	76052	99528	0.943
10	7	99528	113488	0.967
10	8	113488	127267	0.959
10	9	127267	142298	0.973
10	10	142298	155787	0.907
10	11	155787	170687	0.952
10	12	170687	180043	0.953
10	13	180043	195434	0.955
10	14	195434	210704	0.928
10	15	210704	239084	0.968
10	16	239084	249211	0.946
10	17	249211	263781	0.974
10	18	263781	272226	0.914
10	19	272226	294982	0.962
10	20	294982	302227	0.946
10	21	302227	316537	0.960
10	22	316537	328675	0.971
10	23	328675	345537	0.944
10	24	345537	364419	0.951
10	25	364419	384933	0.951
10	26	384933	389086	0.965
10	27	389086	396732	0.928
10	28	396732	401134	0.893
10	29	401134	412582	0.937
10	30	412582	426882	0.945
10	31	426882	440511	0.935
10	32	440511	448947	0.951
10	33	448947	465178	0.960
10	34	465178	474565	0.956
10	35	474565	483451	0.924
10	36	483451	489415	0.830
11	1	7785	16691	0.982
11	2	16691	37845	0.973
11	3	37845	46371	0.925
11	4	46371	66444	0.935
11	5	66444	77872	0.967
11	6	77872	89140	0.978
11	7	89140	97365	0.956
11	8	97365	114086	0.957
11	9	114086	129567	0.946
11	10	129567	138553	0.929
11	11	138553	151842	0.967
11	12	151842	167092	0.964
11	13	167092	174597	0.942
11	14	174597	194330	0.956
11	15	194330	212222	0.945
11	16	212222	221238	0.960
11	17	221238	233656	0.937
11	18	233656	252629	0.955
11	19	252629	272382	0.950
11	20	272382	281958	0.963
11	21	281958	285711	0.976
12	1	4663	19343	0.907
12	2	19343	26297	0.919
12	3	26297	32682	0.978
12	4	32682	53045	0.943
12	5	53045	64422	0.953
12	6	64422	72277	0.935
12	7	72277	89819	0.972
12	8	89819	98374	0.942
12	9	98374	118197	0.947
12	10	118197	132307	0.953
12	11	132307	143914	0.932
12	12	143914	158143	0.922
12	13	158143	170551	0.933
12	14	170551	176185	0.927
12	15	176185	184310	0.952
12	16	184310	192986	0.930
12	17	192986	205854	0.982
12	18	205854	233773	0.965
12	19	233773	241418	0.971
12	20	241418	250263	0.983
12	21	250263	267855	0.964
13	1	8346	21995	0.896
13	2	21995	33542	0.944
13	3	33542	47271	0.954
13	4	47271	58228	0.908
13	5	58228	70246	0.937
13	6	70246	82194	0.963
13	7	82194	97904	0.955
13	8	97904	107671	0.972
13	9	107671	120699	0.956
13	10	120699	134038	0.895
13	11	134038	144555	0.935
13	12	144555	157373	0.971
13	13	157373	167200	0.960
13	14	167200	186112	0.947
13	15	186112	193857	0.962
13	16	193857	205195	0.953
13	17	205195	223727	0.939
13	18	223727	234264	0.951
13	19	234264	247222	0.959
13	20	247222	254968	0.937
13	21	254968	272309	0.969
13	22	272309	278383	0.973
13	23	278383	295164	0.942
13	24	295164	302879	0.967
13	25	302879	321091	0.959
14	1	7946	20815	0.966
14	2	20815	33023	0.944
14	3	33023	42390	0.954
14	4	42390	48744	0.964
14	5	48744	56050	0.962
14	6	56050	73942	0.931
14	7	73942	84960	0.938
14	8	84960	97989	0.856
14	9	97989	121906	0.973
14	10	121906	136456	0.971
14	11	136456	150326	0.961
14	12	150326	156801	0.958
14	13	156801	175804	0.895
14	14	175804	190555	0.947
14	15	190555	202763	0.962
14	16	202763	213290	0.938
14	17	213290	223748	0.965
14	18	223748	230483	0.955
14	19	230483	243952	0.953
14	20	243952	253239	0.975
14	21	253239	263786	0.966
14	22	263786	272092	0.980
14	23	272092	288784	0.957
14	24	288784	299552	0.955
14	25	299552	318225	0.960
14	26	318225	328472	0.942
14	27	328472	339520	0.923
14	28	339520	355491	0.962
14	29	355491	360994	0.943
15	1	7405	17322	0.915
15	2	17322	28540	0.954
15	3	28540	34985	0.925
15	4	34985	41209	0.971
15	5	41209	56519	0.958
15	6	56519	64425	0.979
15	7	64425	78435	0.967
15	8	78435	89813	0.920
15	9	89813	101611	0.941
15	10	101611	111208	0.962
15	11	111208	117562	0.981
15	12	117562	132493	0.943
15	13	132493	142640	0.906
15	14	142640	155189	0.956
15	15	155189	162574	0.968
15	16	162574	182848	0.948
15	17	182848	200380	0.929
15	18	200380	207445	0.961
15	19	207445	221485	0.964
15	20	221485	238196	0.953
15	21	238196	246692	0.977
15	22	246692	257560	0.966
15	23	257560	270869	0.919
15	24	270869	280356	0.942
15	25	280356	302441	0.957
15	26	302441	314039	0.962
15	27	314039	326448	0.937
15	28	326448	336235	0.936
15	29	336235	359311	0.968
15	30	359311	374852	0.921
15	31	374852	386390	0.966
15	32	386390	396917	0.928
15	33	396917	408365	0.973
15	34	408365	415070	0.937
15	35	415070	425677	0.963
15	36	425677	433603	0.965
15	37	433603	444750	0.933
15	38	444750	456538	0.957
16	1	7346	17213	0.912
16	2	17213	31163	0.942
16	3	31163	42692	0.930
16	4	42692	50197	0.956
16	5	50197	65698	0.958
16	6	65698	81400	0.962
16	7	81400	100934	0.959
16	8	100934	111632	0.941
16	9	111632	123531	0.967
16	10	123531	145207	0.949
16	11	145207	158637	0.959
16	12	158637	167143	0.936
16	13	167143	178071	0.966
16	14	178071	191421	0.934
16	15	191421	225546	0.971
16	16	225546	230450	0.954
16	17	230450	245921	0.967
16	18	245921	257910	0.936
16	19	257910	265175	0.963
16	20	265175	275522	0.973
17	1	9046	21034	0.924
17	2	21034	28119	0.934
17	3	28119	39076	0.974
17	4	39076	56798	0.955
17	5	56798	64263	0.963
17	6	64263	84917	0.919
17	7	84917	98346	0.948
17	8	98346	106291	0.940
17	9	106291	121922	0.968
17	10	121922	130407	0.970
17	11	130407	140754	0.885
17	12	140754	147199	0.879
17	13	147199	172455	0.954
17	14	172455	182602	0.946
17	15	182602	204117	0.948
17	16	204117	218686	0.954
17	17	218686	232485	0.938
17	18	232485	242102	0.916
17	19	242102	250547	0.936
17	20	250547	260534	0.933
17	21	260534	275524	0.919
17	22	275524	280848	0.930
17	23	280848	302743	0.942
17	24	302743	323826	0.959
17	25	323826	334324	0.932
17	26	334324	355898	0.972
