chapter	verse	start_ms	end_ms	score	flag
1	1	7705	13249	0.908
1	2	13249	26258	0.976
1	3	26258	37785	0.977
1	4	37785	48172	0.903
1	5	48172	59680	0.977
1	6	59680	70967	0.972
1	7	70967	80734	0.967
1	8	80734	87719	0.958
1	9	87719	98246	0.968
1	10	98246	109463	0.943
1	11	109463	121651	0.971
1	12	121651	135971	0.956
1	13	135971	160387	0.959
1	14	160387	177298	0.897
1	15	177298	189156	0.949
1	16	189156	198132	0.960
1	17	198132	207618	0.957
1	18	207618	216955	0.973
1	19	216955	227302	0.937
1	20	227302	238019	0.924
2	1	5584	20944	0.950
2	2	20944	44469	0.969
2	3	44469	61230	0.930
2	4	61230	67815	0.975
2	5	67815	84165	0.971
2	6	84165	89969	0.924
2	7	89969	101036	0.932
2	8	101036	110903	0.988
2	9	110903	120229	0.968
2	10	120229	129435	0.965
2	11	129435	149238	0.949
2	12	149238	160335	0.961
2	13	160335	178047	0.952
2	14	178047	189845	0.958
2	15	189845	198450	0.967
2	16	198450	213990	0.964
2	17	213990	238106	0.964
2	18	238106	245941	0.943
2	19	245941	264023	0.972
2	20	264023	284917	0.955
2	21	284917	291421	0.936
2	22	291421	302909	0.920
2	23	302909	318049	0.944
2	24	318049	324553	0.961
2	25	324553	338963	0.938
2	26	338963	351341	0.963
2	27	351341	363859	0.958
2	28	363859	380990	0.978
2	29	380990	387344	0.963
2	30	387344	393859	0.916
2	31	393859	402664	0.970
2	32	402664	418635	0.950
3	1	7345	15321	0.977
3	2	15321	30841	0.974
3	3	30841	47282	0.976
3	4	47282	68037	0.968
3	5	68037	77043	0.973
3	6	77043	86089	0.965
3	7	86089	96827	0.951
3	8	96827	109955	0.953
3	9	109955	121673	0.982
3	10	121673	132681	0.962
3	11	132681	144499	0.963
3	12	144499	153845	0.952
3	13	153845	167125	0.977
3	14	167125	177332	0.956
3	15	177332	182515	0.901
3	16	182515	198406	0.890
3	17	198406	214547	0.976
3	18	214547	234711	0.965
3	19	234711	246239	0.973
3	20	246239	253654	0.977
3	21	253654	263520	0.962
