chapter	verse	start_ms	end_ms	score	flag
1	1	3863	24576	0.976
1	2	24576	30070	0.936
1	3	30070	47021	0.943
1	4	47021	59329	0.957
1	5	59329	70386	0.959
1	6	70386	81513	0.941
1	7	81513	96243	0.924
1	8	96243	105238	0.975
1	9	105238	114815	0.970
1	10	114815	128193	0.950
1	11	128193	136939	0.962
1	12	136939	153150	0.940
1	13	153150	167889	0.987
1	14	167889	181608	0.955
1	15	181608	193906	0.990
1	16	193906	202782	0.982
1	17	202782	217972	0.954
1	18	217972	231911	0.980
2	1	5984	21115	0.960
2	2	21115	24688	0.969
2	3	24688	42130	0.949
2	4	42130	51297	0.863
2	5	51297	64906	0.953
2	6	64906	70470	0.938
2	7	70470	88293	0.965
2	8	88293	98811	0.951
2	9	98811	122708	0.948
2	10	122708	134166	0.980
2	11	134166	148786	0.975
2	12	148786	153340	0.966
2	13	153340	163247	0.958
2	14	163247	182010	0.957
2	15	182010	199542	0.973
3	1	6184	11428	0.980
3	2	11428	20274	0.969
3	3	20274	32212	0.962
3	4	32212	42539	0.953
3	5	42539	54236	0.968
3	6	54236	67575	0.959
3	7	67575	82435	0.970
3	8	82435	102039	0.960
3	9	102039	113606	0.974
3	10	113606	124774	0.967
3	11	124774	143697	0.966
3	12	143697	153013	0.927
3	13	153013	168634	0.967
3	14	168634	178800	0.948
3	15	178800	189047	0.930
3	16	189047	197393	0.965
3	17	197393	213453	0.965
3	18	213453	224081	0.977
3	19	224081	239121	0.962
3	20	239121	257133	0.961
