chapter	verse	start_ms	end_ms	score	flag
1	1	7265	30170	0.963
1	2	30170	39537	0.943
1	3	39537	46291	0.957
1	4	46291	54347	0.974
1	5	54347	59670	0.942
1	6	59670	78123	0.973
1	7	78123	83316	0.950
1	8	83316	94984	0.979
1	9	94984	115458	0.964
1	10	115458	121802	0.950
1	11	121802	140955	0.976
1	12	140955	166032	0.956
1	13	166032	177820	0.941
1	14	177820	199324	0.970
1	15	199324	206459	0.913
2	1	5624	16061	0.947
2	2	16061	28560	0.972
2	3	28560	43690	0.969
2	4	43690	63584	0.931
2	5	63584	75242	0.961
2	6	75242	85499	0.953
2	7	85499	97687	0.941
2	8	97687	102610	0.941
2	9	102610	120443	0.940
2	10	120443	131240	0.913
2	11	131240	155177	0.966
2	12	155177	159640	0.980
2	13	159640	170897	0.968
2	14	170897	190411	0.976
2	15	190411	199707	0.941
2	16	199707	215388	0.915
2	17	215388	228727	0.955
2	18	228727	246509	0.945
2	19	246509	263921	0.960
2	20	263921	271947	0.914
2	21	271947	279522	0.959
2	22	279522	296223	0.963
2	23	296223	315456	0.946
