chapter	verse	start_ms	end_ms	score	flag
1	1	3583	18583	0.941
1	2	18583	25358	0.956
1	3	25358	43111	0.907
1	4	43111	64016	0.946
1	5	64016	79127	0.966
1	6	79127	95518	0.962
1	7	95518	111790	0.927
1	8	111790	122318	0.975
1	9	122318	136868	0.972
1	10	136868	148596	0.973
1	11	148596	161956	0.940
1	12	161956	185203	0.948
1	13	185203	199183	0.964
1	14	199183	214614	0.960
1	15	214614	229434	0.974
1	16	229434	243975	0.953
1	17	243975	252911	0.959
1	18	252911	262048	0.942
1	19	262048	269273	0.950
1	20	269273	279390	0.964
1	21	279390	289207	0.954
1	22	289207	299504	0.974
1	23	299504	307000	0.917
1	24	307000	317257	0.955
1	25	317257	330556	0.967
