chapter	verse	start_ms	end_ms	score	flag
1	1	5524	17092	0.925
1	2	17092	30421	0.959
1	3	30421	36645	0.948
1	4	36645	50775	0.955
1	5	50775	64144	0.988
1	6	64144	73690	0.962
1	7	73690	91162	0.969
1	8	91162	112456	0.975
1	9	112456	125415	0.926
1	10	125415	129328	0.977
1	11	129328	150632	0.947
1	12	150632	157867	0.961
1	13	157867	171056	0.929
1	14	171056	187047	0.961
1	15	187047	216236	0.906
1	16	216236	226293	0.961
1	17	226293	237741	0.939
1	18	237741	252611	0.949
2	1	6965	27689	0.938
2	2	27689	37326	0.979
2	3	37326	52216	0.966
2	4	52216	65105	0.953
2	5	65105	80486	0.968
2	6	80486	88331	0.987
2	7	88331	99709	0.956
2	8	99709	105803	0.935
2	9	105803	116390	0.928
2	10	116390	134213	0.961
2	11	134213	148272	0.947
2	12	148272	158259	0.970
2	13	158259	174610	0.987
2	14	174610	191742	0.951
2	15	191742	202890	0.962
2	16	202890	217060	0.981
2	17	217060	236813	0.976
2	18	236813	242247	0.977
2	19	242247	260400	0.972
2	20	260400	268285	0.979
2	21	268285	281474	0.966
2	22	281474	294843	0.963
2	23	294843	307072	0.971
2	24	307072	317018	0.944
3	1	7065	20844	0.970
3	2	20844	25177	0.984
3	3	25177	40867	0.932
3	4	40867	59709	0.984
3	5	59709	68235	0.929
3	6	68235	82705	0.966
3	7	82705	96584	0.964
3	8	96584	108512	0.964
3	9	108512	116937	0.950
3	10	116937	138352	0.969
3	11	138352	147217	0.972
3	12	147217	155223	0.908
3	13	155223	173264	0.948
3	14	173264	185482	0.971
3	15	185482	194989	0.951
3	16	194989	214742	0.961
3	17	214742	234375	0.947
4	1	4563	10788	0.929
4	2	10788	17272	0.992
4	3	17272	36545	0.961
4	4	36545	46372	0.963
4	5	46372	68427	0.963
4	6	68427	73630	0.959
4	7	73630	96306	0.951
4	8	96306	116800	0.947
4	9	116800	130309	0.979
4	10	130309	148861	0.947
4	11	148861	157968	0.875
4	12	157968	170977	0.953
4	13	170977	181924	0.874
4	14	181924	197294	0.973
4	15	197294	199276	0.913
4	16	199276	207251	0.942
4	17	207251	213485	0.954
4	18	213485	230807	0.961
4	19	230807	242105	0.974
4	20	242105	249660	0.974
4	21	249660	257936	0.976
4	22	257936	266381	0.967
4	23	266381	276698	0.945
4	24	276698	298063	0.941
5	1	6945	31591	0.966
5	2	31591	43890	0.965
5	3	43890	53677	0.978
5	4	53677	68407	0.975
5	5	68407	82626	0.970
5	6	82626	109615	0.939
5	7	109615	124185	0.968
5	8	124185	134131	0.971
5	9	134131	146080	0.938
5	10	146080	157887	0.985
5	11	157887	168595	0.958
5	12	168595	186367	0.960
5	13	186367	206410	0.966
5	14	206410	224693	0.953
5	15	224693	239223	0.945
6	1	6745	15750	0.991
6	2	15750	25497	0.951
6	3	25497	34102	0.971
6	4	34102	48712	0.969
6	5	48712	70276	0.928
6	6	70276	87457	0.951
6	7	87457	95863	0.919
6	8	95863	112294	0.899
6	9	112294	124562	0.968
6	10	124562	144705	0.966
6	11	144705	156242	0.934
6	12	156242	163707	0.937
6	13	163707	184170	0.943
6	14	184170	194287	0.983
6	15	194287	210138	0.964
6	16	210138	220934	0.933
6	17	220934	239177	0.962
6	18	239177	255427	0.964
6	19	255427	269056	0.924
6	20	269056	288619	0.958
6	21	288619	302698	0.944
6	22	302698	319919	0.970
6	23	319919	344145	0.971
6	24	344145	360176	0.929
6	25	360176	379528	0.978
6	26	379528	400342	0.963
6	27	400342	408007	0.934
7	1	6565	29200	0.944
7	2	29200	48593	0.954
7	3	48593	68025	0.946
7	4	68025	81514	0.960
7	5	81514	101188	0.962
7	6	101188	120810	0.915
7	7	120810	140574	0.949
7	8	140574	149680	0.955
7	9	149680	167261	0.988
7	10	167261	175337	0.927
7	11	175337	191908	0.949
7	12	191908	212161	0.960
7	13	212161	237658	0.971
7	14	237658	255660	0.929
7	15	255660	273412	0.941
7	16	273412	283369	0.959
7	17	283369	296177	0.967
7	18	296177	308635	0.969
7	19	308635	325176	0.957
7	20	325176	337655	0.850
7	21	337655	361040	0.957
7	22	361040	374269	0.979
7	23	374269	384816	0.937
7	24	384816	411034	0.962
7	25	411034	427514	0.941
7	26	427514	443055	0.938
8	1	7125	30171	0.946
8	2	30171	49154	0.962
8	3	49154	64325	0.967
8	4	64325	76333	0.960
8	5	76333	90373	0.959
8	6	90373	106784	0.976
8	7	106784	117722	0.945
8	8	117722	128169	0.949
8	9	128169	140147	0.953
8	10	140147	151605	0.955
8	11	151605	165495	0.950
8	12	165495	176563	0.923
8	13	176563	189092	0.963
8	14	189092	213409	0.959
8	15	213409	222014	0.976
8	16	222014	233703	0.956
8	17	233703	244110	0.954
8	18	244110	260301	0.958
8	19	260301	274621	0.951
8	20	274621	294725	0.954
8	21	294725	307714	0.937
8	22	307714	324846	0.972
8	23	324846	329999	0.952
8	24	329999	349693	0.954
8	25	349693	357469	0.981
8	26	357469	365634	0.953
8	27	365634	376382	0.900
8	28	376382	385608	0.939
8	29	385608	409365	0.948
8	30	409365	434292	0.914
8	31	434292	441107	0.932
8	32	441107	449632	0.979
8	33	449632	483076	0.949
8	34	483076	495494	0.970
8	35	495494	510374	0.974
9	1	6845	27478	0.975
9	2	27478	34192	0.954
9	3	34192	39886	0.935
9	4	39886	54395	0.974
9	5	54395	67764	0.978
9	6	67764	80362	0.973
9	7	80362	90879	0.954
9	8	90879	100075	0.984
9	9	100075	113664	0.952
9	10	113664	127723	0.977
9	11	127723	145915	0.975
9	12	145915	159924	0.951
9	13	159924	174033	0.964
9	14	174033	182879	0.929
9	15	182879	194987	0.975
9	16	194987	205513	0.980
9	17	205513	217851	0.954
9	18	217851	232511	0.966
9	19	232511	246060	0.948
9	20	246060	255095	0.990
9	21	255095	269115	0.984
9	22	269115	280062	0.965
9	23	280062	293520	0.976
9	24	293520	317676	0.949
9	25	317676	327322	0.945
9	26	327322	336708	0.961
9	27	336708	349767	0.950
10	1	7045	28900	0.944
10	2	28900	43900	0.966
10	3	43900	63184	0.959
10	4	63184	75842	0.949
10	5	75842	96957	0.962
10	6	96957	120883	0.959
10	7	120883	129149	0.966
10	8	129149	139796	0.948
10	9	139796	146861	0.950
10	10	146861	162222	0.939
10	11	162222	186168	0.962
10	12	186168	206202	0.943
10	13	206202	228558	0.966
10	14	228558	240706	0.921
10	15	240706	251894	0.975
10	16	251894	258658	0.964
10	17	258658	268435	0.971
10	18	268435	278972	0.952
10	19	278972	297054	0.956
10	20	297054	311295	0.978
10	21	311295	323813	0.975
10	22	323813	333570	0.940
10	23	333570	351382	0.957
10	24	351382	374558	0.977
10	25	374558	389498	0.947
10	26	389498	399675	0.961
10	27	399675	415786	0.957
10	28	415786	440684	0.978
10	29	440684	449290	0.969
10	30	449290	466701	0.966
10	31	466701	476288	0.971
10	32	476288	489487	0.963
10	33	489487	502806	0.974
10	34	502806	512593	0.975
10	35	512593	525272	0.973
10	36	525272	534448	0.942
10	37	534448	554802	0.965
10	38	554802	561867	0.974
10	39	561867	583712	0.971
10	40	583712	604576	0.956
10	41	604576	613322	0.973
10	42	613322	625110	0.968
10	43	625110	631454	0.966
11	1	8446	20093	0.917
11	2	20093	30950	0.968
11	3	30950	49492	0.973
11	4	49492	60499	0.972
11	5	60499	70806	0.987
11	6	70806	92179	0.946
11	7	92179	102976	0.974
11	8	102976	121258	0.962
11	9	121258	132185	0.959
11	10	132185	145654	0.957
11	11	145654	157191	0.959
11	12	157191	171670	0.938
11	13	171670	183518	0.956
11	14	183518	202931	0.961
11	15	202931	219161	0.893
11	16	219161	246368	0.979
11	17	246368	251692	0.937
11	18	251692	256725	0.977
11	19	256725	268433	0.974
11	20	268433	285284	0.952
11	21	285284	299573	0.971
11	22	299573	311280	0.987
11	23	311280	327731	0.928
12	1	6725	23256	0.966
12	2	23256	39787	0.935
12	3	39787	57569	0.956
12	4	57569	67456	0.946
12	5	67456	82056	0.965
12	6	82056	98497	0.928
12	7	98497	117370	0.968
12	8	117370	136573	0.971
12	9	136573	142136	0.941
12	10	142136	145869	0.946
12	11	145869	149531	0.922
12	12	149531	153224	0.744
12	13	153224	156706	0.738
12	14	156706	160389	0.763
12	15	160389	164031	0.761
12	16	164031	167724	0.735
12	17	167724	171606	0.776
12	18	171606	175359	0.753
12	19	175359	179202	0.738
12	20	179202	183364	0.912
12	21	183364	187107	0.980
12	22	187107	192610	0.972
12	23	192610	199405	0.965
12	24	199405	204839	0.967
13	1	7025	17792	0.949
13	2	17792	33423	0.964
13	3	33423	44160	0.965
13	4	44160	54297	0.975
13	5	54297	66146	0.978
13	6	66146	86180	0.951
13	7	86180	99629	0.965
13	8	99629	114339	0.943
13	9	114339	124406	0.962
13	10	124406	132972	0.954
13	11	132972	140317	0.916
13	12	140317	155937	0.961
13	13	155937	167515	0.984
13	14	167515	178623	0.967
13	15	178623	184327	0.954
13	16	184327	192763	0.944
13	17	192763	201799	0.973
13	18	201799	205071	0.968
13	19	205071	210875	0.964
13	20	210875	215589	0.931
13	21	215589	240206	0.954
13	22	240206	249172	0.970
13	23	249172	262251	0.981
13	24	262251	267564	0.985
13	25	267564	276580	0.926
13	26	276580	286137	0.983
13	27	286137	306671	0.964
13	28	306671	314257	0.962
13	29	314257	319820	0.960
13	30	319820	335131	0.976
13	31	335131	350582	0.953
13	32	350582	360128	0.962
13	33	360128	369894	0.962
14	1	7745	23675	0.954
14	2	23675	27158	0.970
14	3	27158	36184	0.972
14	4	36184	53495	0.977
14	5	53495	62280	0.914
14	6	62280	81733	0.940
14	7	81733	95612	0.937
14	8	95612	106479	0.932
14	9	106479	120418	0.958
14	10	120418	137739	0.929
14	11	137739	150737	0.957
14	12	150737	169269	0.935
14	13	169269	176624	0.946
14	14	176624	189682	0.953
14	15	189682	202671	0.984
15	1	7745	19453	0.971
15	2	19453	25917	0.974
15	3	25917	40757	0.959
15	4	40757	51864	0.977
15	5	51864	62501	0.933
15	6	62501	71387	0.958
15	7	71387	90150	0.942
15	8	90150	106600	0.967
15	9	106600	117558	0.949
15	10	117558	130936	0.929
15	11	130936	143675	0.940
15	12	143675	154342	0.961
15	13	154342	168581	0.931
15	14	168581	176426	0.972
15	15	176426	184282	0.968
15	16	184282	192637	0.943
15	17	192637	204045	0.962
15	18	204045	217824	0.940
15	19	217824	234475	0.958
15	20	234475	239228	0.995
15	21	239228	249465	0.963
15	22	249465	252567	0.948
15	23	252567	255639	0.905
15	24	255639	258180	0.957
15	25	258180	263084	0.861
15	26	263084	266006	0.939
15	27	266006	269638	0.901
15	28	269638	273561	0.946
15	29	273561	276513	0.904
15	30	276513	279414	0.874
15	31	279414	282847	0.959
15	32	282847	293274	0.904
15	33	293274	298137	0.930
15	34	298137	302590	0.972
15	35	302590	306883	0.770
15	36	306883	316909	0.735
15	37	316909	320432	0.809
15	38	320432	323614	0.818
15	39	323614	326586	0.873
15	40	326586	330018	0.816
15	41	330018	339244	0.961
15	42	339244	342256	0.956
15	43	342256	345088	0.898
15	44	345088	352813	0.930
15	45	352813	356836	0.996
