chapter	verse	start_ms	end_ms	score	flag
1	1	3883	12379	0.976
1	2	12379	29722	0.952
1	3	29722	39088	0.949
1	4	39088	43871	0.946
1	5	43871	53749	0.966
1	6	53749	62575	0.972
1	7	62575	71872	0.967
1	8	71872	82539	0.978
1	9	82539	94888	0.899
1	10	94888	110389	0.951
1	11	110389	119746	0.965
1	12	119746	131424	0.936
1	13	131424	140521	0.961
1	14	140521	145614	0.960
1	15	145614	154421	0.970
1	16	154421	165859	0.970
1	17	165859	180690	0.973
1	18	180690	189386	0.925
1	19	189386	197181	0.976
1	20	197181	206138	0.963
1	21	206138	220188	0.970
1	22	220188	225212	0.965
1	23	225212	233998	0.959
1	24	233998	244175	0.965
1	25	244175	257445	0.956
1	26	257445	268423	0.976
1	27	268423	279721	0.981
1	28	279721	288797	0.988
1	29	288797	295002	0.966
1	30	295002	305079	0.934
1	31	305079	310483	0.990
2	1	3963	13500	0.926
2	2	13500	20505	0.940
2	3	20505	26260	0.958
2	4	26260	31514	0.945
2	5	31514	45775	0.924
2	6	45775	56372	0.959
2	7	56372	66190	0.951
2	8	66190	74066	0.950
2	9	74066	85564	0.987
2	10	85564	95942	0.967
2	11	95942	107271	0.959
2	12	107271	117819	0.967
2	13	117819	131479	0.960
2	14	131479	146860	0.981
2	15	146860	155097	0.941
2	16	155097	163122	0.982
3	1	7385	20594	0.968
3	2	20594	32572	0.976
3	3	32572	42959	0.967
3	4	42959	51805	0.870
3	5	51805	61972	0.961
3	6	61972	66755	0.961
3	7	66755	75581	0.964
3	8	75581	83997	0.975
3	9	83997	92092	0.963
3	10	92092	107483	0.963
3	11	107483	115158	0.968
3	12	115158	123774	0.958
3	13	123774	138424	0.970
3	14	138424	142837	0.988
3	15	142837	153844	0.833
3	16	153844	162710	0.989
3	17	162710	171676	0.983
3	18	171676	183104	0.974
3	19	183104	193161	0.973
3	20	193161	199585	0.967
3	21	199585	206730	0.977
3	22	206730	218928	0.972
3	23	218928	222291	0.962
4	1	8466	18392	0.986
4	2	18392	23526	0.981
4	3	23526	36545	0.948
4	4	36545	46792	0.973
