chapter	verse	start_ms	end_ms	score	flag
1	1	3943	14310	0.925
1	2	14310	23857	0.965
1	3	23857	34884	0.938
1	4	34884	45962	0.967
1	5	45962	51045	0.934
1	6	51045	58810	0.973
1	7	58810	68437	0.952
1	8	68437	73791	0.975
1	9	73791	84778	0.979
1	10	84778	91153	0.892
1	11	91153	98638	0.975
1	12	98638	111577	0.942
1	13	111577	123585	0.956
1	14	123585	134252	0.985
1	15	134252	146480	0.966
1	16	146480	150903	0.956
1	17	150903	162301	0.952
1	18	162301	174159	0.968
1	19	174159	195674	0.963
1	20	195674	208153	0.983
1	21	208153	212075	0.967
1	22	212075	215758	0.946
1	23	215758	225735	0.959
2	1	5864	10236	0.964
2	2	10236	22273	0.954
2	3	22273	35241	0.963
2	4	35241	41365	0.990
2	5	41365	48169	0.969
2	6	48169	59126	0.909
2	7	59126	65500	0.937
2	8	65500	72554	0.981
2	9	72554	77007	0.931
2	10	77007	92856	0.944
2	11	92856	105414	0.978
2	12	105414	122884	0.960
2	13	122884	129789	0.961
2	14	129789	140595	0.902
2	15	140595	152462	0.945
2	16	152462	159507	0.961
2	17	159507	168282	0.985
2	18	168282	176417	0.936
2	19	176417	185732	0.966
2	20	185732	196469	0.950
2	21	196469	202743	0.965
2	22	202743	209487	0.930
3	1	6845	14650	0.927
3	2	14650	22315	0.986
3	3	22315	40717	0.960
3	4	40717	43799	0.963
3	5	43799	49753	0.982
3	6	49753	62352	0.970
3	7	62352	71118	0.968
3	8	71118	83806	0.946
3	9	83806	90531	0.970
3	10	90531	99066	0.971
3	11	99066	113716	0.949
3	12	113716	122402	0.941
3	13	122402	134951	0.983
3	14	134951	141605	0.917
3	15	141605	147159	0.959
3	16	147159	152602	0.955
3	17	152602	160207	0.968
3	18	160207	167492	0.951
3	19	167492	182442	0.966
3	20	182442	192219	0.988
3	21	192219	201015	0.960
4	1	7285	15861	0.941
4	2	15861	22686	0.979
4	3	22686	28400	0.976
4	4	28400	36225	0.977
4	5	36225	39848	0.930
4	6	39848	47543	0.972
4	7	47543	53758	0.963
4	8	53758	62093	0.972
4	9	62093	69298	0.953
4	10	69298	77674	0.940
4	11	77674	90473	0.958
4	12	90473	101321	0.975
4	13	101321	111848	0.938
4	14	111848	123566	0.941
4	15	123566	132182	0.936
4	16	132182	154908	0.948
4	17	154908	167387	0.957
4	18	167387	177134	0.961
4	19	177134	185770	0.962
4	20	185770	189192	0.913
4	21	189192	195917	0.968
4	22	195917	204143	0.972
4	23	204143	206744	0.963
4	24	206744	213879	0.979
4	25	213879	224077	0.986
4	26	224077	232532	0.975
4	27	232532	234974	0.909
4	28	234974	245001	0.953
4	29	245001	257390	0.944
4	30	257390	265185	0.971
4	31	265185	273811	0.940
4	32	273811	284318	0.982
5	1	3743	8335	0.916
5	2	8335	18732	0.962
5	3	18732	28549	0.953
5	4	28549	36854	0.955
5	5	36854	49633	0.934
5	6	49633	60620	0.891
5	7	60620	63552	0.886
5	8	63552	72458	0.963
5	9	72458	77771	0.948
5	10	77771	81614	0.982
5	11	81614	88278	0.970
5	12	88278	93892	0.955
5	13	93892	100266	0.970
5	14	100266	109312	0.980
5	15	109312	117057	0.956
5	16	117057	122360	0.941
5	17	122360	128474	0.963
5	18	128474	136580	0.983
5	19	136580	146876	0.942
5	20	146876	154822	0.906
5	21	154822	160506	0.970
5	22	160506	165869	0.947
5	23	165869	173764	0.984
5	24	173764	183641	0.953
5	25	183641	191446	0.961
5	26	191446	198500	0.960
5	27	198500	209127	0.974
5	28	209127	221796	0.973
5	29	221796	231932	0.965
5	30	231932	240948	0.975
5	31	240948	249734	0.960
5	32	249734	255438	0.968
5	33	255438	266255	0.971
6	1	6145	12319	0.960
6	2	12319	18093	0.960
6	3	18093	25479	0.980
6	4	25479	37988	0.944
6	5	37988	50827	0.952
6	6	50827	62165	0.952
6	7	62165	71222	0.977
6	8	71222	76926	0.935
6	9	76926	95910	0.934
6	10	95910	101964	0.980
6	11	101964	109780	0.926
6	12	109780	123580	0.968
6	13	123580	134688	0.960
6	14	134688	143615	0.965
6	15	143615	149709	0.953
6	16	149709	160087	0.937
6	17	160087	166662	0.924
6	18	166662	179271	0.952
6	19	179271	186736	0.901
6	20	186736	197564	0.969
6	21	197564	211144	0.963
6	22	211144	219610	0.961
6	23	219610	228066	0.952
6	24	228066	236632	0.967
