chapter	verse	start_ms	end_ms	score	flag
1	1	6865	17552	0.959
1	2	17552	24667	0.963
1	3	24667	41518	0.938
1	4	41518	52896	0.952
1	5	52896	67116	0.971
1	6	67116	91572	0.937
1	7	91572	104331	0.955
1	8	104331	116459	0.969
1	9	116459	123614	0.977
1	10	123614	140095	0.971
1	11	140095	153794	0.947
1	12	153794	165873	0.959
1	13	165873	183955	0.942
1	14	183955	193982	0.962
1	15	193982	207401	0.960
1	16	207401	223071	0.944
1	17	223071	238832	0.971
1	18	238832	251701	0.965
1	19	251701	273756	0.965
1	20	273756	285193	0.955
1	21	285193	293329	0.965
1	22	293329	310711	0.962
2	1	6605	16721	0.954
2	2	16721	24297	0.957
2	3	24297	48793	0.954
2	4	48793	59291	0.961
2	5	59291	69367	0.900
2	6	69367	80795	0.964
2	7	80795	96976	0.958
2	8	96976	114819	0.948
2	9	114819	138595	0.963
2	10	138595	148582	0.963
2	11	148582	156877	0.936
2	12	156877	177822	0.949
2	13	177822	188449	0.972
2	14	188449	206091	0.954
2	15	206091	228306	0.956
2	16	228306	240304	0.927
2	17	240304	257236	0.934
2	18	257236	274148	0.974
2	19	274148	282503	0.928
2	20	282503	298915	0.963
2	21	298915	315466	0.950
2	22	315466	324572	0.952
2	23	324572	337231	0.962
3	1	7125	20543	0.977
3	2	20543	36814	0.955
3	3	36814	45970	0.966
3	4	45970	62831	0.975
3	5	62831	69565	0.929
3	6	69565	87027	0.959
3	7	87027	107970	0.936
3	8	107970	130045	0.927
3	9	130045	145075	0.962
3	10	145075	155952	0.941
3	11	155952	162856	0.987
3	12	162856	188833	0.955
3	13	188833	206535	0.965
3	14	206535	218312	0.958
3	15	218312	231231	0.939
4	1	7506	20865	0.955
4	2	20865	29131	0.975
4	3	29131	44162	0.958
4	4	44162	60334	0.966
4	5	60334	75145	0.967
4	6	75145	82681	0.944
4	7	82681	95810	0.972
4	8	95810	111972	0.931
4	9	111972	116646	0.657
4	10	116646	120679	0.694
4	11	120679	148829	0.962
4	12	148829	152022	0.944
4	13	152022	163900	0.963
4	14	163900	182164	0.956
4	15	182164	185206	0.940
4	16	185206	205531	0.959
4	17	205531	210394	0.944
5	1	6205	19024	0.961
5	2	19024	35636	0.957
5	3	35636	45573	0.975
5	4	45573	54049	0.972
5	5	54049	63406	0.971
5	6	63406	76555	0.961
5	7	76555	78767	0.970
5	8	78767	102014	0.965
5	9	102014	123429	0.841
5	10	123429	132706	0.967
5	11	132706	146926	0.947
5	12	146926	158194	0.957
5	13	158194	168401	0.963
5	14	168401	192278	0.940
6	1	6405	17893	0.954
6	2	17893	31243	0.898
6	3	31243	42491	0.963
6	4	42491	55161	0.963
6	5	55161	63066	0.884
6	6	63066	77417	0.985
6	7	77417	82661	0.983
6	8	82661	92018	0.957
6	9	92018	113664	0.960
6	10	113664	130556	0.910
6	11	130556	146898	0.942
6	12	146898	156695	0.966
6	13	156695	180593	0.953
6	14	180593	188778	0.970
7	1	6025	10958	0.962
7	2	10958	25308	0.960
7	3	25308	41259	0.978
7	4	41259	59182	0.970
7	5	59182	68449	0.949
7	6	68449	79207	0.958
7	7	79207	94017	0.959
7	8	94017	117594	0.959
7	9	117594	135547	0.973
7	10	135547	143742	0.950
8	1	6425	19513	0.960
8	2	19513	29410	0.951
8	3	29410	43059	0.962
8	4	43059	48663	0.938
8	5	48663	74340	0.968
8	6	74340	83166	0.977
8	7	83166	97396	0.975
8	8	97396	114687	0.968
8	9	114687	145048	0.892
8	10	145048	163820	0.939
8	11	163820	173807	0.938
8	12	173807	195011	0.945
8	13	195011	211693	0.965
8	14	211693	226042	0.950
8	15	226042	240502	0.939
8	16	240502	245776	0.978
8	17	245776	265279	0.968
9	1	5504	26658	0.973
9	2	26658	43339	0.959
9	3	43339	54427	0.979
9	4	54427	65945	0.972
9	5	65945	74991	0.952
9	6	74991	80124	0.881
9	7	80124	88780	0.956
9	8	88780	91772	0.809
9	9	91772	98297	0.781
9	10	98297	100348	0.948
9	11	100348	106332	0.894
9	12	106332	126526	0.933
9	13	126526	141616	0.946
9	14	141616	151903	0.950
9	15	151903	164451	0.952
9	16	164451	181633	0.958
9	17	181633	193551	0.940
9	18	193551	205830	0.885
9	19	205830	220259	0.955
9	20	220259	230076	0.961
9	21	230076	248438	0.922
9	22	248438	259486	0.959
9	23	259486	267441	0.959
9	24	267441	280170	0.958
9	25	280170	295771	0.945
9	26	295771	310250	0.949
9	27	310250	321238	0.950
9	28	321238	351698	0.946
9	29	351698	364097	0.884
9	30	364097	385131	0.961
9	31	385131	395868	0.924
9	32	395868	405235	0.949
10	1	5603	13547	0.965
10	2	13547	26735	0.973
10	3	26735	46865	0.980
