chapter	verse	start_ms	end_ms	score	flag
1	1	7105	17762	0.938
1	2	17762	25777	0.927
1	3	25777	47872	0.966
1	4	47872	58999	0.948
1	5	58999	66284	0.934
1	6	66284	73169	0.946
1	7	73169	92932	0.951
1	8	92932	103299	0.969
1	9	103299	112605	0.960
1	10	112605	131268	0.940
1	11	131268	139983	0.961
1	12	139983	147889	0.953
1	13	147889	158806	0.967
1	14	158806	172155	0.964
1	15	172155	187625	0.926
1	16	187625	200714	0.968
1	17	200714	212071	0.952
1	18	212071	219827	0.961
1	19	219827	230914	0.954
1	20	230914	238729	0.965
1	21	238729	250797	0.970
1	22	250797	256581	0.927
1	23	256581	264206	0.938
1	24	264206	273973	0.956
1	25	273973	287722	0.970
1	26	287722	301881	0.966
1	27	301881	330360	0.974
1	28	330360	339026	0.979
1	29	339026	347542	0.863
1	30	347542	361221	0.973
1	31	361221	373939	0.935
1	32	373939	382075	0.975
1	33	382075	400997	0.955
1	34	400997	408582	0.959
1	35	408582	424223	0.974
1	36	424223	430067	0.951
2	1	2002	24176	0.949
2	2	24176	37055	0.939
2	3	37055	46321	0.932
2	4	46321	54617	0.959
2	5	54617	63543	0.880
2	6	63543	72699	0.962
2	7	72699	87479	0.948
2	8	87479	94123	0.928
2	9	94123	104310	0.947
2	10	104310	118069	0.939
2	11	118069	124764	0.905
2	12	124764	140734	0.944
2	13	140734	146778	0.952
2	14	146778	164260	0.957
2	15	164260	175047	0.932
2	16	175047	182863	0.923
2	17	182863	201265	0.937
2	18	201265	222159	0.917
2	19	222159	239170	0.960
2	20	239170	250708	0.948
2	21	250708	257773	0.965
2	22	257773	270891	0.926
2	23	270891	279167	0.946
3	1	8786	16421	0.973
3	2	16421	27909	0.958
3	3	27909	41929	0.962
3	4	41929	54047	0.933
3	5	54047	63964	0.989
3	6	63964	78014	0.975
3	7	78014	90322	0.927
3	8	90322	106273	0.895
3	9	106273	120363	0.914
3	10	120363	141438	0.922
3	11	141438	152605	0.938
3	12	152605	167796	0.915
3	13	167796	176902	0.950
3	14	176902	183907	0.915
3	15	183907	204201	0.931
3	16	204201	214608	0.950
3	17	214608	222293	0.965
3	18	222293	228498	0.967
3	19	228498	246010	0.959
3	20	246010	262721	0.957
3	21	262721	271927	0.939
3	22	271927	284356	0.959
3	23	284356	291801	0.959
3	24	291801	304190	0.971
3	25	304190	317539	0.964
3	26	317539	325645	0.927
3	27	325645	336972	0.965
3	28	336972	353384	0.946
3	29	353384	365872	0.947
3	30	365872	379802	0.911
3	31	379802	393031	0.938
4	1	9167	15881	0.913
4	2	15881	31612	0.943
4	3	31612	41839	0.920
4	4	41839	49564	0.955
4	5	49564	63564	0.933
4	6	63564	78144	0.974
4	7	78144	94545	0.956
4	8	94545	100670	0.978
4	9	100670	116550	0.963
4	10	116550	128068	0.948
4	11	128068	144069	0.979
4	12	144069	151385	0.940
4	13	151385	163763	0.948
4	14	163763	180415	0.929
4	15	180415	192283	0.932
4	16	192283	204481	0.964
4	17	204481	218951	0.906
4	18	218951	234752	0.969
4	19	234752	246150	0.967
4	20	246150	256367	0.946
4	21	256367	277241	0.967
4	22	277241	296465	0.963
4	23	296465	303800	0.960
4	24	303800	310894	0.973
5	1	6345	11688	0.980
5	2	11688	20795	0.951
5	3	20795	30371	0.906
5	4	30371	42350	0.943
5	5	42350	50235	0.933
5	6	50235	61163	0.967
5	7	61163	73251	0.971
5	8	73251	85139	0.965
5	9	85139	94556	0.938
5	10	94556	102121	0.948
5	11	102121	120184	0.941
5	12	120184	131812	0.954
5	13	131812	140138	0.943
5	14	140138	157010	0.978
5	15	157010	171000	0.974
5	16	171000	179846	0.986
5	17	179846	194866	0.951
5	18	194866	202031	0.964
5	19	202031	214950	0.977
5	20	214950	222375	0.970
5	21	222375	231812	0.980
5	22	231812	238987	0.970
5	23	238987	254468	0.930
5	24	254468	264755	0.981
5	25	264755	270469	0.937
5	26	270469	283618	0.979
5	27	283618	291023	0.953
5	28	291023	303772	0.950
5	29	303772	310167	0.978
5	30	310167	332042	0.968
5	31	332042	347602	0.939
