chapter	verse	start_ms	end_ms	score	flag
1	1	6445	20455	0.943
1	2	20455	34066	0.969
1	3	34066	48557	0.962
1	4	48557	56523	0.963
1	5	56523	67100	0.964
1	6	67100	76838	0.951
1	7	76838	90958	0.926
1	8	90958	100235	0.972
1	9	100235	112024	0.977
1	10	112024	120950	0.955
2	1	4183	16531	0.972
2	2	16531	27748	0.975
2	3	27748	35483	0.969
2	4	35483	43808	0.973
2	5	43808	55025	0.977
2	6	55025	60709	0.965
2	7	60709	74357	0.952
2	8	74357	88526	0.983
2	9	88526	95131	0.967
2	10	95131	102345	0.961
2	11	102345	113943	0.953
2	12	113943	121778	0.773
2	13	121778	138518	0.979
2	14	138518	159242	0.946
2	15	159242	167507	0.974
2	16	167507	179735	0.967
2	17	179735	190021	0.972
2	18	190021	204360	0.970
2	19	204360	221681	0.969
2	20	221681	227045	0.970
2	21	227045	240943	0.962
2	22	240943	250760	0.938
2	23	250760	258915	0.961
2	24	258915	272583	0.974
2	25	272583	277317	0.973
2	26	277317	282310	0.919
2	27	282310	302973	0.959
2	28	302973	315581	0.984
2	29	315581	324887	0.982
3	1	3843	16722	0.982
3	2	16722	34384	0.976
3	3	34384	43360	0.969
3	4	43360	50115	0.935
3	5	50115	57100	0.950
3	6	57100	66176	0.904
3	7	66176	76743	0.959
3	8	76743	89763	0.974
3	9	89763	100910	0.942
3	10	100910	115301	0.984
3	11	115301	121745	0.946
3	12	121745	137926	0.948
3	13	137926	142740	0.945
3	14	142740	155268	0.911
3	15	155268	165515	0.989
3	16	165515	176833	0.961
3	17	176833	190142	0.987
3	18	190142	197187	0.972
3	19	197187	206624	0.965
3	20	206624	215690	0.956
3	21	215690	224206	0.972
3	22	224206	235204	0.941
3	23	235204	249154	0.963
3	24	249154	262303	0.966
4	1	6144	18412	0.982
4	2	18412	27699	0.969
4	3	27699	40417	0.959
4	4	40417	49974	0.969
4	5	49974	57859	0.970
4	6	57859	75992	0.985
4	7	75992	87459	0.980
4	8	87459	92313	0.958
4	9	92313	102269	0.965
4	10	102269	116029	0.954
4	11	116029	125395	0.957
4	12	125395	136783	0.981
4	13	136783	145348	0.990
4	14	145348	152213	0.956
4	15	152213	162010	0.991
4	16	162010	174708	0.976
4	17	174708	188248	0.973
4	18	188248	198514	0.971
4	19	198514	204889	0.955
4	20	204889	219609	0.965
4	21	219609	228415	0.947
5	1	6564	17812	0.956
5	2	17812	26037	0.945
5	3	26037	34503	0.908
5	4	34503	41107	0.936
5	5	41107	47130	0.901
5	6	47130	62290	0.957
5	7	62290	71496	0.958
5	8	71496	80142	0.974
5	9	80142	90559	0.921
5	10	90559	106019	0.952
5	11	106019	114814	0.967
5	12	114814	123920	0.820
5	13	123920	138690	0.954
5	14	138690	147195	0.978
5	15	147195	157902	0.961
5	16	157902	179766	0.972
5	17	179766	186121	0.961
5	18	186121	197147	0.987
5	19	197147	204312	0.988
5	20	204312	224025	0.973
5	21	224025	230209	0.970
