chapter	verse	start_ms	end_ms	score	flag
1	1	3883	16461	0.964
1	2	16461	22155	0.941
1	3	22155	29801	0.967
1	4	29801	42269	0.964
1	5	42269	51516	0.935
1	6	51516	61783	0.795
1	7	61783	68817	0.941
1	8	68817	81196	0.976
1	9	81196	92604	0.975
1	10	92604	110456	0.958
1	11	110456	121003	0.895
1	12	121003	128809	0.974
1	13	128809	139146	0.971
1	14	139146	151184	0.982
1	15	151184	158899	0.975
1	16	158899	172168	0.972
1	17	172168	182576	0.966
1	18	182576	191312	0.945
1	19	191312	197896	0.963
1	20	197896	204250	0.989
1	21	204250	207873	0.972
1	22	207873	214227	0.956
1	23	214227	223163	0.979
1	24	223163	225895	0.981
2	1	6104	12939	0.969
2	2	12939	27908	0.952
2	3	27908	36404	0.984
2	4	36404	49363	0.957
2	5	49363	58819	0.947
2	6	58819	71958	0.962
2	7	71958	84686	0.965
2	8	84686	98965	0.945
2	9	98965	119409	0.963
2	10	119409	129366	0.980
2	11	129366	138161	0.975
2	12	138161	150649	0.966
2	13	150649	159595	0.974
2	14	159595	181860	0.947
2	15	181860	207847	0.931
2	16	207847	213451	0.984
2	17	213451	222907	0.965
2	18	222907	229191	0.967
2	19	229191	236586	0.964
2	20	236586	254858	0.979
2	21	254858	264775	0.958
3	1	6605	20865	0.962
3	2	20865	31052	0.920
3	3	31052	39568	0.957
3	4	39568	45432	0.978
3	5	45432	57531	0.959
3	6	57531	63805	0.959
3	7	63805	70650	0.971
3	8	70650	86772	0.981
3	9	86772	93326	0.943
3	10	93326	108717	0.927
3	11	108717	119715	0.947
3	12	119715	126249	0.971
3	13	126249	136577	0.919
3	14	136577	154069	0.961
3	15	154069	165637	0.956
3	16	165637	179347	0.958
3	17	179347	194228	0.943
3	18	194228	206546	0.974
3	19	206546	220566	0.961
3	20	220566	224369	0.956
3	21	224369	238469	0.962
3	22	238469	252049	0.975
3	23	252049	263887	0.969
3	24	263887	274945	0.952
3	25	274945	281760	0.962
3	26	281760	287764	0.954
3	27	287764	295259	0.981
3	28	295259	306267	0.971
3	29	306267	314162	0.947
4	1	3803	15541	0.973
4	2	15541	22265	0.986
4	3	22265	29480	0.974
4	4	29480	36405	0.840
4	5	36405	45461	0.973
4	6	45461	56579	0.988
4	7	56579	71849	0.988
4	8	71849	80285	0.976
4	9	80285	95766	0.973
4	10	95766	100659	0.965
4	11	100659	106863	0.962
4	12	106863	117120	0.966
4	13	117120	125676	0.948
4	14	125676	139055	0.969
4	15	139055	150033	0.973
4	16	150033	154896	0.959
4	17	154896	167585	0.982
4	18	167585	175190	0.931
4	19	175190	182485	0.965
4	20	182485	192392	0.946
4	21	192392	200658	0.951
4	22	200658	210234	0.949
4	23	210234	218490	0.983
4	24	218490	233250	0.983
4	25	233250	245598	0.983
4	26	245598	250972	0.929
4	27	250972	264932	0.955
4	28	264932	270385	0.939
4	29	270385	278481	0.977
4	30	278481	292270	0.975
4	31	292270	301486	0.955
5	1	5324	13499	0.970
5	2	13499	22736	0.979
5	3	22736	33633	0.946
5	4	33633	41348	0.980
5	5	41348	47382	0.976
5	6	47382	57049	0.867
5	7	57049	64264	0.971
5	8	64264	68307	0.958
5	9	68307	72930	0.968
5	10	72930	85749	0.948
5	11	85749	99628	0.933
5	12	99628	104902	0.948
5	13	104902	117811	0.958
5	14	117811	127017	0.963
5	15	127017	140436	0.975
5	16	140436	149813	0.973
5	17	149813	164293	0.974
5	18	164293	170357	0.951
5	19	170357	179233	0.971
5	20	179233	188909	0.959
5	21	188909	202399	0.966
5	22	202399	212446	0.979
5	23	212446	217789	0.957
5	24	217789	225204	0.980
5	25	225204	229848	0.929
5	26	229848	237443	0.976
6	1	7486	21997	0.958
6	2	21997	27011	0.933
6	3	27011	34297	0.961
6	4	34297	44935	0.926
6	5	44935	47918	0.973
6	6	47918	55724	0.971
6	7	55724	64130	0.941
6	8	64130	73587	0.988
6	9	73587	81634	0.973
6	10	81634	92893	0.986
6	11	92893	97156	0.979
6	12	97156	111007	0.945
6	13	111007	126359	0.964
6	14	126359	142691	0.956
6	15	142691	151628	0.977
6	16	151628	162086	0.955
6	17	162086	172725	0.987
6	18	172725	179900	0.963
