chapter	verse	start_ms	end_ms	score	flag
1	1	3563	16072	0.924
1	2	16072	27080	0.956
1	3	27080	37347	0.926
1	4	37347	46494	0.932
1	5	46494	51808	0.991
1	6	51808	62395	0.957
1	7	62395	75995	0.975
1	8	75995	86003	0.963
1	9	86003	96040	0.964
1	10	96040	105076	0.977
1	11	105076	113723	0.985
1	12	113723	119677	0.979
1	13	119677	129434	0.958
1	14	129434	142313	0.977
1	15	142313	157184	0.964
1	16	157184	165881	0.979
1	17	165881	172886	0.961
1	18	172886	180771	0.878
1	19	180771	193971	0.956
1	20	193971	202477	0.948
1	21	202477	210763	0.963
1	22	210763	222051	0.962
1	23	222051	228016	0.979
1	24	228016	236282	0.959
1	25	236282	242876	0.968
