chapter	verse	start_ms	end_ms	score	flag
1	1	5624	18613	0.967
1	2	18613	32713	0.967
1	3	32713	50345	0.974
1	4	50345	67597	0.966
1	5	67597	83509	0.950
1	6	83509	95077	0.891
1	7	95077	116662	0.942
1	8	116662	131672	0.883
1	9	131672	148514	0.944
1	10	148514	161323	0.965
1	11	161323	174873	0.939
1	12	174873	189393	0.954
1	13	189393	203363	0.952
1	14	203363	219014	0.903
1	15	219014	237046	0.957
1	16	237046	250466	0.922
1	17	250466	264726	0.948
1	18	264726	277485	0.943
1	19	277485	292695	0.946
1	20	292695	307546	0.932
1	21	307546	325248	0.981
1	22	325248	340238	0.974
2	1	6625	20594	0.963
2	2	20594	36775	0.954
2	3	36775	52926	0.969
2	4	52926	68296	0.959
2	5	68296	81345	0.978
2	6	81345	99247	0.931
2	7	99247	115028	0.943
2	8	115028	129758	0.930
2	9	129758	146680	0.963
2	10	146680	162290	0.937
2	11	162290	179972	0.947
2	12	179972	194832	0.970
2	13	194832	214455	0.943
2	14	214455	229616	0.942
2	15	229616	244426	0.959
2	16	244426	259206	0.975
2	17	259206	275637	0.937
2	18	275637	288666	0.959
2	19	288666	305147	0.963
2	20	305147	321338	0.944
2	21	321338	335458	0.951
2	22	335458	351979	0.975
3	1	7565	12829	0.945
3	2	12829	17972	0.977
3	3	17972	22405	0.984
3	4	22405	27639	0.961
3	5	27639	33793	0.956
3	6	33793	39797	0.962
3	7	39797	45951	0.977
3	8	45951	50694	0.977
3	9	50694	57639	0.981
3	10	57639	64693	0.927
3	11	64693	71148	0.943
3	12	71148	75211	0.962
3	13	75211	81545	0.951
3	14	81545	88099	0.969
3	15	88099	92832	0.975
3	16	92832	99677	0.985
3	17	99677	104660	0.948
3	18	104660	109954	0.990
3	19	109954	115077	0.945
3	20	115077	120301	0.989
3	21	120301	124023	0.987
3	22	124023	130618	0.976
3	23	130618	135931	0.982
3	24	135931	142576	0.950
3	25	142576	148490	0.947
3	26	148490	152352	0.969
3	27	152352	156445	0.955
3	28	156445	163100	0.950
3	29	163100	169634	0.971
3	30	169634	175068	0.977
3	31	175068	177850	0.932
3	32	177850	183053	0.988
3	33	183053	188427	0.971
3	34	188427	193990	0.971
3	35	193990	198764	0.947
3	36	198764	204818	0.955
3	37	204818	211412	0.909
3	38	211412	216686	0.981
3	39	216686	224231	0.966
3	40	224231	229234	0.934
3	41	229234	237109	0.951
3	42	237109	243604	0.962
3	43	243604	249208	0.963
3	44	249208	254031	0.972
3	45	254031	257713	0.954
3	46	257713	263157	0.971
3	47	263157	268561	0.960
3	48	268561	274485	0.974
3	49	274485	278017	0.907
3	50	278017	281709	0.926
3	51	281709	288354	0.967
3	52	288354	294818	0.971
3	53	294818	299481	0.965
3	54	299481	303904	0.942
3	55	303904	309458	0.901
3	56	309458	316153	0.982
3	57	316153	321036	0.961
3	58	321036	325909	0.959
3	59	325909	331203	0.957
3	60	331203	337177	0.987
3	61	337177	343951	0.963
3	62	343951	352327	0.979
3	63	352327	359632	0.949
3	64	359632	365676	0.922
3	65	365676	370849	0.965
3	66	370849	379015	0.962
4	1	5804	14961	0.945
4	2	14961	25378	0.934
4	3	25378	38688	0.964
4	4	38688	47884	0.970
4	5	47884	58142	0.942
4	6	58142	70831	0.955
4	7	70831	82739	0.942
4	8	82739	96459	0.981
4	9	96459	107047	0.945
4	10	107047	115603	0.981
4	11	115603	125720	0.891
4	12	125720	136018	0.973
4	13	136018	145855	0.984
4	14	145855	153840	0.963
4	15	153840	169111	0.976
4	16	169111	179569	0.959
4	17	179569	190897	0.980
4	18	190897	203426	0.961
4	19	203426	214154	0.940
4	20	214154	229745	0.953
4	21	229745	240783	0.905
4	22	240783	254443	0.946
5	1	6465	12228	0.943
5	2	12228	18773	0.975
5	3	18773	23956	0.975
5	4	23956	29830	0.981
5	5	29830	35434	0.950
5	6	35434	41278	0.932
5	7	41278	47713	0.974
5	8	47713	54107	0.981
5	9	54107	61352	0.906
5	10	61352	66145	0.931
5	11	66145	72630	0.961
5	12	72630	79795	0.974
5	13	79795	86059	0.923
5	14	86059	92143	0.974
5	15	92143	97817	0.980
5	16	97817	102680	0.898
5	17	102680	109225	0.947
5	18	109225	113928	0.926
5	19	113928	120672	0.966
5	20	120672	126747	0.948
5	21	126747	136323	0.951
5	22	136323	141577	0.952
