chapter	verse	start_ms	end_ms	score	flag
1	1	3963	9547	0.960
1	2	9547	24046	0.973
1	3	24046	36435	0.965
1	4	36435	50295	0.961
1	5	50295	61272	0.962
1	6	61272	72710	0.978
1	7	72710	80685	0.978
1	8	80685	100068	0.961
1	9	100068	110836	0.969
1	10	110836	123444	0.976
1	11	123444	133571	0.983
1	12	133571	151033	0.935
1	13	151033	168655	0.960
1	14	168655	176060	0.936
1	15	176060	187578	0.973
1	16	187578	199596	0.971
1	17	199596	209163	0.970
2	1	7185	21485	0.990
2	2	21485	31393	0.948
2	3	31393	44682	0.982
2	4	44682	55200	0.988
2	5	55200	76785	0.954
2	6	76785	97170	0.971
2	7	97170	106777	0.956
2	8	106777	119466	0.968
2	9	119466	129583	0.974
2	10	129583	138980	0.962
2	11	138980	144844	0.989
2	12	144844	152159	0.954
2	13	152159	160745	0.984
2	14	160745	168781	0.946
2	15	168781	181190	0.959
2	16	181190	198082	0.977
2	17	198082	215905	0.947
2	18	215905	229635	0.955
2	19	229635	246347	0.959
2	20	246347	254742	0.963
3	1	6224	10567	0.875
3	2	10567	27538	0.963
3	3	27538	40377	0.923
3	4	40377	50554	0.963
3	5	50554	57809	0.964
3	6	57809	72058	0.964
3	7	72058	79673	0.984
3	8	79673	96204	0.966
3	9	96204	108963	0.966
3	10	108963	117779	0.942
3	11	117779	127355	0.964
3	12	127355	132229	0.931
3	13	132229	146478	0.960
3	14	146478	162359	0.933
3	15	162359	168203	0.937
3	16	168203	187806	0.956
3	17	187806	206198	0.974
3	18	206198	211712	0.891
3	19	211712	228093	0.941
