chapter	verse	start_ms	end_ms	score	flag
1	1	6585	12289	0.957
1	2	12289	26980	0.964
1	3	26980	45513	0.965
1	4	45513	52238	0.985
1	5	52238	68479	0.923
1	6	68479	74654	0.961
1	7	74654	83320	0.980
1	8	83320	94108	0.967
1	9	94108	109539	0.954
1	10	109539	122939	0.970
1	11	122939	136258	0.933
1	12	136258	149988	0.970
1	13	149988	167221	0.954
1	14	167221	179770	0.917
1	15	179770	190898	0.959
1	16	190898	201646	0.954
1	17	201646	219718	0.965
2	1	6345	20175	0.946
2	2	20175	43011	0.955
2	3	43011	54719	0.973
2	4	54719	70691	0.947
2	5	70691	82800	0.972
2	6	82800	90005	0.905
2	7	90005	100272	0.983
2	8	100272	112121	0.931
2	9	112121	125350	0.919
2	10	125350	136558	0.959
2	11	136558	150248	0.961
2	12	150248	161416	0.938
2	13	161416	175546	0.981
2	14	175546	188975	0.960
2	15	188975	195941	0.907
2	16	195941	210310	0.946
3	1	7025	22055	0.945
3	2	22055	38646	0.976
3	3	38646	45591	0.971
3	4	45591	59731	0.939
3	5	59731	74071	0.933
3	6	74071	88160	0.957
3	7	88160	94905	0.910
3	8	94905	109335	0.972
3	9	109335	122003	0.969
3	10	122003	136634	0.939
3	11	136634	144138	0.959
3	12	144138	150723	0.954
3	13	150723	164453	0.964
3	14	164453	171237	0.978
3	15	171237	186047	0.934
3	16	186047	196014	0.954
3	17	196014	208923	0.967
4	1	7425	10187	0.917
4	2	10187	25037	0.963
4	3	25037	39697	0.956
4	4	39697	52485	0.954
4	5	52485	61091	0.943
4	6	61091	70377	0.953
4	7	70377	90271	0.956
4	8	90271	100207	0.953
4	9	100207	110854	0.955
4	10	110854	119601	0.963
4	11	119601	129067	0.986
4	12	129067	144017	0.943
4	13	144017	161378	0.960
4	14	161378	171976	0.957
4	15	171976	184044	0.946
4	16	184044	191869	0.967
4	17	191869	199654	0.964
4	18	199654	215345	0.942
4	19	215345	221079	0.952
4	20	221079	235258	0.954
4	21	235258	246526	0.966
4	22	246526	258123	0.949
4	23	258123	267690	0.964
4	24	267690	279978	0.948
4	25	279978	292136	0.967
4	26	292136	308487	0.972
4	27	308487	319405	0.953
4	28	319405	329652	0.965
4	29	329652	339168	0.943
4	30	339168	351136	0.963
4	31	351136	367247	0.950
4	32	367247	374902	0.983
4	33	374902	384668	0.963
4	34	384668	398028	0.959
4	35	398028	420843	0.940
5	1	6564	17862	0.962
5	2	17862	35713	0.979
5	3	35713	46330	0.986
5	4	46330	64412	0.970
5	5	64412	71957	0.959
5	6	71957	91320	0.950
5	7	91320	110232	0.947
5	8	110232	122900	0.971
5	9	122900	134108	0.950
5	10	134108	147066	0.974
5	11	147066	171852	0.958
5	12	171852	189054	0.946
5	13	189054	205775	0.977
5	14	205775	208406	0.935
5	15	208406	231592	0.956
5	16	231592	253346	0.961
5	17	253346	268306	0.959
5	18	268306	285727	0.976
5	19	285727	292972	0.916
6	1	4703	7265	0.949
6	2	7265	25357	0.972
6	3	25357	37325	0.984
6	4	37325	51394	0.972
6	5	51394	68605	0.905
6	6	68605	80453	0.947
6	7	80453	96664	0.942
6	8	96664	99495	0.911
6	9	99495	118558	0.978
6	10	118558	133748	0.935
6	11	133748	144675	0.948
6	12	144675	163087	0.972
6	13	163087	174215	0.959
6	14	174215	183601	0.935
6	15	183601	201813	0.941
6	16	201813	215682	0.962
6	17	215682	233233	0.977
6	18	233233	250985	0.974
6	19	250985	254047	0.936
6	20	254047	273420	0.975
6	21	273420	285047	0.946
6	22	285047	297906	0.946
6	23	297906	309023	0.979
6	24	309023	312045	0.897
6	25	312045	331258	0.952
6	26	331258	343286	0.942
6	27	343286	356074	0.965
6	28	356074	365420	0.960
6	29	365420	373285	0.969
6	30	373285	387975	0.936
7	1	8326	14571	0.990
7	2	14571	24618	0.952
7	3	24618	30472	0.957
7	4	30472	43431	0.948
7	5	43431	51557	0.923
7	6	51557	62164	0.972
7	7	62164	73953	0.978
7	8	73953	82859	0.969
7	9	82859	93987	0.952
7	10	93987	105215	0.963
7	11	105215	111990	0.933
7	12	111990	130703	0.938
7	13	130703	141571	0.981
7	14	141571	155010	0.941
7	15	155010	166668	0.964
7	16	166668	179168	0.983
7	17	179168	185462	0.960
7	18	185462	201013	0.956
7	19	201013	213872	0.902
7	20	213872	224169	0.959
7	21	224169	241952	0.965
7	22	241952	244754	0.936
7	23	244754	254651	0.972
7	24	254651	266219	0.958
7	25	266219	276527	0.944
7	26	276527	284683	0.967
7	27	284683	297111	0.982
7	28	297111	300034	0.865
7	29	300034	313343	0.931
7	30	313343	328334	0.929
7	31	328334	338581	0.925
7	32	338581	347447	0.976
7	33	347447	356173	0.966
7	34	356173	376708	0.979
7	35	376708	390318	0.939
7	36	390318	401866	0.922
7	37	401866	414094	0.993
7	38	414094	425762	0.939
8	1	10307	12529	0.865
8	2	12529	28970	0.974
8	3	28970	34604	0.926
8	4	34604	42029	0.934
8	5	42029	48193	0.946
8	6	48193	57199	0.939
8	7	57199	68677	0.966
8	8	68677	76363	0.947
8	9	76363	85109	0.972
8	10	85109	94155	0.963
8	11	94155	108615	0.959
8	12	108615	116740	0.931
8	13	116740	128749	0.940
8	14	128749	138516	0.985
8	15	138516	160010	0.963
8	16	160010	175401	0.951
8	17	175401	183837	0.960
8	18	183837	194974	0.987
8	19	194974	202519	0.947
8	20	202519	213367	0.940
8	21	213367	226956	0.955
8	22	226956	238824	0.989
8	23	238824	251903	0.965
8	24	251903	268115	0.967
8	25	268115	281894	0.965
8	26	281894	299426	0.960
8	27	299426	311134	0.948
8	28	311134	326645	0.966
8	29	326645	342156	0.941
8	30	342156	364771	0.960
8	31	364771	388908	0.972
8	32	388908	393861	0.954
8	33	393861	405599	0.928
8	34	405599	413125	0.922
8	35	413125	426544	0.951
8	36	426544	433938	0.946
9	1	7945	15970	0.973
9	2	15970	32090	0.965
9	3	32090	50892	0.974
9	4	50892	63160	0.909
9	5	63160	73566	0.950
9	6	73566	82592	0.916
9	7	82592	105166	0.951
9	8	105166	113161	0.967
9	9	113161	128321	0.946
9	10	128321	140158	0.914
9	11	140158	145912	0.960
9	12	145912	159070	0.973
9	13	159070	168266	0.957
9	14	168266	175560	0.959
9	15	175560	187678	0.971
9	16	187678	192842	0.965
9	17	192842	202918	0.961
9	18	202918	217517	0.946
9	19	217517	229604	0.968
9	20	229604	236729	0.924
9	21	236729	247916	0.944
9	22	247916	263776	0.970
9	23	263776	278095	0.964
9	24	278095	296927	0.916
10	1	7826	26428	0.946
10	2	26428	36785	0.922
10	3	36785	52476	0.946
10	4	52476	69927	0.978
10	5	69927	80195	0.998
10	6	80195	108774	0.954
10	7	108774	127587	0.935
10	8	127587	130048	0.778
10	9	130048	142327	0.953
10	10	142327	151253	0.943
10	11	151253	164452	0.941
10	12	164452	184405	0.963
10	13	184405	196574	0.942
10	14	196574	218278	0.968
10	15	218278	241224	0.937
10	16	241224	256855	0.976
10	17	256855	275247	0.958
10	18	275247	286134	0.952
10	19	286134	307129	0.962
10	20	307129	310331	0.968
11	1	9226	12869	0.895
11	2	12869	24256	0.954
11	3	24256	33962	0.955
11	4	33962	46150	0.975
11	5	46150	53995	0.988
11	6	53995	61750	0.998
11	7	61750	72267	0.983
11	8	72267	80102	0.941
11	9	80102	93180	0.965
11	10	93180	106169	0.980
11	11	106169	115595	0.965
11	12	115595	122269	0.875
11	13	122269	131085	0.946
11	14	131085	134177	0.951
11	15	134177	136098	0.981
11	16	136098	141412	0.979
11	17	141412	145114	0.961
11	18	145114	148546	0.952
11	19	148546	155150	0.938
11	20	155150	162866	0.959
11	21	162866	176454	0.963
11	22	176454	190063	0.951
11	23	190063	197348	0.968
11	24	197348	204803	0.956
11	25	204803	215620	0.960
11	26	215620	229589	0.976
11	27	229589	244748	0.963
11	28	244748	255245	0.956
11	29	255245	265132	0.984
11	30	265132	271936	0.962
11	31	271936	282603	0.980
11	32	282603	303847	0.975
11	33	303847	313643	0.965
11	34	313643	324690	0.949
11	35	324690	340841	0.965
11	36	340841	351067	0.967
11	37	351067	357822	0.952
11	38	357822	367138	0.932
11	39	367138	375003	0.977
11	40	375003	390303	0.959
11	41	390303	397247	0.959
11	42	397247	412977	0.976
11	43	412977	424285	0.972
11	44	424285	438864	0.960
11	45	438864	451142	0.958
11	46	451142	461339	0.934
11	47	461339	473927	0.978
12	1	8887	11789	0.849
12	2	11789	27291	0.977
12	3	27291	33526	0.960
12	4	33526	47356	0.931
12	5	47356	59486	0.943
12	6	59486	83033	0.952
12	7	83033	100567	0.939
12	8	100567	124294	0.971
13	1	7685	11618	0.957
13	2	11618	31832	0.943
13	3	31832	52116	0.945
13	4	52116	68327	0.948
13	5	68327	81266	0.951
13	6	81266	97617	0.963
13	7	97617	111076	0.964
13	8	111076	120663	0.914
13	9	120663	125606	0.979
13	10	125606	138055	0.963
13	11	138055	148502	0.971
13	12	148502	159679	0.950
13	13	159679	173429	0.949
13	14	173429	177542	0.972
13	15	177542	186027	0.970
13	16	186027	190901	0.983
13	17	190901	201918	0.957
13	18	201918	205241	0.950
13	19	205241	214247	0.959
13	20	214247	229287	0.971
13	21	229287	242326	0.971
13	22	242326	250271	0.971
13	23	250271	262450	0.969
13	24	262450	273417	0.930
13	25	273417	290999	0.958
13	26	290999	303668	0.952
13	27	303668	313995	0.961
13	28	313995	329496	0.969
13	29	329496	336340	0.974
13	30	336340	355183	0.963
13	31	355183	370134	0.918
13	32	370134	383453	0.937
13	33	383453	394080	0.964
13	34	394080	411882	0.954
13	35	411882	418377	0.927
13	36	418377	430465	0.971
13	37	430465	443304	0.961
13	38	443304	449728	0.961
13	39	449728	461776	0.969
13	40	461776	467830	0.972
13	41	467830	474645	0.989
13	42	474645	484262	0.957
13	43	484262	498291	0.962
13	44	498291	509129	0.979
13	45	509129	522598	0.980
13	46	522598	541151	0.970
13	47	541151	545154	0.951
13	48	545154	558773	0.962
13	49	558773	577235	0.966
13	50	577235	581358	0.943
13	51	581358	598710	0.956
13	52	598710	618083	0.929
13	53	618083	629441	0.953
13	54	629441	636426	0.957
13	55	636426	654878	0.970
13	56	654878	669268	0.961
13	57	669268	685830	0.956
13	58	685830	701941	0.961
13	59	701941	722495	0.940
14	1	8386	11508	0.945
14	2	11508	22075	0.960
14	3	22075	28939	0.979
14	4	28939	41468	0.952
14	5	41468	49703	0.964
14	6	49703	64594	0.954
14	7	64594	75091	0.959
14	8	75091	89841	0.986
14	9	89841	103620	0.980
14	10	103620	122873	0.965
14	11	122873	133190	0.939
14	12	133190	145939	0.959
14	13	145939	162970	0.945
14	14	162970	176669	0.979
14	15	176669	182383	0.770
14	16	182383	192730	0.943
14	17	192730	209111	0.962
14	18	209111	220178	0.911
14	19	220178	231406	0.975
14	20	231406	242093	0.927
14	21	242093	260055	0.974
14	22	260055	273364	0.925
14	23	273364	282760	0.929
14	24	282760	294318	0.953
14	25	294318	309469	0.946
14	26	309469	312971	0.926
14	27	312971	320346	0.936
14	28	320346	336727	0.927
14	29	336727	346774	0.930
14	30	346774	355280	0.986
14	31	355280	370800	0.937
14	32	370800	381897	0.978
14	33	381897	385960	0.945
14	34	385960	397378	0.974
14	35	397378	405693	0.954
14	36	405693	418292	0.962
14	37	418292	431731	0.958
14	38	431731	438415	0.984
14	39	438415	444870	0.956
14	40	444870	453636	0.950
14	41	453636	462372	0.935
14	42	462372	470727	0.942
14	43	470727	478993	0.953
14	44	478993	487268	0.939
14	45	487268	498836	0.963
14	46	498836	505220	0.977
14	47	505220	513486	0.949
14	48	513486	527556	0.963
14	49	527556	536792	0.970
14	50	536792	542045	0.972
14	51	542045	555384	0.961
14	52	555384	566452	0.946
14	53	566452	576078	0.932
14	54	576078	579290	0.992
14	55	579290	582492	0.970
14	56	582492	587326	0.979
14	57	587326	597883	0.979
15	1	11047	15110	0.919
15	2	15110	24356	0.980
15	3	24356	33662	0.983
15	4	33662	42618	0.966
15	5	42618	51234	0.973
15	6	51234	60820	0.958
15	7	60820	69626	0.768
15	8	69626	80182	0.942
15	9	80182	84505	0.920
15	10	84505	96983	0.933
15	11	96983	108251	0.982
15	12	108251	115556	0.944
15	13	115556	130075	0.957
15	14	130075	142993	0.950
15	15	142993	156292	0.953
15	16	156292	164027	0.984
15	17	164027	170912	0.939
15	18	170912	178607	0.976
15	19	178607	190204	0.950
15	20	190204	198320	0.976
15	21	198320	206205	0.976
15	22	206205	214370	0.975
15	23	214370	222876	0.972
15	24	222876	232872	0.961
15	25	232872	249553	0.971
15	26	249553	261681	0.966
15	27	261681	269326	0.976
15	28	269326	277982	0.941
15	29	277982	287638	0.956
15	30	287638	300356	0.909
15	31	300356	313715	0.986
15	32	313715	318188	0.981
15	33	318188	328775	0.962
16	1	8146	16251	0.881
16	2	16251	35685	0.986
16	3	35685	47863	0.966
16	4	47863	66255	0.930
16	5	66255	77093	0.968
16	6	77093	86489	0.974
16	7	86489	94385	0.961
16	8	94385	103191	0.947
16	9	103191	108724	0.909
16	10	108724	121273	0.936
16	11	121273	131410	0.980
16	12	131410	145500	0.946
16	13	145500	157668	0.925
16	14	157668	172418	0.964
16	15	172418	188559	0.976
16	16	188559	206752	0.966
16	17	206752	222392	0.972
16	18	222392	236562	0.954
16	19	236562	246949	0.964
16	20	246949	258057	0.947
16	21	258057	280892	0.982
16	22	280892	293581	0.978
16	23	293581	303988	0.942
16	24	303988	318668	0.977
16	25	318668	323281	0.876
16	26	323281	333428	0.968
16	27	333428	351040	0.966
16	28	351040	358346	0.986
16	29	358346	374136	0.968
16	30	374136	384323	0.948
16	31	384323	392869	0.946
16	32	392869	408380	0.944
16	33	408380	420608	0.947
16	34	420608	436419	0.960
17	1	6925	9547	0.875
17	2	9547	19363	0.944
17	3	19363	34333	0.934
17	4	34333	47672	0.975
17	5	47672	63523	0.919
17	6	63523	74901	0.920
17	7	74901	87199	0.952
17	8	87199	98037	0.976
17	9	98037	107453	0.948
17	10	107453	124905	0.953
17	11	124905	138254	0.957
17	12	138254	148341	0.974
17	13	148341	163701	0.968
17	14	163701	181753	0.961
