chapter	verse	start_ms	end_ms	score	flag
1	1	781	24477	0.815
1	2	24477	32262	0.978
1	3	32262	46851	0.976
1	4	46851	57459	0.904
1	5	57459	74490	0.933
1	6	74490	80894	0.938
1	7	80894	100828	0.973
1	8	100828	110934	0.883
1	9	110934	121401	0.939
1	10	121401	129226	0.973
1	11	129226	145177	0.975
1	12	145177	158406	0.953
1	13	158406	170974	0.968
1	14	170974	180981	0.970
1	15	180981	192338	0.908
1	16	192338	206418	0.944
1	17	206418	216265	0.970
1	18	216265	237579	0.936
1	19	237579	253930	0.957
1	20	253930	269520	0.951
1	21	269520	277585	0.832
