chapter	verse	start_ms	end_ms	score	flag
1	1	5004	18133	0.961
1	2	18133	23557	0.657
1	3	23557	39028	0.965
1	4	39028	59483	0.979
1	5	59483	72893	0.974
1	6	72893	85462	0.975
1	7	85462	103254	0.965
1	8	103254	114202	0.975
1	9	114202	129513	0.961
1	10	129513	141182	0.974
1	11	141182	153050	0.899
1	12	153050	173745	0.962
1	13	173745	185193	0.969
1	14	185193	197222	0.943
1	15	197222	213974	0.969
1	16	213974	226583	0.928
1	17	226583	235149	0.984
1	18	235149	243335	0.965
1	19	243335	249580	0.965
1	20	249580	257685	0.994
1	21	257685	265631	0.991
1	22	265631	270334	0.975
1	23	270334	279541	0.989
1	24	279541	289228	0.983
1	25	289228	301917	0.969
