chapter	verse	start_ms	end_ms	score	flag
1	1	4843	28379	0.919
1	2	28379	39707	0.841
1	3	39707	44911	0.799
1	4	44911	52796	0.963
1	5	52796	60181	0.848
1	6	60181	81595	0.955
1	7	81595	87740	0.804
1	8	87740	99087	0.851
1	9	99087	118200	0.918
1	10	118200	126086	0.973
1	11	126086	144158	0.975
1	12	144158	167093	0.840
1	13	167093	176770	0.701
1	14	176770	198415	0.876
1	15	198415	205939	0.947
2	1	3142	12848	0.823
2	2	12848	27678	0.954
2	3	27678	37744	0.978
2	4	37744	58277	0.814
2	5	58277	67723	0.982
2	6	67723	80991	0.886
2	7	80991	93019	0.886
2	8	93019	99383	0.845
2	9	99383	112812	0.856
2	10	112812	123418	0.857
2	11	123418	131443	0.828
2	12	131443	147914	0.952
2	13	147914	162983	0.961
2	14	162983	178373	0.929
2	15	178373	186818	0.871
2	16	186818	200247	0.958
2	17	200247	210393	0.863
2	18	210393	223262	0.906
2	19	223262	238111	0.965
2	20	238111	245436	0.833
2	21	245436	253120	0.975
2	22	253120	272293	0.964
2	23	272293	290984	0.766
