chapter	verse	start_ms	end_ms	score	flag
1	1	8006	23316	0.941
1	2	23316	42329	0.897
1	3	42329	49594	0.853
1	4	49594	62502	0.878
1	5	62502	75911	0.934
1	6	75911	90361	0.948
1	7	90361	100588	0.974
1	8	100588	115378	0.879
1	9	115378	127146	0.870
1	10	127146	133771	0.983
1	11	133771	145679	0.963
1	12	145679	159788	0.973
1	13	159788	174918	0.854
1	14	174918	183584	0.891
1	15	183584	193691	0.970
1	16	193691	211903	0.908
1	17	211903	224412	0.784
1	18	224412	232237	0.854
1	19	232237	252791	0.829
1	20	252791	262177	0.927
1	21	262177	276347	0.855
1	22	276347	290736	0.944
2	1	6324	17051	0.904
2	2	17051	31821	0.949
2	3	31821	44589	0.954
2	4	44589	55697	0.747
2	5	55697	62121	0.942
2	6	62121	70486	0.960
2	7	70486	89639	0.961
2	8	89639	101467	0.941
2	9	101467	116717	0.981
2	10	116717	129545	0.950
2	11	129545	146836	0.906
2	12	146836	158144	0.814
2	13	158144	172353	0.940
2	14	172353	189644	0.918
2	15	189644	199251	0.920
2	16	199251	206896	0.941
2	17	206896	216322	0.953
2	18	216322	226849	0.900
2	19	226849	245741	0.944
2	20	245741	262932	0.833
2	21	262932	273199	0.932
2	22	273199	284026	0.924
2	23	284026	294673	0.957
3	1	6404	16371	0.970
3	2	16371	26557	0.802
3	3	26557	40146	0.963
3	4	40146	54596	0.871
3	5	54596	59679	0.951
3	6	59679	65863	0.915
3	7	65863	86536	0.936
3	8	86536	95462	0.982
3	9	95462	108991	0.750
3	10	108991	123821	0.848
3	11	123821	135248	0.975
3	12	135248	143613	0.989
3	13	143613	167309	0.871
3	14	167309	180137	0.944
3	15	180137	193126	0.920
3	16	193126	202172	0.948
3	17	202172	210817	0.976
3	18	210817	222424	0.895
4	1	6324	24917	0.847
4	2	24917	32962	0.872
4	3	32962	44810	0.912
4	4	44810	69446	0.949
4	5	69446	83915	0.929
4	6	83915	96023	0.918
4	7	96023	113595	0.925
4	8	113595	121130	0.813
4	9	121130	135329	0.902
4	10	135329	155562	0.940
4	11	155562	175355	0.901
4	12	175355	190866	0.797
4	13	190866	202173	0.814
4	14	202173	213320	0.884
4	15	213320	227370	0.899
4	16	227370	233133	0.829
4	17	233133	253867	0.920
4	18	253867	262112	0.951
4	19	262112	268977	0.971
4	20	268977	276522	0.920
4	21	276522	283987	0.969
4	22	283987	291451	0.968
