chapter	verse	start_ms	end_ms	score	flag
1	1	4704	10748	0.985
1	2	10748	20615	0.984
1	3	20615	29801	0.969
1	4	29801	37827	0.990
1	5	37827	48875	0.972
1	6	48875	56920	0.932
1	7	56920	68749	0.918
1	8	68749	75273	0.979
1	9	75273	83779	0.997
1	10	83779	92185	0.976
1	11	92185	102813	0.972
1	12	102813	107456	0.981
1	13	107456	118284	0.981
1	14	118284	126739	0.978
1	15	126739	136857	0.981
1	16	136857	147884	0.967
1	17	147884	154769	0.987
1	18	154769	159012	0.998
1	19	159012	169380	0.977
1	20	169380	178906	0.961
1	21	178906	187092	0.969
1	22	187092	194757	0.963
1	23	194757	201622	0.983
1	24	201622	218354	0.939
1	25	218354	224438	0.995
1	26	224438	231944	0.976
1	27	231944	247415	0.844
1	28	247415	255300	0.980
1	29	255300	264026	0.983
1	30	264026	271632	0.983
1	31	271632	280678	0.982
1	32	280678	289224	0.984
1	33	289224	292987	0.985
1	34	292987	304355	0.984
1	35	304355	314162	0.976
1	36	314162	318184	0.973
1	37	318184	323608	0.989
1	38	323608	333555	0.977
1	39	333555	340620	0.990
1	40	340620	351868	0.965
1	41	351868	363036	0.948
1	42	363036	371022	0.955
1	43	371022	374744	0.988
1	44	374744	386993	0.922
1	45	386993	402343	0.983
2	1	3243	10247	0.942
2	2	10247	19994	0.983
2	3	19994	24438	0.976
2	4	24438	36286	0.983
2	5	36286	44672	0.942
2	6	44672	50076	0.983
2	7	50076	57901	0.968
2	8	57901	69589	0.963
2	9	69589	79597	0.978
2	10	79597	88063	0.975
2	11	88063	93606	0.971
2	12	93606	108297	0.982
2	13	108297	115742	0.980
2	14	115742	129292	0.953
2	15	129292	140760	0.987
2	16	140760	154650	0.974
2	17	154650	169160	0.984
2	18	169160	183370	0.905
2	19	183370	194658	0.937
2	20	194658	202023	0.975
2	21	202023	212911	0.913
2	22	212911	228462	0.966
2	23	228462	237268	0.975
2	24	237268	245814	0.973
2	25	245814	255381	0.991
2	26	255381	267730	0.976
2	27	267730	274194	0.976
2	28	274194	278557	0.993
3	1	3282	9486	0.886
3	2	9486	16131	0.966
3	3	16131	20954	0.861
3	4	20954	32621	0.987
3	5	32621	49052	0.967
3	6	49052	57917	0.967
3	7	57917	66293	0.866
3	8	66293	79651	0.954
3	9	79651	87716	0.993
3	10	87716	94961	0.982
3	11	94961	106469	0.948
3	12	106469	110791	0.989
3	13	110791	117756	0.979
3	14	117756	123789	0.910
3	15	123789	129303	0.968
3	16	129303	133366	0.974
3	17	133366	144553	0.965
3	18	144553	157281	0.919
3	19	157281	164206	0.987
3	20	164206	170149	0.985
3	21	170149	177454	0.939
3	22	177454	189382	0.952
3	23	189382	197187	0.963
3	24	197187	203111	0.994
3	25	203111	208614	0.990
3	26	208614	216059	0.957
3	27	216059	226185	0.978
3	28	226185	236992	0.976
3	29	236992	245818	0.978
3	30	245818	251041	0.986
3	31	251041	257986	0.995
3	32	257986	267812	0.982
3	33	267812	272695	0.987
3	34	272695	280720	0.990
3	35	280720	286944	0.981
4	1	3283	17813	0.990
4	2	17813	23557	0.963
4	3	23557	28541	0.954
4	4	28541	35446	0.973
4	5	35446	44592	0.980
4	6	44592	51597	0.976
4	7	51597	59503	0.960
4	8	59503	74033	0.959
4	9	74033	80318	0.955
4	10	80318	87042	0.990
4	11	87042	97640	0.979
4	12	97640	111640	0.968
4	13	111640	119906	0.918
