chapter	verse	start_ms	end_ms	score	flag
1	1	2682	21435	0.871
1	2	21435	27540	0.844
1	3	27540	43451	0.927
1	4	43451	57581	0.962
1	5	57581	67188	0.862
1	6	67188	75573	0.773
1	7	75573	88543	0.817
1	8	88543	100071	0.900
1	9	100071	109397	0.970
1	10	109397	121106	0.906
1	11	121106	132073	0.935
1	12	132073	146984	0.927
1	13	146984	161594	0.942
1	14	161594	173663	0.821
1	15	173663	187272	0.972
1	16	187272	195218	0.983
1	17	195218	209368	0.881
1	18	209368	228181	0.924
2	1	3343	10828	0.995
2	2	10828	23537	0.848
2	3	23537	38448	0.870
2	4	38448	50857	0.944
2	5	50857	66649	0.863
2	6	66649	74054	0.924
2	7	74054	91127	0.886
2	8	91127	103476	0.968
2	9	103476	130295	0.915
2	10	130295	140183	0.884
2	11	140183	153472	0.916
2	12	153472	158376	0.926
2	13	158376	169664	0.948
2	14	169664	192020	0.897
2	15	192020	213916	0.965
3	1	3322	8886	0.915
3	2	8886	19432	0.900
3	3	19432	29499	0.953
3	4	29499	40045	0.944
3	5	40045	54714	0.905
3	6	54714	72606	0.980
3	7	72606	88976	0.974
3	8	88976	112010	0.920
3	9	112010	123097	0.884
3	10	123097	132703	0.987
3	11	132703	151515	0.982
3	12	151515	159360	0.874
3	13	159360	174649	0.947
3	14	174649	184996	0.963
3	15	184996	199025	0.859
3	16	199025	207690	0.983
3	17	207690	222219	0.914
3	18	222219	230264	0.976
3	19	230264	248035	0.965
3	20	248035	264145	0.925
