chapter	verse	start_ms	end_ms	score	flag
1	1	5083	12098	0.984
1	2	12098	22435	0.965
1	3	22435	29659	0.986
1	4	29659	35943	0.986
1	5	35943	43928	0.988
1	6	43928	57457	0.981
1	7	57457	65282	0.926
1	8	65282	69425	0.981
1	9	69425	83344	0.974
1	10	83344	93560	0.981
1	11	93560	101155	0.972
1	12	101155	108090	0.983
1	13	108090	115605	0.992
1	14	115605	120558	0.963
1	15	120558	126031	0.979
1	16	126031	144053	0.988
1	17	144053	149727	0.982
1	18	149727	159963	0.971
1	19	159963	163956	0.979
1	20	163956	176694	0.981
1	21	176694	183288	0.961
1	22	183288	193325	0.988
1	23	193325	210196	0.960
1	24	210196	222614	0.982
1	25	222614	231529	0.991
1	26	231529	239074	0.986
1	27	239074	250522	0.982
1	28	250522	261339	0.983
1	29	261339	268653	0.982
2	1	3143	13210	0.974
2	2	13210	27962	0.981
2	3	27962	32005	0.960
2	4	32005	37309	0.988
2	5	37309	47657	0.984
2	6	47657	53241	0.985
2	7	53241	61907	0.972
2	8	61907	73636	0.924
2	9	73636	78640	0.950
2	10	78640	85165	0.983
2	11	85165	98155	0.962
2	12	98155	109324	0.986
2	13	109324	121913	0.971
2	14	121913	131040	0.980
2	15	131040	139507	0.967
2	16	139507	149774	0.982
2	17	149774	155038	0.977
2	18	155038	167968	0.971
2	19	167968	178396	0.962
2	20	178396	188024	0.929
2	21	188024	191987	0.950
2	22	191987	198532	0.984
2	23	198532	211061	0.981
3	1	3283	12910	0.978
3	2	12910	18514	0.978
3	3	18514	23418	0.994
3	4	23418	30644	0.965
3	5	30644	44894	0.977
3	6	44894	50548	0.980
3	7	50548	55082	0.992
3	8	55082	66010	0.894
3	9	66010	71835	0.935
3	10	71835	78490	0.969
3	11	78490	92871	0.959
3	12	92871	105701	0.977
3	13	105701	116389	0.985
3	14	116389	122313	0.965
3	15	122313	130680	0.978
3	16	130680	145781	0.958
3	17	145781	155999	0.985
3	18	155999	161803	0.990
3	19	161803	167007	0.967
3	20	167007	173092	0.965
3	21	173092	178696	0.955
3	22	178696	192627	0.970
3	23	192627	198741	0.981
3	24	198741	206637	0.977
3	25	206637	214443	0.970
4	1	3283	11529	0.924
4	2	11529	17193	0.962
4	3	17193	27531	0.976
4	4	27531	30463	0.976
4	5	30463	35907	0.974
4	6	35907	44133	0.982
4	7	44133	53480	0.963
4	8	53480	60295	0.989
4	9	60295	69292	0.979
4	10	69292	82342	0.944
4	11	82342	93070	0.963
4	12	93070	106150	0.976
4	13	106150	114966	0.972
4	14	114966	119630	0.942
4	15	119630	126175	0.907
4	16	126175	136282	0.973
4	17	136282	143448	0.943
4	18	143448	153535	0.732
