chapter	verse	start_ms	end_ms	score	flag
1	1	5424	12249	0.754
1	2	12249	26429	0.843
1	3	26429	36186	0.967
1	4	36186	60403	0.880
1	5	60403	68589	0.878
1	6	68589	93206	0.924
1	7	93206	104535	0.887
1	8	104535	124889	0.925
1	9	124889	137398	0.906
1	10	137398	154390	0.914
1	11	154390	175705	0.932
1	12	175705	186933	0.854
1	13	186933	210510	0.894
1	14	210510	228963	0.924
2	1	3382	8005	0.961
2	2	8005	27438	0.937
2	3	27438	39646	0.951
2	4	39646	48732	0.889
2	5	48732	62401	0.973
2	6	62401	76130	0.980
2	7	76130	86377	0.891
2	8	86377	99085	0.903
2	9	99085	112434	0.986
2	10	112434	126564	0.953
2	11	126564	142574	0.912
2	12	142574	155683	0.863
2	13	155683	170713	0.913
2	14	170713	185643	0.902
2	15	185643	203855	0.943
2	16	203855	220105	0.875
2	17	220105	237977	0.873
3	1	3283	23637	0.868
3	2	23637	35266	0.966
3	3	35266	51597	0.912
3	4	51597	62405	0.865
3	5	62405	88944	0.925
3	6	88944	98351	0.824
3	7	98351	115924	0.940
3	8	115924	127792	0.958
3	9	127792	134877	0.943
3	10	134877	154211	0.903
3	11	154211	168962	0.916
3	12	168962	177568	0.869
3	13	177568	187255	0.822
3	14	187255	201345	0.904
3	15	201345	213114	0.949
3	16	213114	227844	0.806
3	17	227844	240874	0.910
3	18	240874	251060	0.970
4	1	3362	24477	0.838
4	2	24477	37245	0.954
4	3	37245	47152	0.879
4	4	47152	57719	0.984
4	5	57719	66105	0.846
4	6	66105	76912	0.968
