chapter	verse	start_ms	end_ms	score	flag
1	1	9686	21914	0.906
1	2	21914	32841	0.805
1	3	32841	48491	0.978
1	4	48491	60669	0.745
1	5	60669	69925	0.901
1	6	69925	79951	0.864
1	7	79951	103946	0.872
1	8	103946	116314	0.961
1	9	116314	126481	0.939
1	10	126481	146633	0.873
1	11	146633	155359	0.851
1	12	155359	165265	0.351
1	13	165265	175501	0.816
1	14	175501	188000	0.849
1	15	188000	202669	0.956
1	16	202669	218499	0.966
1	17	218499	230767	0.946
1	18	230767	238361	0.961
1	19	238361	251080	0.914
1	20	251080	259645	0.759
1	21	259645	270752	0.975
1	22	270752	277556	0.851
1	23	277556	285281	0.897
1	24	285281	297329	0.956
1	25	297329	307315	0.917
1	26	307315	321885	0.947
1	27	321885	347041	0.945
1	28	347041	355926	0.969
1	29	355926	363911	0.899
1	30	363911	376920	0.951
1	31	376920	391309	0.898
1	32	391309	399594	0.973
1	33	399594	420187	0.955
1	34	420187	428512	0.969
1	35	428512	442661	0.955
1	36	442661	448845	0.938
2	1	6585	27859	0.876
2	2	27859	43369	0.964
2	3	43369	60180	0.956
2	4	60180	69886	0.876
2	5	69886	82554	0.840
2	6	82554	92201	0.927
2	7	92201	106030	0.872
2	8	106030	115276	0.680
2	9	115276	126784	0.953
2	10	126784	146997	0.834
2	11	146997	154782	0.862
2	12	154782	173854	0.872
2	13	173854	179678	0.644
2	14	179678	198411	0.880
2	15	198411	213080	0.775
2	16	213080	223807	0.822
2	17	223807	242720	0.793
2	18	242720	261012	0.812
2	19	261012	280364	0.862
2	20	280364	296395	0.875
2	21	296395	306431	0.791
2	22	306431	319470	0.793
2	23	319470	328135	0.739
3	1	6845	17672	0.864
3	2	17672	28930	0.893
3	3	28930	42269	0.931
3	4	42269	53277	0.870
3	5	53277	64725	0.904
3	6	64725	77794	0.978
3	7	77794	89882	0.834
3	8	89882	107415	0.854
3	9	107415	123025	0.841
3	10	123025	141598	0.831
3	11	141598	155608	0.840
3	12	155608	171899	0.848
3	13	171899	182306	0.869
3	14	182306	188651	0.912
3	15	188651	208685	0.793
3	16	208685	218211	0.886
3	17	218211	225877	0.960
3	18	225877	232101	0.855
3	19	232101	248872	0.849
3	20	248872	263663	0.955
3	21	263663	270968	0.907
3	22	270968	282336	0.959
3	23	282336	290141	0.941
3	24	290141	304471	0.899
3	25	304471	320022	0.930
3	26	320022	328207	0.818
3	27	328207	339655	0.947
3	28	339655	356927	0.925
3	29	356927	369096	0.735
3	30	369096	382125	0.904
3	31	382125	394373	0.802
4	1	5784	13850	0.898
4	2	13850	27139	0.863
4	3	27139	38907	0.744
4	4	38907	46773	0.919
4	5	46773	58881	0.829
4	6	58881	80356	0.818
4	7	80356	93966	0.956
4	8	93966	104373	0.987
4	9	104373	122666	0.844
4	10	122666	134074	0.797
4	11	134074	149865	0.922
4	12	149865	156569	0.853
4	13	156569	170259	0.909
4	14	170259	188011	0.817
4	15	188011	201701	0.860
4	16	201701	221134	0.948
4	17	221134	234764	0.941
4	18	234764	248373	0.938
4	19	248373	260542	0.926
4	20	260542	274111	0.948
4	21	274111	294546	0.944
4	22	294546	314399	0.952
