chapter	verse	start_ms	end_ms	score	flag
1	1	5385	18495	0.977
1	2	18495	31706	0.937
1	3	31706	46297	0.978
1	4	46297	51782	0.978
1	5	51782	61810	0.982
1	6	61810	69616	0.972
1	7	69616	81466	0.987
1	8	81466	88111	0.987
1	9	88111	97338	0.975
1	10	97338	104103	0.944
2	1	3242	15521	0.974
2	2	15521	24257	0.986
2	3	24257	29761	0.987
2	4	29761	38227	0.963
2	5	38227	46853	0.990
2	6	46853	53558	0.968
2	7	53558	65746	0.980
2	8	65746	78675	0.958
2	9	78675	85760	0.983
2	10	85760	92785	0.974
2	11	92785	104453	0.985
2	12	104453	111498	0.977
2	13	111498	127910	0.966
2	14	127910	144702	0.983
2	15	144702	153838	0.957
2	16	153838	165156	0.979
2	17	165156	172761	0.978
2	18	172761	187351	0.979
2	19	187351	201601	0.980
2	20	201601	206765	0.971
2	21	206765	215531	0.979
2	22	215531	226039	0.960
2	23	226039	234765	0.966
2	24	234765	249975	0.934
2	25	249975	255139	0.974
2	26	255139	260763	0.967
2	27	260763	281237	0.967
2	28	281237	292925	0.983
2	29	292925	300630	0.968
3	1	3282	15851	0.980
3	2	15851	30820	0.987
3	3	30820	37585	0.981
3	4	37585	44409	0.992
3	5	44409	51033	0.981
3	6	51033	60099	0.964
3	7	60099	70106	0.975
3	8	70106	83875	0.967
3	9	83875	94802	0.975
3	10	94802	107670	0.978
3	11	107670	113654	0.985
3	12	113654	126162	0.950
3	13	126162	130765	0.953
3	14	130765	140972	0.976
3	15	140972	149097	0.973
3	16	149097	158363	0.943
3	17	158363	171112	0.982
3	18	171112	180418	0.963
3	19	180418	186882	0.976
3	20	186882	194267	0.971
3	21	194267	200931	0.961
3	22	200931	210777	0.985
3	23	210777	221484	0.984
3	24	221484	233932	0.979
4	1	3363	15552	0.958
4	2	15552	25259	0.982
4	3	25259	41191	0.976
4	4	41191	51339	0.977
4	5	51339	58564	0.981
4	6	58564	72915	0.937
4	7	72915	84223	0.948
4	8	84223	89827	0.860
4	9	89827	99815	0.942
4	10	99815	111343	0.984
4	11	111343	118609	0.970
4	12	118609	129537	0.966
4	13	129537	137803	0.978
4	14	137803	143998	0.983
4	15	143998	152094	0.983
4	16	152094	166124	0.983
4	17	166124	179434	0.992
4	18	179434	192424	0.979
4	19	192424	196067	0.990
4	20	196067	211158	0.973
4	21	211158	218463	0.988
5	1	3643	14931	0.984
5	2	14931	21917	0.974
5	3	21917	29482	0.975
5	4	29482	39130	0.980
5	5	39130	46095	0.987
5	6	46095	62367	0.987
5	7	62367	64969	0.984
5	8	64969	71614	0.983
5	9	71614	83002	0.991
5	10	83002	98574	0.978
5	11	98574	107040	0.996
5	12	107040	115447	0.920
5	13	115447	128476	0.981
5	14	128476	137583	0.989
5	15	137583	146110	0.992
5	16	146110	164203	0.975
5	17	164203	170408	0.977
5	18	170408	181156	0.966
5	19	181156	188121	0.987
5	20	188121	206295	0.981
5	21	206295	210417	0.968
