chapter	verse	start_ms	end_ms	score	flag
1	1	5024	16181	0.967
1	2	16181	21495	0.979
1	3	21495	27429	0.986
1	4	27429	36846	0.983
1	5	36846	41829	0.972
1	6	41829	49935	0.988
1	7	49935	58301	0.969
1	8	58301	69288	0.970
1	9	69288	80916	0.984
1	10	80916	94285	0.987
1	11	94285	102641	0.988
1	12	102641	110286	0.986
1	13	110286	120764	0.974
1	14	120764	131491	0.968
1	15	131491	139296	0.979
1	16	139296	147942	0.988
1	17	147942	158009	0.985
1	18	158009	165775	0.973
1	19	165775	171559	0.979
1	20	171559	179084	0.929
1	21	179084	182907	0.976
1	22	182907	187990	0.972
1	23	187990	196036	0.978
1	24	196036	198717	0.998
2	1	3242	12189	0.989
2	2	12189	25898	0.983
2	3	25898	32563	0.973
2	4	32563	44231	0.970
2	5	44231	53117	0.979
2	6	53117	67987	0.980
2	7	67987	78655	0.978
2	8	78655	86960	0.984
2	9	86960	104652	0.962
2	10	104652	110977	0.974
2	11	110977	118122	0.982
2	12	118122	130550	0.968
2	13	130550	138916	0.979
2	14	138916	158530	0.979
2	15	158530	162692	0.971
2	16	162692	181566	0.985
2	17	181566	192553	0.986
2	18	192553	198857	0.986
2	19	198857	204922	0.986
2	20	204922	221793	0.988
2	21	221793	229819	0.978
3	1	3162	14230	0.966
3	2	14230	21415	0.984
3	3	21415	28199	0.983
3	4	28199	33222	0.995
3	5	33222	43129	0.977
3	6	43129	49013	0.947
3	7	49013	54256	0.985
3	8	54256	67886	0.974
3	9	67886	73239	0.973
3	10	73239	87459	0.976
3	11	87459	96265	0.970
3	12	96265	102789	0.983
3	13	102789	112796	0.976
3	14	112796	122222	0.982
3	15	122222	133149	0.977
3	16	133149	146878	0.964
3	17	146878	160687	0.839
3	18	160687	169834	0.991
3	19	169834	184684	0.981
3	20	184684	189887	0.987
3	21	189887	203116	0.986
3	22	203116	212742	0.984
3	23	212742	221688	0.983
3	24	221688	228853	0.980
3	25	228853	232976	0.968
3	26	232976	238400	0.963
3	27	238400	243943	0.995
3	28	243943	256372	0.976
3	29	256372	263836	0.944
4	1	4323	12438	0.970
4	2	12438	17252	0.973
4	3	17252	24707	0.967
4	4	24707	32682	0.969
4	5	32682	39307	0.919
4	6	39307	47553	0.970
4	7	47553	56339	0.958
4	8	56339	64604	0.972
4	9	64604	78234	0.951
4	10	78234	83097	0.954
4	11	83097	87460	0.983
4	12	87460	96306	0.977
4	13	96306	103231	0.983
4	14	103231	114538	0.984
4	15	114538	123845	0.971
4	16	123845	128328	0.982
4	17	128328	136974	0.973
4	18	136974	143358	0.967
4	19	143358	149612	0.975
4	20	149612	156567	0.987
4	21	156567	162311	0.966
4	22	162311	169836	0.978
4	23	169836	178842	0.982
4	24	178842	189269	0.935
4	25	189269	198576	0.954
4	26	198576	204219	0.985
4	27	204219	217308	0.884
4	28	217308	222912	0.968
4	29	222912	232819	0.974
4	30	232819	243526	0.988
4	31	243526	249670	0.994
5	1	3543	12669	0.977
5	2	12669	21255	0.976
5	3	21255	29580	0.974
5	4	29580	37746	0.983
5	5	37746	43409	0.984
5	6	43409	52315	0.757
5	7	52315	58239	0.973
5	8	58239	61942	0.974
5	9	61942	65444	0.959
5	10	65444	75431	0.991
5	11	75431	86218	0.986
5	12	86218	90381	0.955
5	13	90381	100408	0.850
5	14	100408	108283	0.970
5	15	108283	114277	0.951
5	16	114277	120171	0.960
5	17	120171	131669	0.980
5	18	131669	135792	0.988
5	19	135792	145858	0.992
5	20	145858	159247	0.894
5	21	159247	175478	0.967
5	22	175478	186506	0.976
5	23	186506	192750	0.986
5	24	192750	198874	0.987
5	25	198874	203937	0.998
5	26	203937	209841	0.952
6	1	3403	17152	0.957
6	2	17152	22145	0.966
6	3	22145	28700	0.988
6	4	28700	36645	0.987
6	5	36645	39947	0.969
6	6	39947	45611	0.980
6	7	45611	53667	0.907
6	8	53667	65725	0.979
6	9	65725	72610	0.946
6	10	72610	83137	0.981
6	11	83137	87640	0.902
6	12	87640	97827	0.995
6	13	97827	107934	0.950
6	14	107934	118721	0.972
6	15	118721	127587	0.823
6	16	127587	134972	0.978
6	17	134972	143898	0.983
6	18	143898	150382	0.975
