chapter	verse	start_ms	end_ms	score	flag
1	1	4743	14650	0.963
1	2	14650	22835	0.934
1	3	22835	30000	0.990
1	4	30000	35203	0.996
1	5	35203	42048	0.980
1	6	42048	50783	0.981
1	7	50783	59699	0.983
1	8	59699	65743	0.974
1	9	65743	76110	0.861
1	10	76110	82794	0.828
1	11	82794	88698	0.983
1	12	88698	95622	0.984
1	13	95622	103388	0.975
1	14	103388	111593	0.944
1	15	111593	117827	0.985
1	16	117827	129745	0.987
1	17	129745	135709	0.990
1	18	135709	142533	0.978
1	19	142533	153961	0.973
1	20	153961	161045	0.985
1	21	161045	168930	0.987
1	22	168930	177156	0.978
1	23	177156	182099	0.929
1	24	182099	188503	0.949
1	25	188503	194306	0.990
