chapter	verse	start_ms	end_ms	score	flag
1	1	2222	10207	0.781
1	2	10207	22095	0.977
1	3	22095	30641	0.950
1	4	30641	45271	0.962
1	5	45271	57620	0.964
1	6	57620	69888	0.974
1	7	69888	81756	0.949
1	8	81756	86900	0.944
1	9	86900	97287	0.768
1	10	97287	109496	0.943
1	11	109496	121164	0.933
1	12	121164	138576	0.961
1	13	138576	157289	0.927
1	14	157289	171578	0.835
1	15	171578	179794	0.887
1	16	179794	186909	0.974
1	17	186909	197296	0.958
1	18	197296	210025	0.960
1	19	210025	220672	0.945
1	20	220672	231659	0.983
2	1	3262	17252	0.924
2	2	17252	38346	0.959
2	3	38346	56358	0.976
2	4	56358	62242	0.974
2	5	62242	75671	0.950
2	6	75671	82516	0.950
2	7	82516	92693	0.936
2	8	92693	103190	0.782
2	9	103190	113857	0.972
2	10	113857	124744	0.967
2	11	124744	140755	0.864
2	12	140755	150782	0.884
2	13	150782	166853	0.908
2	14	166853	177380	0.889
2	15	177380	184805	0.914
2	16	184805	200976	0.937
2	17	200976	222830	0.904
2	18	222830	228534	0.824
2	19	228534	243524	0.913
2	20	243524	265980	0.956
2	21	265980	273545	0.833
2	22	273545	286734	0.964
2	23	286734	304405	0.918
2	24	304405	311530	0.960
2	25	311530	324199	0.920
2	26	324199	337808	0.918
2	27	337808	350517	0.922
2	28	350517	365447	0.973
2	29	365447	372872	0.973
2	30	372872	380197	0.936
2	31	380197	389863	0.877
2	32	389863	407274	0.823
3	1	3423	12469	0.982
3	2	12469	30942	0.973
3	3	30942	41489	0.978
3	4	41489	58981	0.973
3	5	58981	67107	0.973
3	6	67107	77334	0.978
3	7	77334	86601	0.977
3	8	86601	100471	0.904
3	9	100471	112519	0.970
3	10	112519	122606	0.952
3	11	122606	133114	0.927
3	12	133114	143661	0.966
3	13	143661	156890	0.942
3	14	156890	166837	0.888
3	15	166837	173102	0.976
3	16	173102	188773	0.865
3	17	188773	203283	0.917
3	18	203283	222396	0.923
3	19	222396	235585	0.953
3	20	235585	243231	0.957
3	21	243231	250295	0.824
