chapter	verse	start_ms	end_ms	score	flag
1	1	8146	19715	0.804
1	2	19715	28261	0.956
1	3	28261	43012	0.951
1	4	43012	53119	0.859
1	5	53119	67550	0.975
1	6	67550	86924	0.958
1	7	86924	97471	0.970
1	8	97471	110141	0.978
1	9	110141	124271	0.959
1	10	124271	143445	0.891
1	11	143445	153973	0.938
1	12	153973	171505	0.955
1	13	171505	180972	0.983
1	14	180972	198345	0.938
1	15	198345	206611	0.954
1	16	206611	222122	0.953
1	17	222122	237153	0.957
1	18	237153	248602	0.961
1	19	248602	269677	0.962
1	20	269677	283287	0.974
1	21	283287	290492	0.976
1	22	290492	306383	0.980
2	1	6685	18634	0.961
2	2	18634	26560	0.967
2	3	26560	45793	0.957
2	4	45793	56181	0.918
2	5	56181	68020	0.931
2	6	68020	79839	0.959
2	7	79839	101815	0.935
2	8	101815	120588	0.943
2	9	120588	139522	0.968
2	10	139522	147908	0.952
2	11	147908	156174	0.887
2	12	156174	176389	0.953
2	13	176389	185636	0.980
2	14	185636	205971	0.967
2	15	205971	227006	0.941
2	16	227006	243578	0.937
2	17	243578	259190	0.954
2	18	259190	272700	0.973
2	19	272700	279665	0.940
2	20	279665	297578	0.958
2	21	297578	313169	0.941
2	22	313169	322396	0.922
2	23	322396	333163	0.909
3	1	6865	20755	0.937
3	2	20755	35445	0.910
3	3	35445	44051	0.962
3	4	44051	57801	0.941
3	5	57801	65606	0.896
3	6	65606	83459	0.946
3	7	83459	102572	0.949
3	8	102572	123947	0.946
3	9	123947	139959	0.966
3	10	139959	148885	0.949
3	11	148885	158792	0.946
3	12	158792	190354	0.954
3	13	190354	215592	0.957
3	14	215592	226419	0.987
3	15	226419	242070	0.941
4	1	7025	21636	0.933
4	2	21636	29442	0.970
4	3	29442	44833	0.960
4	4	44833	58523	0.931
4	5	58523	71753	0.939
4	6	71753	77898	0.932
4	7	77898	89747	0.953
4	8	89747	109221	0.979
4	9	109221	113584	0.871
4	10	113584	118848	0.905
4	11	118848	144427	0.943
4	12	144427	148169	0.587
4	13	148169	158147	0.913
4	14	158147	179173	0.981
4	15	179173	183015	0.771
4	16	183015	205532	0.980
4	17	205532	211296	0.926
5	1	7145	23475	0.967
5	2	23475	39766	0.945
5	3	39766	50072	0.960
5	4	50072	59618	0.963
5	5	59618	71315	0.947
5	6	71315	84654	0.958
5	7	84654	90858	0.949
5	8	90858	113533	0.976
5	9	113533	129183	0.935
5	10	129183	139409	0.963
5	11	139409	153718	0.975
5	12	153718	169728	0.960
5	13	169728	178294	0.971
5	14	178294	199587	0.940
6	1	6405	16892	0.969
6	2	16892	29541	0.924
6	3	29541	41930	0.917
6	4	41930	55500	0.967
6	5	55500	65807	0.955
6	6	65807	81978	0.950
6	7	81978	87662	0.951
6	8	87662	99571	0.926
6	9	99571	129352	0.944
6	10	129352	145083	0.961
6	11	145083	160954	0.908
6	12	160954	169521	0.930
6	13	169521	192797	0.958
6	14	192797	201883	0.928
7	1	6584	11527	0.932
7	2	11527	26897	0.970
7	3	26897	40885	0.969
7	4	40885	58516	0.908
7	5	58516	67802	0.937
7	6	67802	84372	0.952
7	7	84372	99301	0.957
7	8	99301	119374	0.955
7	9	119374	136324	0.918
7	10	136324	145489	0.887
8	1	6064	19353	0.942
8	2	19353	29660	0.924
8	3	29660	43950	0.911
8	4	43950	51595	0.946
8	5	51595	75491	0.954
8	6	75491	90021	0.976
8	7	90021	105351	0.899
8	8	105351	121262	0.966
8	9	121262	155605	0.862
8	10	155605	170115	0.958
8	11	170115	191779	0.972
8	12	191779	201436	0.954
8	13	201436	214404	0.982
8	14	214404	226012	0.955
8	15	226012	242023	0.964
8	16	242023	247487	0.969
8	17	247487	268000	0.949
9	1	7085	29840	0.934
9	2	29840	47072	0.976
9	3	47072	60161	0.913
9	4	60161	70828	0.958
9	5	70828	81796	0.971
9	6	81796	88320	0.878
9	7	88320	93303	0.856
9	8	93303	97746	0.871
9	9	97746	103830	0.747
9	10	103830	112997	0.954
9	11	112997	126666	0.955
9	12	126666	150622	0.954
9	13	150622	167213	0.958
9	14	167213	177140	0.967
9	15	177140	190859	0.900
9	16	190859	208121	0.940
9	17	208121	224372	0.965
9	18	224372	238061	0.945
9	19	238061	253452	0.940
9	20	253452	263619	0.957
9	21	263619	270783	0.891
9	22	270783	291918	0.929
9	23	291918	298022	0.962
9	24	298022	314973	0.949
9	25	314973	330564	0.931
9	26	330564	346094	0.971
9	27	346094	365828	0.980
9	28	365828	385581	0.951
9	29	385581	397449	0.907
9	30	397449	407776	0.875
9	31	407776	424747	0.932
9	32	424747	431372	0.959
10	1	7467	13022	0.949
10	2	13022	29107	0.926
10	3	29107	44860	0.961
