chapter	verse	start_ms	end_ms	score	flag
1	1	6765	21494	0.977
1	2	21494	36304	0.947
1	3	36304	51374	0.928
1	4	51374	66684	0.939
1	5	66684	82094	0.910
1	6	82094	94542	0.944
1	7	94542	113055	0.966
1	8	113055	129585	0.941
1	9	129585	147117	0.944
1	10	147117	160886	0.976
1	11	160886	175235	0.919
1	12	175235	189725	0.906
1	13	189725	206496	0.944
1	14	206496	224308	0.977
1	15	224308	239618	0.972
1	16	239618	256028	0.978
1	17	256028	273340	0.916
1	18	273340	287429	0.901
1	19	287429	300838	0.981
1	20	300838	318169	0.938
1	21	318169	334240	0.972
1	22	334240	346508	0.974
2	1	3363	17233	0.965
2	2	17233	33884	0.970
2	3	33884	49135	0.964
2	4	49135	65907	0.930
2	5	65907	83160	0.959
2	6	83160	104615	0.933
2	7	104615	121407	0.901
2	8	121407	138339	0.911
2	9	138339	154490	0.925
2	10	154490	172223	0.976
2	11	172223	189155	0.953
2	12	189155	201704	0.961
2	13	201704	220097	0.946
2	14	220097	234367	0.985
2	15	234367	249858	0.986
2	16	249858	266870	0.979
2	17	266870	286685	0.924
2	18	286685	301235	0.964
2	19	301235	319328	0.973
2	20	319328	336040	0.947
2	21	336040	351411	0.954
2	22	351411	368442	0.936
3	1	5004	9647	0.962
3	2	9647	15371	0.976
3	3	15371	21715	0.962
3	4	21715	28159	0.978
3	5	28159	34003	0.939
3	6	34003	40107	0.989
3	7	40107	47292	0.988
3	8	47292	53657	0.975
3	9	53657	60641	0.951
3	10	60641	67146	0.905
3	11	67146	75071	0.928
3	12	75071	80335	0.953
3	13	80335	85918	0.961
3	14	85918	92223	0.956
3	15	92223	98107	0.962
3	16	98107	104691	0.960
3	17	104691	111095	0.993
3	18	111095	118060	0.831
3	19	118060	124104	0.982
3	20	124104	129488	0.970
3	21	129488	134531	0.996
3	22	134531	143597	0.854
3	23	143597	148541	0.974
3	24	148541	154905	0.839
3	25	154905	160909	0.865
3	26	160909	167193	0.872
3	27	167193	171476	0.961
3	28	171476	177841	0.979
3	29	177841	183364	0.993
3	30	183364	190009	0.971
3	31	190009	193311	0.978
3	32	193311	201737	0.959
3	33	201737	207020	0.975
3	34	207020	210763	0.939
3	35	210763	215746	0.972
3	36	215746	221050	0.952
3	37	221050	227054	0.962
3	38	227054	231257	0.904
3	39	231257	237461	0.919
3	40	237461	242945	0.822
3	41	242945	247348	0.989
3	42	247348	252931	0.965
3	43	252931	260677	0.972
3	44	260677	266521	0.975
3	45	266521	272665	0.949
3	46	272665	277008	0.976
3	47	277008	283092	0.967
3	48	283092	290357	0.964
3	49	290357	295901	0.875
3	50	295901	300303	0.748
3	51	300303	306107	0.961
3	52	306107	313112	0.975
3	53	313112	318716	0.967
3	54	318716	324840	0.977
3	55	324840	329683	0.879
3	56	329683	335988	0.936
3	57	335988	342652	0.982
3	58	342652	349257	0.957
3	59	349257	355121	0.869
3	60	355121	360364	0.954
3	61	360364	366008	0.890
3	62	366008	373133	0.975
3	63	373133	379357	0.975
3	64	379357	385021	0.918
3	65	385021	389844	0.960
3	66	389844	395748	0.842
4	1	3222	13790	0.933
4	2	13790	24757	0.940
4	3	24757	36145	0.930
4	4	36145	46291	0.932
4	5	46291	54957	0.955
4	6	54957	65865	0.972
4	7	65865	77292	0.931
4	8	77292	89861	0.931
4	9	89861	101789	0.973
4	10	101789	111075	0.981
4	11	111075	122483	0.861
4	12	122483	133410	0.978
4	13	133410	143177	0.974
4	14	143177	151763	0.969
4	15	151763	166092	0.940
4	16	166092	178020	0.903
4	17	178020	187347	0.966
4	18	187347	198454	0.988
4	19	198454	208181	0.983
4	20	208181	219228	0.898
4	21	219228	232197	0.925
4	22	232197	247227	0.965
5	1	3682	10666	0.914
5	2	10666	17050	0.975
5	3	17050	22934	0.985
5	4	22934	29377	0.702
5	5	29377	35441	0.930
5	6	35441	42765	0.973
5	7	42765	48889	0.922
5	8	48889	55053	0.977
5	9	55053	61616	0.893
5	10	61616	67460	0.959
5	11	67460	73403	0.951
5	12	73403	79947	0.978
5	13	79947	87131	0.972
5	14	87131	92855	0.949
5	15	92855	99639	0.947
5	16	99639	106243	0.940
5	17	106243	113207	0.972
5	18	113207	119510	0.970
5	19	119510	126875	0.864
5	20	126875	132798	0.986
5	21	132798	140603	0.927
5	22	140603	146726	0.986
