chapter	verse	start_ms	end_ms	score	flag
1	1	5004	19613	0.946
1	2	19613	34924	0.986
1	3	34924	48513	0.984
1	4	48513	55698	0.963
1	5	55698	63503	0.971
1	6	63503	72909	0.915
1	7	72909	87229	0.977
1	8	87229	101369	0.983
1	9	101369	106272	0.983
1	10	106272	115058	0.974
1	11	115058	127246	0.968
1	12	127246	146819	0.982
1	13	146819	158907	0.983
1	14	158907	166773	0.964
1	15	166773	174198	0.988
1	16	174198	179842	0.976
1	17	179842	192470	0.975
1	18	192470	202717	0.943
1	19	202717	209922	0.982
1	20	209922	218127	0.982
1	21	218127	229315	0.980
1	22	229315	240523	0.950
1	23	240523	250910	0.978
1	24	250910	262858	0.978
1	25	262858	270242	0.984
2	1	3223	13070	0.951
2	2	13070	19714	0.863
2	3	19714	23277	0.982
2	4	23277	32443	0.971
2	5	32443	46253	0.987
2	6	46253	60333	0.984
2	7	60333	72752	0.976
2	8	72752	84500	0.977
2	9	84500	101493	0.985
2	10	101493	112180	0.987
2	11	112180	121687	0.959
2	12	121687	135137	0.927
2	13	135137	144153	0.981
2	14	144153	151458	0.952
2	15	151458	159564	0.985
2	16	159564	167139	0.828
2	17	167139	175225	0.958
2	18	175225	184922	0.987
2	19	184922	192457	0.983
2	20	192457	205126	0.972
2	21	205126	214393	0.987
2	22	214393	219397	0.942
2	23	219397	229684	0.938
2	24	229684	242573	0.967
2	25	242573	251179	0.972
3	1	3483	17052	0.978
3	2	17052	20094	0.967
3	3	20094	29981	0.790
3	4	29981	40388	0.863
3	5	40388	51215	0.985
3	6	51215	62843	0.951
3	7	62843	79555	0.958
3	8	79555	89842	0.956
3	9	89842	102971	0.983
3	10	102971	113879	0.965
3	11	113879	121304	0.955
3	12	121304	131811	0.980
3	13	131811	137054	0.980
3	14	137054	145961	0.965
3	15	145961	158549	0.978
3	16	158549	168896	0.987
3	17	168896	175781	0.882
3	18	175781	189831	0.956
3	19	189831	194314	0.970
3	20	194314	208424	0.957
3	21	208424	222603	0.979
3	22	222603	232620	0.984
4	1	3242	15550	0.977
4	2	15550	23165	0.987
4	3	23165	38345	0.960
4	4	38345	45570	0.829
4	5	45570	50393	0.973
4	6	50393	62601	0.981
4	7	62601	72868	0.975
4	8	72868	81673	0.976
4	9	81673	85216	0.980
4	10	85216	94882	0.985
4	11	94882	118638	0.966
4	12	118638	128984	0.962
4	13	128984	140652	0.960
4	14	140652	156262	0.977
4	15	156262	164647	0.927
4	16	164647	172993	0.996
4	17	172993	184861	0.981
4	18	184861	191665	0.983
4	19	191665	202332	0.982
5	1	3543	15370	0.977
5	2	15370	28179	0.954
5	3	28179	35004	0.964
5	4	35004	41828	0.969
5	5	41828	58519	0.946
5	6	58519	65644	0.946
5	7	65644	70387	0.948
5	8	70387	81795	0.970
5	9	81795	91081	0.968
5	10	91081	104430	0.974
5	11	104430	110434	0.971
5	12	110434	123363	0.979
5	13	123363	131448	0.986
5	14	131448	139953	0.993
