chapter	verse	start_ms	end_ms	score	flag
1	1	4804	17793	0.772
1	2	17793	21205	0.743
1	3	21205	35385	0.759
1	4	35385	55419	0.886
1	5	55419	62364	0.982
1	6	62364	84159	0.944
1	7	84159	100991	0.827
1	8	100991	115901	0.961
1	9	115901	127109	0.979
1	10	127109	136395	0.883
1	11	136395	150445	0.908
1	12	150445	165745	0.887
1	13	165745	172060	0.832
1	14	172060	186670	0.853
1	15	186670	196217	0.956
1	16	196217	212448	0.837
1	17	212448	229160	0.827
1	18	229160	235084	0.974
1	19	235084	247593	0.954
1	20	247593	250415	0.663
1	21	250415	273670	0.945
2	1	3423	11008	0.984
2	2	11008	22776	0.961
2	3	22776	29681	0.991
2	4	29681	44972	0.960
2	5	44972	54618	0.906
2	6	54618	67287	0.827
2	7	67287	73471	0.907
2	8	73471	86801	0.889
2	9	86801	100410	0.899
2	10	100410	110897	0.828
2	11	110897	125588	0.855
2	12	125588	134154	0.842
2	13	134154	142299	0.867
3	1	3303	13810	0.900
3	2	13810	29781	0.783
3	3	29781	36286	0.949
3	4	36286	55159	0.959
3	5	55159	68329	0.890
3	6	68329	72612	0.549
3	7	72612	91845	0.933
3	8	91845	106355	0.969
3	9	106355	126970	0.898
3	10	126970	136696	0.874
4	1	3462	10806	0.990
4	2	10806	29517	0.985
4	3	29517	36561	0.982
4	4	36561	42845	0.991
4	5	42845	51970	0.948
4	6	51970	67399	0.854
4	7	67399	80186	0.902
4	8	80186	84608	0.768
4	9	84608	97216	0.911
4	10	97216	114606	0.914
4	11	114606	122610	0.970
4	12	122610	133677	0.974
4	13	133677	140981	0.979
4	14	140981	148084	0.977
5	1	3702	11627	0.979
5	2	11627	24294	0.960
5	3	24294	44926	0.953
5	4	44926	65798	0.929
5	5	65798	76945	0.973
5	6	76945	90433	0.962
5	7	90433	99778	0.737
5	8	99778	110705	0.893
5	9	110705	128235	0.960
5	10	128235	134658	0.960
5	11	134658	145624	0.969
6	1	3583	16211	0.983
6	2	16211	22775	0.914
6	3	22775	32202	0.877
6	4	32202	37825	0.978
6	5	37825	47692	0.977
6	6	47692	59460	0.931
6	7	59460	73449	0.957
6	8	73449	85597	0.966
6	9	85597	89099	0.739
6	10	89099	105650	0.954
6	11	105650	117038	0.957
6	12	117038	133309	0.833
6	13	133309	149159	0.863
6	14	149159	161708	0.857
6	15	161708	178559	0.839
7	1	3462	14370	0.865
7	2	14370	22515	0.793
7	3	22515	36484	0.921
7	4	36484	41368	0.809
7	5	41368	58539	0.965
7	6	58539	65884	0.939
7	7	65884	80333	0.883
7	8	80333	84496	0.727
7	9	84496	95924	0.873
7	10	95924	107231	0.956
7	11	107231	115476	0.948
7	12	115476	133448	0.887
7	13	133448	145176	0.917
7	14	145176	162547	0.968
8	1	3383	7085	0.790
8	2	7085	16671	0.849
8	3	16671	32993	0.870
8	4	32993	46772	0.813
8	5	46772	52446	0.976
8	6	52446	67146	0.870
8	7	67146	77253	0.885
8	8	77253	89041	0.985
8	9	89041	109115	0.887
8	10	109115	127287	0.961
8	11	127287	135453	0.893
8	12	135453	151204	0.961
8	13	151204	168595	0.969
8	14	168595	181324	0.854
8	15	181324	190160	0.982
8	16	190160	201318	0.984
8	17	201318	213626	0.902
