chapter	verse	start_ms	end_ms	score	flag
1	1	4683	12028	0.950
1	2	12028	15150	0.983
1	3	15150	22295	0.972
1	4	22295	27258	0.982
1	5	27258	32842	0.941
1	6	32842	38145	0.962
1	7	38145	46131	0.977
1	8	46131	51494	0.978
1	9	51494	56818	0.975
1	10	56818	64423	0.957
1	11	64423	70287	0.962
1	12	70287	79613	0.980
1	13	79613	88659	0.989
1	14	88659	101087	0.944
1	15	101087	114676	0.989
1	16	114676	119099	0.988
1	17	119099	126584	0.986
1	18	126584	136210	0.927
1	19	136210	145597	0.970
1	20	145597	151741	0.968
1	21	151741	163428	0.979
1	22	163428	172594	0.959
1	23	172594	182001	0.950
1	24	182001	185783	0.974
1	25	185783	193568	0.980
1	26	193568	201053	0.968
1	27	201053	209699	0.912
1	28	209699	215703	0.978
1	29	215703	226870	0.994
1	30	226870	234455	0.977
1	31	234455	242921	0.965
1	32	242921	251767	0.967
1	33	251767	265276	0.972
1	34	265276	270920	0.973
1	35	270920	276153	0.984
1	36	276153	283248	0.983
1	37	283248	287651	0.978
1	38	287651	301920	0.977
1	39	301920	313548	0.977
1	40	313548	319152	0.978
1	41	319152	328918	0.968
1	42	328918	343368	0.961
1	43	343368	353995	0.984
1	44	353995	359018	0.962
1	45	359018	371186	0.916
1	46	371186	380272	0.976
1	47	380272	390199	0.950
1	48	390199	401806	0.963
1	49	401806	410112	0.935
1	50	410112	421019	0.971
1	51	421019	433747	0.988
2	1	3162	9927	0.962
2	2	9927	14270	0.979
2	3	14270	20794	0.978
2	4	20794	29259	0.971
2	5	29259	34803	0.988
2	6	34803	44769	0.954
2	7	44769	52815	0.979
2	8	52815	60119	0.973
2	9	60119	74018	0.959
2	10	74018	86997	0.971
2	11	86997	97764	0.972
2	12	97764	107650	0.972
2	13	107650	113414	0.988
2	14	113414	121500	0.947
2	15	121500	132527	0.937
2	16	132527	141553	0.966
2	17	141553	148217	0.966
2	18	148217	155522	0.948
2	19	155522	162706	0.980
2	20	162706	171012	0.975
2	21	171012	174194	0.980
2	22	174194	185721	0.987
2	23	185721	195708	0.981
2	24	195708	200961	0.956
2	25	200961	208796	0.980
3	1	4223	10527	0.978
3	2	10527	25417	0.953
3	3	25417	35863	0.985
3	4	35863	46650	0.958
3	5	46650	57377	0.939
3	6	57377	65022	0.965
3	7	65022	69725	0.821
3	8	69725	81513	0.971
3	9	81513	86496	0.798
3	10	86496	94241	0.916
3	11	94241	104387	0.995
3	12	104387	111512	0.953
3	13	111512	119437	0.983
3	14	119437	126762	0.923
3	15	126762	132385	0.967
3	16	132385	143162	0.942
3	17	143162	151518	0.960
3	18	151518	164346	0.952
3	19	164346	174673	0.986
3	20	174673	182658	0.979
3	21	182658	191543	0.981
3	22	191543	201290	0.988
3	23	201290	211556	0.943
3	24	211556	215099	0.981
3	25	215099	221843	0.976
3	26	221843	235972	0.983
3	27	235972	242937	0.989
3	28	242937	250381	0.979
3	29	250381	265251	0.966
3	30	265251	269634	0.955
3	31	269634	282142	0.979
3	32	282142	289346	0.984
3	33	289346	295410	0.990
3	34	295410	302515	0.980
3	35	302515	308259	0.986
3	36	308259	319025	0.978
4	1	3242	12149	0.966
4	2	12149	17673	0.972
4	3	17673	22096	0.992
4	4	22096	24938	0.981
4	5	24938	33544	0.964
4	6	33544	44932	0.931
4	7	44932	52117	0.992
4	8	52117	57060	0.965
4	9	57060	71310	0.989
4	10	71310	84379	0.986
4	11	84379	93696	0.951
4	12	93696	101952	0.960
4	13	101952	107896	0.978
4	14	107896	120064	0.972
4	15	120064	129531	0.947
4	16	129531	135075	0.981
4	17	135075	144181	0.971
4	18	144181	152527	0.972
4	19	152527	158511	0.876
4	20	158511	166317	0.984
4	21	166317	178025	0.894
4	22	178025	185791	0.809
4	23	185791	198560	0.989
4	24	198560	205745	0.986
4	25	205745	217173	0.912
4	26	217173	222516	0.976
4	27	222516	236086	0.954
4	28	236086	242330	0.975
4	29	242330	248915	0.881
4	30	248915	252918	0.985
4	31	252918	259462	0.973
4	32	259462	265046	0.948
4	33	265046	271090	0.925
4	34	271090	278496	0.986
4	35	278496	290264	0.976
4	36	290264	300611	0.965
4	37	300611	307056	0.961
4	38	307056	314841	0.975
4	39	314841	325568	0.923
4	40	325568	333594	0.982
4	41	333594	337097	0.993
4	42	337097	350066	0.975
4	43	350066	354989	0.979
4	44	354989	360954	0.991
4	45	360954	373042	0.976
4	46	373042	384570	0.966
4	47	384570	396619	0.973
4	48	396619	404364	0.931
4	49	404364	411489	0.945
4	50	411489	423217	0.974
4	51	423217	430863	0.978
4	52	430863	441430	0.973
4	53	441430	451957	0.988
4	54	451957	458882	0.979
5	1	3502	10107	0.986
5	2	10107	20053	0.972
5	3	20053	29699	0.972
5	4	29699	42948	0.958
5	5	42948	47591	0.930
5	6	47591	57737	0.981
5	7	57737	72927	0.972
5	8	72927	78931	0.983
5	9	78931	87457	0.820
5	10	87457	95202	0.988
5	11	95202	102486	0.970
5	12	102486	108270	0.979
5	13	108270	116575	0.972
5	14	116575	128703	0.985
5	15	128703	134687	0.991
5	16	134687	143593	0.973
5	17	143593	150497	0.978
5	18	150497	164766	0.962
5	19	164766	181117	0.979
5	20	181117	192464	0.987
5	21	192464	201430	0.988
5	22	201430	207434	0.985
5	23	207434	216960	0.965
5	24	216960	230669	0.978
5	25	230669	241756	0.981
5	26	241756	250001	0.996
5	27	250001	256846	0.985
5	28	256846	263600	0.954
5	29	263600	274157	0.984
5	30	274157	287566	0.983
5	31	287566	292469	0.984
5	32	292469	300054	0.986
5	33	300054	304296	0.975
5	34	304296	313602	0.989
5	35	313602	320387	0.966
5	36	320387	334636	0.990
5	37	334636	344522	0.985
5	38	344522	350766	0.950
5	39	350766	359632	0.977
5	40	359632	363955	0.965
5	41	363955	366586	0.958
5	42	366586	371420	0.955
5	43	371420	381146	0.978
5	44	381146	389331	0.944
5	45	389331	398737	0.938
5	46	398737	404461	0.962
5	47	404461	409824	0.974
6	1	3443	13369	0.972
6	2	13369	20454	0.975
6	3	20454	25938	0.980
6	4	25938	30981	0.970
6	5	30981	43049	0.966
6	6	43049	48333	0.989
6	7	48333	57399	0.968
6	8	57399	63383	0.988
6	9	63383	70428	0.958
6	10	70428	82656	0.965
6	11	82656	97426	0.966
6	12	97426	106392	0.978
6	13	106392	116619	0.974
6	14	116619	125985	0.971
6	15	125985	137013	0.977
6	16	137013	141696	0.985
6	17	141696	150922	0.990
6	18	150922	155065	0.960
6	19	155065	166872	0.916
6	20	166872	171856	0.905
6	21	171856	179781	0.977
6	22	179781	197914	0.975
6	23	197914	205459	0.966
6	24	205459	217647	0.970
6	25	217647	225792	0.983
6	26	225792	237881	0.950
6	27	237881	250049	0.861
6	28	250049	256633	0.987
6	29	256633	264378	0.990
6	30	264378	273805	0.978
6	31	273805	280970	0.969
6	32	280970	293698	0.983
6	33	293698	300143	0.989
6	34	300143	305806	0.979
6	35	305806	317654	0.989
6	36	317654	322838	0.982
6	37	322838	330843	0.982
6	38	330843	337848	0.993
6	39	337848	348495	0.965
6	40	348495	361624	0.989
6	41	361624	370090	0.965
6	42	370090	382358	0.980
6	43	382358	388062	0.924
6	44	388062	396027	0.987
6	45	396027	406714	0.988
6	46	406714	413739	0.987
6	47	413739	420203	0.988
6	48	420203	422485	0.934
6	49	422485	426768	0.952
6	50	426768	433773	0.979
6	51	433773	448643	0.981
6	52	448643	456828	0.838
6	53	456828	469277	0.965
6	54	469277	477162	0.983
6	55	477162	482846	0.992
6	56	482846	489310	0.991
6	57	489310	499737	0.987
6	58	499737	510724	0.968
6	59	510724	515908	0.964
6	60	515908	525294	0.985
6	61	525294	533980	0.972
6	62	533980	538923	0.895
6	63	538923	548750	0.906
6	64	548750	559217	0.966
6	65	559217	568443	0.992
6	66	568443	574588	0.973
6	67	574588	581132	0.970
6	68	581132	589478	0.993
6	69	589478	595742	0.970
6	70	595742	602526	0.971
6	71	602526	611612	0.978
7	1	3362	13209	0.977
7	2	13209	18392	0.979
7	3	18392	28079	0.978
7	4	28079	37005	0.968
7	5	37005	40747	0.957
7	6	40747	48913	0.961
7	7	48913	57138	0.991
7	8	57138	65083	0.969
7	9	65083	69506	0.987
7	10	69506	78592	0.967
7	11	78592	84276	0.970
7	12	84276	98585	0.978
7	13	98585	103409	0.980
7	14	103409	109513	0.982
7	15	109513	117578	0.938
7	16	117578	125323	0.982
7	17	125323	134669	0.973
7	18	134669	145797	0.977
7	19	145797	153662	0.978
7	20	153662	159366	0.977
7	21	159366	165790	0.985
7	22	165790	175016	0.978
7	23	175016	186804	0.987
7	24	186804	192027	0.933
7	25	192027	199012	0.975
7	26	199012	208098	0.947
7	27	208098	215663	0.979
7	28	215663	230993	0.975
7	29	230993	235476	0.991
7	30	235476	244062	0.979
7	31	244062	255029	0.970
7	32	255029	265616	0.974
7	33	265616	272801	0.888
7	34	272801	278224	0.964
7	35	278224	289412	0.977
7	36	289412	297417	0.987
7	37	297417	308164	0.979
7	38	308164	316590	0.983
7	39	316590	328217	0.982
7	40	328217	335782	0.990
7	41	335782	344448	0.979
7	42	344448	352433	0.978
7	43	352433	356796	0.991
7	44	356796	362000	0.960
7	45	362000	370305	0.988
7	46	370305	375289	0.981
7	47	375289	381253	0.941
7	48	381253	386156	0.631
7	49	386156	390699	0.973
7	50	390699	397944	0.978
7	51	397944	405949	0.958
7	52	405949	414615	0.979
7	53	414615	417516	0.991
8	1	3302	6805	0.977
8	2	6805	16692	0.980
8	3	16692	23186	0.985
8	4	23186	29901	0.988
8	5	29901	37085	0.992
8	6	37085	47593	0.960
8	7	47593	58280	0.979
8	8	58280	62603	0.925
8	9	62603	78654	0.974
8	10	78654	87420	0.975
8	11	87420	99468	0.954
8	12	99468	112617	0.983
8	13	112617	120562	0.980
8	14	120562	135613	0.977
8	15	135613	140476	0.974
8	16	140476	148421	0.996
8	17	148421	153825	0.964
8	18	153825	160189	0.989
8	19	160189	173739	0.975
8	20	173739	183765	0.956
8	21	183765	195653	0.977
8	22	195653	203439	0.973
8	23	203439	213305	0.950
8	24	213305	222392	0.977
8	25	222392	232318	0.979
8	26	232318	243986	0.985
8	27	243986	248149	0.976
8	28	248149	262539	0.980
8	29	262539	271545	0.973
8	30	271545	275908	0.985
8	31	275908	285234	0.977
8	32	285234	289477	0.966
8	33	289477	299524	0.972
8	34	299524	308791	0.975
8	35	308791	314855	0.955
8	36	314855	320278	0.992
8	37	320278	328444	0.976
8	38	328444	335689	0.968
8	39	335689	347657	0.977
8	40	347657	356683	0.989
8	41	356683	366730	0.988
8	42	366730	379659	0.991
8	43	379659	385323	0.981
8	44	385323	406077	0.965
8	45	406077	410039	0.984
8	46	410039	416584	0.950
8	47	416584	424890	0.980
8	48	424890	432735	0.926
8	49	432735	440000	0.943
8	50	440000	445664	0.980
8	51	445664	452629	0.980
8	52	452629	466398	0.971
8	53	466398	474684	0.980
8	54	474684	486532	0.975
8	55	486532	498119	0.968
8	56	498119	504904	0.985
8	57	504904	512890	0.951
8	58	512890	522236	0.992
8	59	522236	533323	0.932
9	1	3362	8086	0.963
9	2	8086	17072	0.966
9	3	17072	26338	0.967
9	4	26338	33843	0.965
9	5	33843	38366	0.987
9	6	38366	47311	0.953
9	7	47311	60200	0.969
9	8	60200	68426	0.908
9	9	68426	79073	0.973
9	10	79073	83916	0.990
9	11	83916	98165	0.959
9	12	98165	104350	0.931
9	13	104350	108713	0.964
9	14	108713	113716	0.966
9	15	113716	125704	0.949
9	16	125704	141795	0.949
9	17	141795	152522	0.959
9	18	152522	163329	0.964
9	19	163329	171394	0.971
9	20	171394	178539	0.953
9	21	178539	190487	0.914
9	22	190487	202375	0.982
9	23	202375	207878	0.990
9	24	207878	217565	0.979
9	25	217565	226551	0.938
9	26	226551	233055	0.983
9	27	233055	244803	0.932
9	28	244803	251117	0.990
9	29	251117	257491	0.947
9	30	257491	265337	0.961
9	31	265337	273422	0.972
9	32	273422	279946	0.961
9	33	279946	283909	0.984
9	34	283909	292895	0.974
9	35	292895	300860	0.984
9	36	300860	305964	0.993
9	37	305964	312648	0.985
9	38	312648	318532	0.983
9	39	318532	329860	0.985
9	40	329860	338305	0.987
9	41	338305	349152	0.979
10	1	3403	13770	0.972
10	2	13770	18254	0.966
10	3	18254	28701	0.973
10	4	28701	36907	0.956
10	5	36907	44793	0.984
10	6	44793	51258	0.982
