chapter	verse	start_ms	end_ms	score	flag
1	1	4483	23697	0.957
1	2	23697	36726	0.875
1	3	36726	51577	0.878
1	4	51577	58762	0.942
1	5	58762	73993	0.910
1	6	73993	90345	0.896
1	7	90345	96289	0.961
1	8	96289	111790	0.914
1	9	111790	129012	0.896
1	10	129012	135417	0.931
1	11	135417	156152	0.896
1	12	156152	161755	0.942
1	13	161755	179248	0.902
1	14	179248	191577	0.964
1	15	191577	198621	0.843
2	1	721	17072	0.894
2	2	17072	30141	0.959
2	3	30141	37986	0.870
2	4	37986	60562	0.884
2	5	60562	67466	0.956
2	6	67466	84498	0.910
2	7	84498	98267	0.846
2	8	98267	110125	0.967
2	9	110125	124865	0.952
2	10	124865	135072	0.976
2	11	135072	147521	0.904
2	12	147521	155486	0.923
2	13	155486	162531	0.985
2	14	162531	171738	0.867
2	15	171738	181924	0.780
2	16	181924	189289	0.847
3	1	3463	14390	0.910
3	2	14390	22956	0.936
3	3	22956	27019	0.980
3	4	27019	36525	0.956
3	5	36525	47112	0.961
3	6	47112	57559	0.888
3	7	57559	65025	0.929
3	8	65025	74291	0.895
3	9	74291	90642	0.973
3	10	90642	98888	0.823
3	11	98888	111296	0.922
3	12	111296	129469	0.917
3	13	129469	137134	0.908
3	14	137134	149943	0.968
3	15	149943	161110	0.903
4	1	3402	17492	0.969
4	2	17492	30961	0.949
4	3	30961	40887	0.895
4	4	40887	53116	0.961
4	5	53116	68086	0.948
4	6	68086	80154	0.911
4	7	80154	97625	0.899
4	8	97625	109293	0.897
4	9	109293	126184	0.891
4	10	126184	144296	0.896
4	11	144296	158886	0.909
4	12	158886	168713	0.943
4	13	168713	189066	0.918
5	1	3603	10087	0.980
5	2	10087	21735	0.977
5	3	21735	35985	0.942
5	4	35985	42750	0.856
5	5	42750	57200	0.968
5	6	57200	68968	0.910
5	7	68968	76113	0.965
5	8	76113	95806	0.932
5	9	95806	102991	0.940
5	10	102991	109656	0.971
5	11	109656	127889	0.966
5	12	127889	140497	0.966
5	13	140497	148283	0.984
5	14	148283	158430	0.895
5	15	158430	171519	0.906
5	16	171519	193214	0.924
5	17	193214	201179	0.864
5	18	201179	210866	0.814
5	19	210866	222154	0.939
5	20	222154	230640	0.892
5	21	230640	237444	0.948
5	22	237444	248992	0.970
5	23	248992	255817	0.961
5	24	255817	263122	0.946
5	25	263122	270627	0.981
5	26	270627	280975	0.973
5	27	280975	291421	0.890
6	1	3463	16652	0.923
6	2	16652	31322	0.962
6	3	31322	38448	0.821
6	4	38448	49816	0.935
6	5	49816	57842	0.972
6	6	57842	67869	0.945
6	7	67869	76095	0.981
6	8	76095	92927	0.898
6	9	92927	99431	0.815
6	10	99431	121467	0.948
6	11	121467	130814	0.883
6	12	130814	144123	0.964
6	13	144123	152810	0.974
6	14	152810	167340	0.924
7	1	3423	17033	0.944
7	2	17033	29342	0.950
7	3	29342	36407	0.648
7	4	36407	48756	0.909
7	5	48756	57503	0.926
7	6	57503	66129	0.764
7	7	66129	76397	0.900
7	8	76397	97552	0.894
7	9	97552	111202	0.961
7	10	111202	126093	0.949
7	11	126093	135180	0.950
7	12	135180	146028	0.928
7	13	146028	154014	0.924
7	14	154014	166083	0.942
7	15	166083	175309	0.794
7	16	175309	186238	0.876
7	17	186238	210815	0.939
8	1	3223	9387	0.911
8	2	9387	27660	0.925
8	3	27660	41010	0.950
8	4	41010	48976	0.959
8	5	48976	66789	0.946
8	6	66789	76256	0.945
8	7	76256	83481	0.884
8	8	83481	98932	0.959
8	9	98932	110641	0.950
8	10	110641	131516	0.958
8	11	131516	147348	0.889
8	12	147348	159997	0.908
8	13	159997	166962	0.979
8	14	166962	182913	0.961
9	1	3523	29762	0.932
9	2	29762	41330	0.950
9	3	41330	59083	0.930
9	4	59083	73933	0.966
9	5	73933	92407	0.915
9	6	92407	109539	0.926
9	7	109539	127012	0.924
9	8	127012	143403	0.894
9	9	143403	158714	0.945
9	10	158714	167641	0.961
9	11	167641	182051	0.962
9	12	182051	192639	0.886
9	13	192639	211772	0.898
9	14	211772	230186	0.957
9	15	230186	241073	0.918
