chapter	verse	start_ms	end_ms	score	flag
1	1	6844	18812	0.914
1	2	18812	34141	0.952
1	3	34141	50261	0.953
1	4	50261	60387	0.957
1	5	60387	74606	0.944
1	6	74606	99802	0.973
1	7	99802	111069	0.968
1	8	111069	122355	0.981
1	9	122355	139866	0.959
1	10	139866	148251	0.965
1	11	148251	169884	0.966
2	1	7265	22715	0.904
2	2	22715	34923	0.975
2	3	34923	49533	0.957
2	4	49533	56518	0.907
2	5	56518	70227	0.931
2	6	70227	85957	0.900
2	7	85957	98065	0.976
2	8	98065	117378	0.954
2	9	117378	128175	0.891
2	10	128175	146897	0.923
2	11	146897	151581	0.983
2	12	151581	167091	0.889
2	13	167091	181700	0.904
2	14	181700	190766	0.984
2	15	190766	200733	0.919
2	16	200733	215383	0.938
2	17	215383	232154	0.923
2	18	232154	247864	0.922
2	19	247864	265816	0.931
2	20	265816	281206	0.949
3	1	6585	23676	0.902
3	2	23676	32362	0.835
3	3	32362	40687	0.784
3	4	40687	58439	0.709
3	5	58439	67195	0.772
3	6	67195	78693	0.787
3	7	78693	92082	0.897
3	8	92082	106672	0.732
3	9	106672	114777	0.829
3	10	114777	125764	0.673
3	11	125764	135511	0.906
3	12	135511	146678	0.920
3	13	146678	160087	0.803
3	14	160087	172556	0.788
3	15	172556	191588	0.793
3	16	191588	206358	0.870
3	17	206358	218927	0.776
3	18	218927	227132	0.824
3	19	227132	238820	0.849
3	20	238820	249687	0.929
3	21	249687	261675	0.923
3	22	261675	267799	0.781
3	23	267799	279927	0.685
3	24	279927	290334	0.916
3	25	290334	306165	0.873
3	26	306165	314931	0.869
3	27	314931	323997	0.906
3	28	323997	330501	0.723
3	29	330501	343850	0.809
3	30	343850	357419	0.709
3	31	357419	370228	0.810
3	32	370228	378253	0.854
4	1	7665	17792	0.862
4	2	17792	38805	0.969
4	3	38805	49272	0.889
4	4	49272	60380	0.939
4	5	60380	69045	0.945
4	6	69045	78551	0.930
4	7	78551	96383	0.940
4	8	96383	110892	0.816
4	9	110892	118597	0.980
4	10	118597	128884	0.936
4	11	128884	141422	0.905
4	12	141422	151819	0.969
4	13	151819	166269	0.823
4	14	166269	187322	0.969
4	15	187322	200711	0.886
4	16	200711	216021	0.941
4	17	216021	228209	0.896
4	18	228209	237975	0.927
4	19	237975	249843	0.858
4	20	249843	257108	0.976
4	21	257108	265593	0.919
4	22	265593	279042	0.936
4	23	279042	291870	0.973
5	1	7265	13769	0.990
5	2	13769	25577	0.937
5	3	25577	37485	0.907
5	4	37485	46451	0.941
5	5	46451	69566	0.855
5	6	69566	74109	0.966
5	7	74109	88338	0.987
5	8	88338	106700	0.916
5	9	106700	119239	0.947
5	10	119239	128165	0.982
5	11	128165	146797	0.953
5	12	146797	164469	0.920
5	13	164469	194448	0.887
5	14	194448	212560	0.958
5	15	212560	232333	0.954
5	16	232333	241800	0.797
5	17	241800	254008	0.812
5	18	254008	275622	0.923
5	19	275622	281625	0.836
6	1	8106	26019	0.922
6	2	26019	38968	0.966
6	3	38968	51617	0.975
6	4	51617	57862	0.929
6	5	57862	64967	0.975
6	6	64967	82099	0.947
6	7	82099	99192	0.954
6	8	99192	108378	0.971
6	9	108378	120807	0.927
6	10	120807	143023	0.923
6	11	143023	155492	0.910
6	12	155492	167040	0.948
6	13	167040	178349	0.941
6	14	178349	197142	0.903
6	15	197142	205508	0.889
6	16	205508	219438	0.830
6	17	219438	228485	0.879
6	18	228485	242775	0.942
