chapter	verse	start_ms	end_ms	score	flag
1	1	5404	12069	0.755
1	2	12069	17933	0.979
1	3	17933	26619	0.945
1	4	26619	47113	0.962
1	5	47113	56380	0.944
1	6	56380	70890	0.952
1	7	70890	86461	0.949
1	8	86461	96588	0.960
1	9	96588	102132	0.938
1	10	102132	110058	0.930
1	11	110058	116882	0.957
1	12	116882	122426	0.970
1	13	122426	128550	0.904
1	14	128550	136356	0.916
1	15	136356	147784	0.897
1	16	147784	157331	0.939
1	17	157331	163615	0.943
2	1	6285	12089	0.969
2	2	12089	18893	0.940
2	3	18893	31942	0.948
2	4	31942	37686	0.984
2	5	37686	45152	0.953
2	6	45152	50736	0.986
2	7	50736	62864	0.943
2	8	62864	72050	0.960
2	9	72050	84419	0.938
2	10	84419	92745	0.960
2	11	92745	98789	0.944
2	12	98789	108596	0.975
2	13	108596	123306	0.971
2	14	123306	138356	0.985
2	15	138356	148504	0.945
2	16	148504	155468	0.946
2	17	155468	165875	0.965
3	1	3443	11929	0.961
3	2	11929	24819	0.952
3	3	24819	32004	0.956
3	4	32004	48337	0.971
3	5	48337	60546	0.961
3	6	60546	71094	0.938
3	7	71094	80041	0.911
3	8	80041	90248	0.931
3	9	90248	95312	0.966
3	10	95312	108142	0.982
3	11	108142	121551	0.986
4	1	3883	19812	0.918
4	2	19812	31119	0.974
4	3	31119	41326	0.890
4	4	41326	51572	0.978
4	5	51572	59377	0.948
4	6	59377	68823	0.925
4	7	68823	74146	0.973
4	8	74146	90036	0.946
4	9	90036	100202	0.962
4	10	100202	112930	0.966
4	11	112930	124657	0.894
4	12	124657	133883	0.644
4	13	133883	141708	0.894
4	14	141708	153015	0.871
4	15	153015	162461	0.941
4	16	162461	176389	0.980
5	1	4143	28461	0.959
5	2	28461	47015	0.964
5	3	47015	56502	0.972
5	4	56502	63047	0.950
5	5	63047	73015	0.932
5	6	73015	90148	0.972
5	7	90148	102076	0.974
5	8	102076	112644	0.977
5	9	112644	125874	0.962
5	10	125874	131498	0.902
5	11	131498	138143	0.962
5	12	138143	145969	0.954
5	13	145969	155596	0.934
5	14	155596	164563	0.936
5	15	164563	175972	0.950
5	16	175972	188380	0.975
6	1	4343	14730	0.955
6	2	14730	23796	0.824
6	3	23796	31861	0.971
6	4	31861	40967	0.952
6	5	40967	50803	0.957
6	6	50803	62100	0.916
6	7	62100	67043	0.919
6	8	67043	73407	0.931
6	9	73407	92560	0.911
6	10	92560	102786	0.975
6	11	102786	113053	0.955
6	12	113053	120758	0.977
6	13	120758	135527	0.937
7	1	3403	15312	0.934
7	2	15312	26320	0.970
7	3	26320	32185	0.925
7	4	32185	46676	0.953
7	5	46676	57444	0.949
7	6	57444	63288	0.938
7	7	63288	70754	0.982
7	8	70754	85926	0.956
7	9	85926	96754	0.926
7	10	96754	101818	0.992
7	11	101818	109043	0.968
7	12	109043	122934	0.950
7	13	122934	135283	0.971
8	1	3423	16592	0.954
8	2	16592	28101	0.843
8	3	28101	34125	0.983
8	4	34125	44913	0.967
8	5	44913	61805	0.944
8	6	61805	79798	0.922
8	7	79798	93868	0.965
8	8	93868	102975	0.978
8	9	102975	114603	0.943
8	10	114603	123409	0.970
8	11	123409	134578	0.905
8	12	134578	145786	0.941
8	13	145786	154452	0.937
8	14	154452	161917	0.954
