chapter	verse	start_ms	end_ms	score	flag
1	1	3763	8626	0.771
1	2	8626	19272	0.928
1	3	19272	30839	0.973
1	4	30839	43087	0.966
1	5	43087	55515	0.983
1	6	55515	69544	0.893
1	7	69544	77228	0.926
1	8	77228	97201	0.931
1	9	97201	106567	0.877
1	10	106567	120615	0.859
1	11	120615	131442	0.826
1	12	131442	147212	0.883
1	13	147212	163122	0.965
1	14	163122	170346	0.982
1	15	170346	181834	0.980
1	16	181834	194301	0.972
1	17	194301	200185	0.974
2	1	3302	13439	0.987
2	2	13439	22636	0.869
2	3	22636	38366	0.964
2	4	38366	47733	0.960
2	5	47733	70448	0.965
2	6	70448	87300	0.943
2	7	87300	95285	0.923
2	8	95285	110436	0.961
2	9	110436	120622	0.958
2	10	120622	128708	0.955
2	11	128708	135613	0.982
2	12	135613	143418	0.942
2	13	143418	153765	0.840
2	14	153765	160690	0.891
2	15	160690	171357	0.944
2	16	171357	185727	0.918
2	17	185727	203479	0.922
2	18	203479	219050	0.939
2	19	219050	235881	0.968
2	20	235881	242225	0.862
3	1	3443	9547	0.913
3	2	9547	26060	0.906
3	3	26060	36707	0.892
3	4	36707	44853	0.968
3	5	44853	49717	0.940
3	6	49717	64608	0.974
3	7	64608	72314	0.956
3	8	72314	84803	0.897
3	9	84803	93029	0.887
3	10	93029	104458	0.973
3	11	104458	115085	0.959
3	12	115085	121090	0.948
3	13	121090	133709	0.946
3	14	133709	145668	0.934
3	15	145668	151332	0.974
3	16	151332	169766	0.976
3	17	169766	187599	0.920
3	18	187599	194484	0.859
3	19	194484	208854	0.943
