chapter	verse	start_ms	end_ms	score	flag
1	1	5584	19643	0.979
1	2	19643	28019	0.990
1	3	28019	39106	0.943
1	4	39106	55317	0.965
1	5	55317	69786	0.973
1	6	69786	81294	0.984
1	7	81294	97505	0.957
1	8	97505	108812	0.965
1	9	108812	125823	0.938
1	10	125823	132698	0.979
1	11	132698	149939	0.928
1	12	149939	157824	0.985
1	13	157824	168952	0.964
1	14	168952	177657	0.959
1	15	177657	186823	0.959
1	16	186823	199252	0.971
1	17	199252	213321	0.945
1	18	213321	226830	0.955
1	19	226830	235756	0.953
1	20	235756	254368	0.981
2	1	3382	17912	0.974
2	2	17912	33963	0.975
2	3	33963	41748	0.968
2	4	41748	47612	0.981
2	5	47612	64704	0.981
2	6	64704	72729	0.971
2	7	72729	88180	0.975
2	8	88180	100708	0.904
2	9	100708	116299	0.955
2	10	116299	138454	0.978
2	11	138454	150081	0.958
2	12	150081	161049	0.938
2	13	161049	182503	0.964
2	14	182503	202887	0.966
2	15	202887	210142	0.809
2	16	210142	220289	0.975
2	17	220289	243965	0.966
2	18	243965	260616	0.956
2	19	260616	272664	0.971
2	20	272664	293618	0.964
2	21	293618	300923	0.987
2	22	300923	313031	0.839
2	23	313031	327861	0.962
2	24	327861	346294	0.967
2	25	346294	353179	0.974
2	26	353179	362605	0.978
2	27	362605	373532	0.961
2	28	373532	376935	0.981
2	29	376935	383459	0.982
3	1	3622	24436	0.953
3	2	24436	36743	0.921
3	3	36743	53914	0.965
3	4	53914	66222	0.964
3	5	66222	83113	0.969
3	6	83113	90037	0.983
3	7	90037	112411	0.946
3	8	112411	129462	0.976
3	9	129462	150356	0.963
3	10	150356	165945	0.972
3	11	165945	174751	0.971
3	12	174751	201388	0.964
3	13	201388	208572	0.910
3	14	208572	225023	0.899
3	15	225023	233889	0.971
3	16	233889	243134	0.956
3	17	243134	260165	0.950
3	18	260165	283440	0.949
3	19	283440	292165	0.959
3	20	292165	308236	0.967
3	21	308236	321744	0.986
3	22	321744	328268	0.975
4	1	3223	22177	0.967
4	2	22177	31013	0.954
4	3	31013	39650	0.933
4	4	39650	52179	0.930
4	5	52179	65149	0.959
4	6	65149	80380	0.966
4	7	80380	93070	0.953
4	8	93070	115526	0.971
4	9	115526	124733	0.978
4	10	124733	137302	0.960
4	11	137302	153914	0.977
5	1	3643	14710	0.970
5	2	14710	24778	0.971
5	3	24778	33283	0.962
5	4	33283	40168	0.984
5	5	40168	59362	0.959
5	6	59362	78915	0.973
5	7	78915	84880	0.979
5	8	84880	100771	0.936
5	9	100771	120244	0.981
5	10	120244	127769	0.974
5	11	127769	142059	0.941
5	12	142059	157250	0.969
5	13	157250	181887	0.966
5	14	181887	189132	0.971
6	1	3403	15832	0.977
6	2	15832	27100	0.897
6	3	27100	34286	0.934
6	4	34286	48637	0.969
6	5	48637	64168	0.940
6	6	64168	80140	0.924
6	7	80140	88286	0.967
6	8	88286	108261	0.962
6	9	108261	120600	0.972
6	10	120600	133460	0.979
6	11	133460	149132	0.977
6	12	149132	161981	0.967
6	13	161981	170828	0.985
6	14	170828	179834	0.909
6	15	179834	193184	0.960
6	16	193184	203772	0.963
6	17	203772	209756	0.972
7	1	3402	17171	0.984
7	2	17171	29799	0.986
7	3	29799	43368	0.949
7	4	43368	52954	0.816
7	5	52954	64702	0.595
7	6	64702	76449	0.662
7	7	76449	88757	0.684
7	8	88757	102426	0.700
7	9	102426	124961	0.969
7	10	124961	135627	0.963
7	11	135627	147125	0.982
7	12	147125	165186	0.954
7	13	165186	177634	0.965
